group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1927.1,1644.7,282.4,382.5,0.9376,0.8825,1.0224,0.9478,2.5627,0.5241,2.2773,0.4729,0.0438,79.17,14.66,6.16,2.277,0.473,6.05,3.065,0.71,0.112,0.013,0.001,0.0,0.0,15.902,6.538,1.617,0.255,0.03,0.003,0.0,0.0,16.464,7.786,1.841,0.29,0.034,0.003,0.0,0.0,12.498,5.91,1.397,0.22,0.026,0.002,0.0,0.0,7.115,3.365,0.796,0.125,0.015,0.001,0.0,0.0,3.241,1.532,0.362,0.057,0.007,0.001,0.0,0.0,1.23,0.582,0.138,0.022,0.003,0.0,0.0,0.0,0.4,0.189,0.045,0.007,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1927.1,1861.7,65.4,165.5,0.9376,0.8825,0.9868,0.9287,1.7613,0.8865,1.5337,0.772,0.0892,57.21,23.54,19.25,1.534,0.772,8.873,8.185,2.956,0.761,0.147,0.023,0.003,0.0,17.295,10.698,4.533,1.167,0.225,0.035,0.004,0.0,11.667,9.007,3.476,0.895,0.173,0.027,0.003,0.0,5.965,4.605,1.777,0.457,0.088,0.014,0.002,0.0,2.287,1.766,0.681,0.175,0.034,0.005,0.001,0.0,0.702,0.542,0.209,0.054,0.01,0.002,0.0,0.0,0.179,0.138,0.053,0.014,0.003,0.0,0.0,0.0,0.039,0.03,0.012,0.003,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1927.1,1782.2,144.9,244.9,0.9376,0.8825,1.0256,0.9392,2.0346,0.7364,1.7916,0.6665,0.0735,65.9,20.61,13.49,1.792,0.666,7.751,5.94,1.887,0.419,0.07,0.009,0.001,0.0,17.227,9.4,3.381,0.751,0.125,0.017,0.002,0.0,13.637,9.089,3.029,0.673,0.112,0.015,0.002,0.0,8.144,5.428,1.809,0.402,0.067,0.009,0.001,0.0,3.648,2.431,0.81,0.18,0.03,0.004,0.0,0.0,1.307,0.871,0.29,0.064,0.011,0.001,0.0,0.0,0.39,0.26,0.087,0.019,0.003,0.0,0.0,0.0,0.1,0.067,0.022,0.005,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1644.7,1861.7,-217.0,-217.0,1.0224,0.9478,0.9868,0.9287,0.7866,1.9359,0.7469,1.8104,0.0791,15.15,20.57,64.28,0.747,1.81,6.878,15.942,12.622,7.617,3.448,1.248,0.377,0.097,6.093,9.591,9.428,5.69,2.575,0.932,0.281,0.073,2.148,3.89,3.521,2.125,0.962,0.348,0.105,0.027,0.535,0.968,0.877,0.529,0.239,0.087,0.026,0.007,0.1,0.181,0.164,0.099,0.045,0.016,0.005,0.001,0.015,0.027,0.024,0.015,0.007,0.002,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1644.7,1782.2,-137.6,-137.6,1.0224,0.9478,1.0256,0.9392,0.9443,1.6711,0.9068,1.6244,0.0944,21.52,22.47,56.01,0.907,1.624,6.826,14.854,10.46,5.664,2.3,0.747,0.202,0.047,7.805,10.576,9.485,5.136,2.085,0.678,0.183,0.043,3.26,5.295,4.3,2.328,0.946,0.307,0.083,0.019,0.985,1.6,1.3,0.704,0.286,0.093,0.025,0.006,0.223,0.363,0.295,0.16,0.065,0.021,0.006,0.001,0.041,0.066,0.053,0.029,0.012,0.004,0.001,0.0,0.006,0.01,0.008,0.004,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1861.7,1782.2,79.5,79.5,0.9868,0.9287,1.0256,0.9392,1.4933,1.0738,1.3839,1.0228,0.1047,46.91,24.36,28.73,1.384,1.023,7.667,10.193,4.708,1.605,0.41,0.084,0.014,0.002,14.262,11.406,6.515,2.221,0.568,0.116,0.02,0.003,8.62,8.816,4.508,1.537,0.393,0.08,0.014,0.002,3.976,4.067,2.08,0.709,0.181,0.037,0.006,0.001,1.376,1.407,0.72,0.245,0.063,0.013,0.002,0.0,0.381,0.389,0.199,0.068,0.017,0.004,0.001,0.0,0.088,0.09,0.046,0.016,0.004,0.001,0.0,0.0,0.017,0.018,0.009,0.003,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1883.8,1651.3,232.5,332.6,0.9274,0.8746,0.9752,0.9468,2.3634,0.5946,2.0751,0.5071,0.0549,75.27,16.85,7.88,2.075,0.507,7.062,3.907,0.964,0.163,0.021,0.002,0.0,0.0,17.323,7.454,2.0,0.338,0.043,0.004,0.0,0.0,16.136,8.183,2.075,0.351,0.044,0.005,0.0,0.0,11.161,5.66,1.435,0.243,0.031,0.003,0.0,0.0,5.79,2.936,0.745,0.126,0.016,0.002,0.0,0.0,2.403,1.219,0.309,0.052,0.007,0.001,0.0,0.0,0.831,0.421,0.107,0.018,0.002,0.0,0.0,0.0,0.246,0.125,0.032,0.005,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1883.8,1553.5,330.2,430.3,0.9274,0.8746,1.0006,1.0134,2.7612,0.4631,2.595,0.4053,0.0329,84.67,11.39,3.95,2.595,0.405,4.793,2.039,0.408,0.055,0.006,0.0,0.0,0.0,13.983,5.049,1.058,0.143,0.014,0.001,0.0,0.0,16.716,6.774,1.373,0.185,0.019,0.002,0.0,0.0,14.459,5.86,1.187,0.16,0.016,0.001,0.0,0.0,9.381,3.802,0.77,0.104,0.011,0.001,0.0,0.0,4.869,1.973,0.4,0.054,0.005,0.0,0.0,0.0,2.106,0.853,0.173,0.023,0.002,0.0,0.0,0.0,0.781,0.316,0.064,0.009,0.001,0.0,0.0,0.0
B,9,Canada,Switzerland,1883.8,1943.8,-60.0,40.0,0.9274,0.8746,1.06,0.9567,1.38,1.169,1.2243,1.0837,0.1113,41.0,25.28,33.72,1.224,1.084,8.475,12.077,5.84,2.11,0.572,0.124,0.022,0.003,13.834,11.725,7.149,2.583,0.7,0.152,0.027,0.004,7.453,8.077,4.377,1.581,0.428,0.093,0.017,0.003,3.041,3.296,1.786,0.645,0.175,0.038,0.007,0.001,0.931,1.009,0.547,0.197,0.054,0.012,0.002,0.0,0.228,0.247,0.134,0.048,0.013,0.003,0.001,0.0,0.047,0.05,0.027,0.01,0.003,0.001,0.0,0.0,0.008,0.009,0.005,0.002,0.0,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1651.3,1553.5,97.7,97.7,0.9752,0.9468,1.0006,1.0134,1.5478,1.0318,1.5296,0.9775,0.1016,51.9,23.19,24.9,1.53,0.977,6.897,8.738,3.885,1.266,0.309,0.06,0.01,0.001,14.371,10.923,5.942,1.936,0.473,0.092,0.015,0.002,9.513,9.299,4.544,1.481,0.362,0.071,0.012,0.002,4.85,4.741,2.317,0.755,0.184,0.036,0.006,0.001,1.855,1.813,0.886,0.289,0.071,0.014,0.002,0.0,0.567,0.555,0.271,0.088,0.022,0.004,0.001,0.0,0.145,0.141,0.069,0.023,0.006,0.001,0.0,0.0,0.032,0.031,0.015,0.005,0.001,0.0,0.0,0.0
