group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1976.9,1688.5,288.5,397.4,0.9528,0.9336,0.9724,0.9275,2.6366,0.5006,2.3301,0.4545,0.0317,80.18,14.19,5.63,2.33,0.454,5.944,2.836,0.635,0.096,0.011,0.001,0.0,0.0,15.389,6.307,1.48,0.224,0.025,0.002,0.0,0.0,16.696,7.588,1.724,0.261,0.03,0.003,0.0,0.0,12.968,5.894,1.339,0.203,0.023,0.002,0.0,0.0,7.554,3.433,0.78,0.118,0.013,0.001,0.0,0.0,3.52,1.6,0.364,0.055,0.006,0.001,0.0,0.0,1.367,0.621,0.141,0.021,0.002,0.0,0.0,0.0,0.455,0.207,0.047,0.007,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1976.9,1841.6,135.3,244.2,0.9528,0.9336,0.9735,0.9814,2.032,0.7321,1.9001,0.6653,0.0674,68.11,19.5,12.4,1.9,0.665,6.984,5.307,1.69,0.375,0.062,0.008,0.001,0.0,16.364,9.001,3.211,0.712,0.118,0.016,0.002,0.0,13.781,9.169,3.05,0.677,0.113,0.015,0.002,0.0,8.729,5.808,1.932,0.428,0.071,0.009,0.001,0.0,4.146,2.759,0.918,0.204,0.034,0.005,0.0,0.0,1.576,1.048,0.349,0.077,0.013,0.002,0.0,0.0,0.499,0.332,0.11,0.024,0.004,0.001,0.0,0.0,0.135,0.09,0.03,0.007,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1976.9,1751.7,225.2,334.1,0.9528,0.9336,0.9852,0.9864,2.3759,0.5878,2.2331,0.5406,0.0468,76.92,15.58,7.5,2.233,0.541,5.854,3.439,0.907,0.163,0.022,0.002,0.0,0.0,15.305,7.139,2.025,0.365,0.049,0.005,0.0,0.0,15.47,8.363,2.261,0.407,0.055,0.006,0.001,0.0,11.515,6.225,1.683,0.303,0.041,0.004,0.0,0.0,6.429,3.475,0.939,0.169,0.023,0.002,0.0,0.0,2.871,1.552,0.42,0.076,0.01,0.001,0.0,0.0,1.069,0.578,0.156,0.028,0.004,0.0,0.0,0.0,0.341,0.184,0.05,0.009,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1688.5,1841.6,-153.2,-153.2,0.9724,0.9275,0.9735,0.9814,0.9051,1.7174,0.8638,1.5506,0.0867,21.44,23.42,55.14,0.864,1.551,7.876,15.676,10.714,5.538,2.147,0.666,0.172,0.038,8.274,10.901,9.254,4.783,1.854,0.575,0.149,0.033,3.324,5.155,3.997,2.066,0.801,0.248,0.064,0.014,0.957,1.484,1.151,0.595,0.231,0.072,0.018,0.004,0.207,0.32,0.248,0.128,0.05,0.015,0.004,0.001,0.036,0.055,0.043,0.022,0.009,0.003,0.001,0.0,0.005,0.008,0.006,0.003,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1688.5,1751.7,-63.3,-63.3,0.9724,0.9275,0.9852,0.9864,1.1053,1.4401,1.0602,1.3158,0.104,31.09,24.83,44.08,1.06,1.316,7.939,13.892,8.04,3.526,1.16,0.305,0.067,0.013,10.931,11.608,8.524,3.739,1.23,0.324,0.071,0.013,5.219,6.868,4.518,1.982,0.652,0.172,0.038,0.007,1.844,2.427,1.597,0.7,0.23,0.061,0.013,0.002,0.489,0.643,0.423,0.186,0.061,0.016,0.004,0.001,0.104,0.136,0.09,0.039,0.013,0.003,0.001,0.0,0.018,0.024,0.016,0.007,0.002,0.001,0.0,0.0,0.003,0.004,0.002,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1841.6,1751.7,89.9,89.9,0.9735,0.9814,0.9852,0.9864,1.5187,1.0429,1.4584,1.0083,0.0991,49.2,23.87,26.93,1.458,1.008,7.239,9.397,4.307,1.448,0.365,0.074,0.012,0.002,14.143,11.225,6.282,2.111,0.532,0.107,0.018,0.003,9.011,9.086,4.581,1.54,0.388,0.078,0.013,0.002,4.381,4.417,2.227,0.748,0.189,0.038,0.006,0.001,1.597,1.61,0.812,0.273,0.069,0.014,0.002,0.0,0.466,0.47,0.237,0.08,0.02,0.004,0.001,0.0,0.113,0.114,0.058,0.019,0.005,0.001,0.0,0.0,0.024,0.024,0.012,0.004,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1845.6,1667.9,177.6,286.6,0.9801,0.9462,1.0184,0.9361,2.1901,0.6609,2.0093,0.6369,0.0579,70.82,18.35,10.83,2.009,0.637,6.524,4.653,1.429,0.303,0.048,0.006,0.001,0.0,15.803,8.494,2.871,0.61,0.097,0.012,0.001,0.0,14.223,9.058,2.884,0.612,0.098,0.012,0.001,0.0,9.526,6.067,1.932,0.41,0.065,0.008,0.001,0.0,4.785,3.047,0.97,0.206,0.033,0.004,0.0,0.0,1.923,1.225,0.39,0.083,0.013,0.002,0.0,0.0,0.644,0.41,0.131,0.028,0.004,0.001,0.0,0.0,0.185,0.118,0.037,0.008,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1845.6,1538.6,307.0,415.9,0.9801,0.9462,0.9911,1.0457,2.7158,0.4772,2.7834,0.4475,0.0272,85.78,10.39,3.83,2.783,0.448,3.826,1.794,0.397,0.059,0.007,0.001,0.0,0.0,11.855,4.799,1.104,0.165,0.018,0.002,0.0,0.0,15.34,6.865,1.536,0.229,0.026,0.002,0.0,0.0,14.232,6.369,1.425,0.213,0.024,0.002,0.0,0.0,9.904,4.432,0.992,0.148,0.017,0.001,0.0,0.0,5.513,2.467,0.552,0.082,0.009,0.001,0.0,0.0,2.558,1.145,0.256,0.038,0.004,0.0,0.0,0.0,1.017,0.455,0.102,0.015,0.002,0.0,0.0,0.0
B,9,Canada,Switzerland,1845.6,1956.8,-111.2,-2.3,0.9801,0.9462,1.0361,1.0384,1.2586,1.2708,1.281,1.2459,0.1147,38.92,23.91,37.17,1.281,1.246,6.529,11.379,6.203,2.576,0.802,0.2,0.042,0.007,11.741,11.292,7.945,3.3,1.028,0.256,0.053,0.009,6.557,8.169,5.089,2.113,0.658,0.164,0.034,0.006,2.8,3.488,2.173,0.902,0.281,0.07,0.015,0.003,0.897,1.117,0.696,0.289,0.09,0.022,0.005,0.001,0.23,0.286,0.178,0.074,0.023,0.006,0.001,0.0,0.049,0.061,0.038,0.016,0.005,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1667.9,1538.6,129.3,129.3,1.0184,0.9361,0.9911,1.0457,1.6406,0.9553,1.7472,0.8863,0.0915,59.43,21.3,19.27,1.747,0.886,6.138,6.852,2.809,0.83,0.184,0.033,0.005,0.001,14.492,10.061,4.907,1.45,0.321,0.057,0.008,0.001,10.915,9.674,4.287,1.267,0.281,0.05,0.007,0.001,6.357,5.634,2.497,0.738,0.163,0.029,0.004,0.001,2.777,2.461,1.091,0.322,0.071,0.013,0.002,0.0,0.97,0.86,0.381,0.113,0.025,0.004,0.001,0.0,0.283,0.25,0.111,0.033,0.007,0.001,0.0,0.0,0.071,0.063,0.028,0.008,0.002,0.0,0.0,0.0
B,11,Bosnia and Herzegovina,Switzerland,1667.9,1956.8,-288.9,-288.9,1.0184,0.9361,1.0361,1.0384,0.6572,2.1989,0.695,2.1327,0.0574,10.96,17.42,71.62,0.695,2.133,5.383,14.082,13.379,9.511,5.071,2.163,0.769,0.234,4.252,8.22,9.299,6.611,3.525,1.503,0.534,0.163,1.421,3.03,3.232,2.297,1.225,0.522,0.186,0.057,0.329,0.702,0.749,0.532,0.284,0.121,0.043,0.013,0.057,0.122,0.13,0.092,0.049,0.021,0.007,0.002,0.008,0.017,0.018,0.013,0.007,0.003,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1538.6,1956.8,-418.2,-418.2,0.9911,1.0457,1.0361,1.0384,0.4744,2.7257,0.4882,2.9533,0.0266,3.74,9.58,86.68,0.488,2.953,3.097,10.257,14.043,13.824,10.207,6.029,2.967,1.252,1.593,4.52,6.856,6.749,4.983,2.943,1.449,0.611,0.384,1.133,1.674,1.648,1.216,0.718,0.354,0.149,0.062,0.184,0.272,0.268,0.198,0.117,0.058,0.024,0.008,0.023,0.033,0.033,0.024,0.014,0.007,0.003,0.001,0.002,0.003,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
