group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1969.4,1657.9,311.4,411.4,0.9611,0.9051,0.9824,1.0284,2.5414,0.4963,2.512,0.4413,0.11,84.0,11.31,4.69,2.512,0.441,4.49,2.366,0.498,0.073,0.008,0.001,0.0,0.0,16.393,5.045,1.251,0.184,0.02,0.002,0.0,0.0,16.133,7.119,1.571,0.231,0.025,0.002,0.0,0.0,13.509,5.961,1.315,0.193,0.021,0.002,0.0,0.0,8.483,3.744,0.826,0.122,0.013,0.001,0.0,0.0,4.262,1.881,0.415,0.061,0.007,0.001,0.0,0.0,1.784,0.787,0.174,0.026,0.003,0.0,0.0,0.0,0.64,0.283,0.062,0.009,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1969.4,1884.5,84.8,184.8,0.9611,0.9051,0.9672,1.0517,1.7342,0.8327,1.7529,0.7289,0.1286,64.46,20.01,15.52,1.753,0.729,6.911,6.593,2.197,0.534,0.097,0.014,0.002,0.0,17.765,9.207,3.851,0.936,0.17,0.025,0.003,0.0,12.706,9.261,3.375,0.82,0.149,0.022,0.003,0.0,7.424,5.411,1.972,0.479,0.087,0.013,0.002,0.0,3.253,2.371,0.864,0.21,0.038,0.006,0.001,0.0,1.141,0.831,0.303,0.074,0.013,0.002,0.0,0.0,0.333,0.243,0.089,0.022,0.004,0.001,0.0,0.0,0.083,0.061,0.022,0.005,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1969.4,1786.4,183.0,283.0,0.9611,0.9051,0.9567,1.0693,2.0594,0.6697,2.1164,0.5798,0.1209,75.35,15.66,8.99,2.116,0.58,5.645,4.113,1.114,0.215,0.031,0.004,0.0,0.0,17.619,7.151,2.358,0.456,0.066,0.008,0.001,0.0,14.845,8.608,2.496,0.482,0.07,0.008,0.001,0.0,10.473,6.072,1.761,0.34,0.049,0.006,0.001,0.0,5.541,3.213,0.931,0.18,0.026,0.003,0.0,0.0,2.345,1.36,0.394,0.076,0.011,0.001,0.0,0.0,0.827,0.48,0.139,0.027,0.004,0.0,0.0,0.0,0.25,0.145,0.042,0.008,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1657.9,1884.5,-226.6,-226.6,0.9824,1.0284,0.9672,1.0517,0.7598,1.868,0.785,1.8581,0.1254,15.64,19.16,65.2,0.785,1.858,5.758,16.144,12.164,7.534,3.5,1.301,0.403,0.107,6.076,8.989,9.549,5.914,2.747,1.021,0.316,0.084,2.171,4.034,3.748,2.321,1.078,0.401,0.124,0.033,0.568,1.056,0.981,0.607,0.282,0.105,0.032,0.009,0.111,0.207,0.192,0.119,0.055,0.021,0.006,0.002,0.018,0.033,0.03,0.019,0.009,0.003,0.001,0.0,0.002,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1657.9,1786.4,-128.5,-128.5,0.9824,1.0284,0.9567,1.0693,0.9395,1.5644,0.9869,1.5391,0.1327,25.22,22.32,52.46,0.987,1.539,6.366,14.78,9.445,4.845,1.864,0.574,0.147,0.032,8.9,10.504,9.32,4.782,1.84,0.566,0.145,0.032,3.883,5.976,4.599,2.359,0.908,0.279,0.072,0.016,1.277,1.966,1.513,0.776,0.299,0.092,0.024,0.005,0.315,0.485,0.373,0.191,0.074,0.023,0.006,0.001,0.062,0.096,0.074,0.038,0.015,0.004,0.001,0.0,0.01,0.016,0.012,0.006,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1884.5,1786.4,98.2,98.2,0.9672,1.0517,0.9567,1.0693,1.4782,1.0011,1.5287,1.0073,0.1349,51.7,22.34,25.96,1.529,1.007,6.257,9.036,4.006,1.345,0.339,0.068,0.011,0.002,14.562,10.52,6.124,2.056,0.518,0.104,0.018,0.003,9.228,9.295,4.681,1.572,0.396,0.08,0.013,0.002,4.702,4.736,2.385,0.801,0.202,0.041,0.007,0.001,1.797,1.81,0.912,0.306,0.077,0.016,0.003,0.0,0.549,0.553,0.279,0.094,0.024,0.005,0.001,0.0,0.14,0.141,0.071,0.024,0.006,0.001,0.0,0.0,0.031,0.031,0.016,0.005,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1902.4,1663.0,239.4,339.4,0.9497,0.9107,1.0089,0.961,2.2632,0.5883,2.0657,0.5405,0.1162,75.39,16.02,8.59,2.066,0.541,6.306,4.163,1.059,0.191,0.026,0.003,0.0,0.0,18.562,7.15,2.187,0.394,0.053,0.006,0.001,0.0,15.46,8.357,2.259,0.407,0.055,0.006,0.001,0.0,10.646,5.754,1.555,0.28,0.038,0.004,0.0,0.0,5.498,2.972,0.803,0.145,0.02,0.002,0.0,0.0,2.271,1.228,0.332,0.06,0.008,0.001,0.0,0.0,0.782,0.423,0.114,0.021,0.003,0.0,0.0,0.0,0.231,0.125,0.034,0.006,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1902.4,1557.5,344.9,444.9,0.9497,0.9107,1.033,1.1097,2.6772,0.4578,2.8216,0.4307,0.1069,87.4,9.06,3.53,2.822,0.431,3.315,1.717,0.353,0.051,0.005,0.0,0.0,0.0,13.996,4.136,0.997,0.143,0.015,0.001,0.0,0.0,15.169,6.534,1.407,0.202,0.022,0.002,0.0,0.0,14.267,6.145,1.323,0.19,0.02,0.002,0.0,0.0,10.064,4.335,0.934,0.134,0.014,0.001,0.0,0.0,5.68,2.446,0.527,0.076,0.008,0.001,0.0,0.0,2.671,1.15,0.248,0.036,0.004,0.0,0.0,0.0,1.077,0.464,0.1,0.014,0.002,0.0,0.0,0.0
B,9,Canada,Switzerland,1902.4,1961.5,-59.1,40.9,0.9497,0.9107,1.039,1.0257,1.3247,1.1261,1.2905,1.0655,0.1388,43.78,24.11,32.11,1.29,1.065,7.667,11.588,5.378,1.91,0.509,0.108,0.019,0.003,14.417,11.219,6.94,2.465,0.657,0.14,0.025,0.004,7.889,8.406,4.478,1.59,0.424,0.09,0.016,0.002,3.394,3.616,1.926,0.684,0.182,0.039,0.007,0.001,1.095,1.167,0.621,0.221,0.059,0.013,0.002,0.0,0.283,0.301,0.16,0.057,0.015,0.003,0.001,0.0,0.061,0.065,0.034,0.012,0.003,0.001,0.0,0.0,0.011,0.012,0.006,0.002,0.001,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1663.0,1557.5,105.5,105.5,1.0089,0.961,1.033,1.1097,1.4987,0.986,1.6779,0.9788,0.1344,56.16,21.05,22.79,1.678,0.979,5.446,7.74,3.348,1.092,0.267,0.052,0.009,0.001,14.369,9.935,5.617,1.833,0.448,0.088,0.014,0.002,9.837,9.629,4.712,1.537,0.376,0.074,0.012,0.002,5.502,5.385,2.636,0.86,0.21,0.041,0.007,0.001,2.308,2.259,1.106,0.361,0.088,0.017,0.003,0.0,0.774,0.758,0.371,0.121,0.03,0.006,0.001,0.0,0.217,0.212,0.104,0.034,0.008,0.002,0.0,0.0,0.052,0.051,0.025,0.008,0.002,0.0,0.0,0.0
