group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1926.9,1644.7,282.2,382.2,0.958,0.936,0.9919,0.9906,2.5597,0.5244,2.4291,0.4869,0.0427,80.98,13.37,5.65,2.429,0.487,5.116,2.678,0.639,0.104,0.013,0.001,0.0,0.0,14.443,6.1,1.551,0.252,0.031,0.003,0.0,0.0,15.894,7.739,1.884,0.306,0.037,0.004,0.0,0.0,12.87,6.266,1.525,0.248,0.03,0.003,0.0,0.0,7.815,3.805,0.926,0.15,0.018,0.002,0.0,0.0,3.797,1.849,0.45,0.073,0.009,0.001,0.0,0.0,1.537,0.748,0.182,0.03,0.004,0.0,0.0,0.0,0.533,0.26,0.063,0.01,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1926.9,1861.4,65.5,165.5,0.958,0.936,0.9664,0.9854,1.7601,0.8859,1.6615,0.8014,0.0885,59.59,22.12,18.29,1.662,0.801,7.477,7.273,2.721,0.727,0.146,0.023,0.003,0.0,16.15,10.286,4.521,1.208,0.242,0.039,0.005,0.001,11.698,9.374,3.756,1.003,0.201,0.032,0.004,0.0,6.479,5.192,2.08,0.556,0.111,0.018,0.002,0.0,2.691,2.157,0.864,0.231,0.046,0.007,0.001,0.0,0.894,0.717,0.287,0.077,0.015,0.002,0.0,0.0,0.248,0.198,0.08,0.021,0.004,0.001,0.0,0.0,0.059,0.047,0.019,0.005,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1926.9,1782.2,144.7,244.7,0.958,0.936,0.9809,0.998,2.0322,0.7365,1.9429,0.6762,0.0727,68.79,18.97,12.24,1.943,0.676,6.542,5.13,1.653,0.373,0.063,0.009,0.001,0.0,16.035,8.811,3.212,0.724,0.122,0.017,0.002,0.0,13.651,9.23,3.12,0.703,0.119,0.016,0.002,0.0,8.841,5.978,2.021,0.455,0.077,0.01,0.001,0.0,4.294,2.903,0.982,0.221,0.037,0.005,0.001,0.0,1.669,1.128,0.381,0.086,0.015,0.002,0.0,0.0,0.54,0.365,0.124,0.028,0.005,0.001,0.0,0.0,0.15,0.101,0.034,0.008,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1644.7,1861.4,-216.7,-216.7,0.9919,0.9906,0.9664,0.9854,0.7869,1.9332,0.7691,1.8508,0.0784,15.22,20.23,64.56,0.769,1.851,6.43,15.338,12.395,7.647,3.538,1.31,0.404,0.107,5.902,9.495,9.534,5.882,2.721,1.007,0.311,0.082,2.141,3.962,3.666,2.262,1.047,0.387,0.119,0.032,0.549,1.016,0.94,0.58,0.268,0.099,0.031,0.008,0.106,0.195,0.181,0.112,0.052,0.019,0.006,0.002,0.016,0.03,0.028,0.017,0.008,0.003,0.001,0.0,0.002,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1644.7,1782.2,-137.5,-137.5,0.9919,0.9906,0.9809,0.998,0.9439,1.6697,0.9344,1.6224,0.0937,22.26,22.52,55.22,0.934,1.622,6.632,14.45,10.174,5.502,2.232,0.724,0.196,0.045,7.857,10.621,9.507,5.141,2.085,0.677,0.183,0.042,3.375,5.476,4.442,2.402,0.974,0.316,0.085,0.02,1.051,1.706,1.384,0.748,0.303,0.098,0.027,0.006,0.246,0.398,0.323,0.175,0.071,0.023,0.006,0.001,0.046,0.074,0.06,0.033,0.013,0.004,0.001,0.0,0.007,0.012,0.009,0.005,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1861.4,1782.2,79.2,79.2,0.9664,0.9854,0.9809,0.998,1.4914,1.0738,1.4384,1.0379,0.1042,48.01,23.84,28.14,1.438,1.038,7.088,9.655,4.522,1.564,0.406,0.084,0.015,0.002,13.885,11.226,6.504,2.25,0.584,0.121,0.021,0.003,8.684,9.014,4.678,1.618,0.42,0.087,0.015,0.002,4.164,4.322,2.243,0.776,0.201,0.042,0.007,0.001,1.497,1.554,0.807,0.279,0.072,0.015,0.003,0.0,0.431,0.447,0.232,0.08,0.021,0.004,0.001,0.0,0.103,0.107,0.056,0.019,0.005,0.001,0.0,0.0,0.021,0.022,0.011,0.004,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1883.7,1651.3,232.5,332.5,0.9474,0.9273,0.9969,0.9442,2.3612,0.5946,2.1123,0.5497,0.0538,74.82,16.77,8.41,2.112,0.55,6.495,3.921,1.047,0.192,0.026,0.003,0.0,0.0,16.299,7.611,2.211,0.405,0.056,0.006,0.001,0.0,15.456,8.496,2.335,0.428,0.059,0.006,0.001,0.0,10.882,5.982,1.644,0.301,0.041,0.005,0.0,0.0,5.747,3.159,0.868,0.159,0.022,0.002,0.0,0.0,2.428,1.334,0.367,0.067,0.009,0.001,0.0,0.0,0.855,0.47,0.129,0.024,0.003,0.0,0.0,0.0,0.258,0.142,0.039,0.007,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1883.7,1553.3,330.4,430.5,0.9474,0.9273,1.0263,1.0561,2.7598,0.4629,2.7614,0.4406,0.0316,85.74,10.44,3.82,2.761,0.441,3.914,1.818,0.395,0.058,0.006,0.001,0.0,0.0,12.22,4.796,1.091,0.16,0.018,0.002,0.0,0.0,15.52,6.838,1.506,0.221,0.024,0.002,0.0,0.0,14.285,6.294,1.387,0.204,0.022,0.002,0.0,0.0,9.862,4.345,0.957,0.141,0.015,0.001,0.0,0.0,5.446,2.4,0.529,0.078,0.009,0.001,0.0,0.0,2.507,1.104,0.243,0.036,0.004,0.0,0.0,0.0,0.989,0.436,0.096,0.014,0.002,0.0,0.0,0.0
B,9,Canada,Switzerland,1883.7,1943.8,-60.1,40.0,0.9474,0.9273,1.014,1.0088,1.3788,1.1683,1.3178,1.0986,0.1109,43.31,24.47,32.22,1.318,1.099,7.489,10.994,5.383,1.971,0.541,0.119,0.022,0.003,13.474,11.483,7.094,2.598,0.714,0.157,0.029,0.005,7.746,8.51,4.674,1.712,0.47,0.103,0.019,0.003,3.403,3.738,2.053,0.752,0.207,0.045,0.008,0.001,1.121,1.232,0.676,0.248,0.068,0.015,0.003,0.0,0.295,0.325,0.178,0.065,0.018,0.004,0.001,0.0,0.065,0.071,0.039,0.014,0.004,0.001,0.0,0.0,0.012,0.013,0.007,0.003,0.001,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1651.3,1553.3,98.0,98.0,0.9969,0.9442,1.0263,1.0561,1.5472,1.0307,1.6289,0.9988,0.1009,53.86,22.29,23.86,1.629,0.999,6.022,7.923,3.594,1.197,0.299,0.06,0.01,0.001,13.668,10.54,5.854,1.949,0.487,0.097,0.016,0.002,9.56,9.548,4.768,1.587,0.396,0.079,0.013,0.002,5.191,5.184,2.589,0.862,0.215,0.043,0.007,0.001,2.114,2.111,1.054,0.351,0.088,0.018,0.003,0.0,0.689,0.688,0.343,0.114,0.029,0.006,0.001,0.0,0.187,0.187,0.093,0.031,0.008,0.002,0.0,0.0,0.044,0.043,0.022,0.007,0.002,0.0,0.0,0.0
