group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1927.1,1644.7,282.4,382.4,0.9854,0.9035,1.0053,1.014,2.427,0.5318,2.4252,0.4831,0.1125,82.07,12.31,5.62,2.425,0.483,4.647,2.726,0.624,0.101,0.012,0.001,0.0,0.0,16.522,5.565,1.514,0.244,0.029,0.003,0.0,0.0,15.739,7.603,1.836,0.296,0.036,0.003,0.0,0.0,12.724,6.146,1.485,0.239,0.029,0.003,0.0,0.0,7.714,3.726,0.9,0.145,0.018,0.002,0.0,0.0,3.742,1.807,0.437,0.07,0.008,0.001,0.0,0.0,1.512,0.731,0.176,0.028,0.003,0.0,0.0,0.0,0.524,0.253,0.061,0.01,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1927.1,1861.7,65.4,165.4,0.9854,0.9035,1.0095,1.0162,1.6744,0.8683,1.6766,0.792,0.1301,61.02,20.95,18.03,1.677,0.792,6.95,7.339,2.635,0.696,0.138,0.022,0.003,0.0,17.156,9.705,4.418,1.166,0.231,0.037,0.005,0.001,11.807,9.352,3.703,0.978,0.194,0.031,0.004,0.0,6.599,5.226,2.07,0.546,0.108,0.017,0.002,0.0,2.766,2.191,0.868,0.229,0.045,0.007,0.001,0.0,0.927,0.735,0.291,0.077,0.015,0.002,0.0,0.0,0.259,0.205,0.081,0.021,0.004,0.001,0.0,0.0,0.062,0.049,0.019,0.005,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1927.1,1782.2,144.9,244.9,0.9854,0.9035,0.9997,1.0193,1.9287,0.7296,1.9371,0.659,0.124,70.11,17.87,12.02,1.937,0.659,6.188,5.241,1.596,0.351,0.058,0.008,0.001,0.0,17.661,8.221,3.092,0.679,0.112,0.015,0.002,0.0,13.794,9.09,2.995,0.658,0.108,0.014,0.002,0.0,8.907,5.87,1.934,0.425,0.07,0.009,0.001,0.0,4.313,2.843,0.937,0.206,0.034,0.004,0.0,0.0,1.671,1.101,0.363,0.08,0.013,0.002,0.0,0.0,0.54,0.356,0.117,0.026,0.004,0.001,0.0,0.0,0.149,0.098,0.032,0.007,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1644.7,1861.7,-217.0,-217.0,1.0053,1.014,1.0095,1.0162,0.7761,1.8367,0.7928,1.8802,0.1262,15.57,18.95,65.48,0.793,1.88,5.553,15.909,12.088,7.576,3.561,1.339,0.42,0.113,5.964,8.908,9.584,6.007,2.823,1.062,0.333,0.089,2.149,4.041,3.799,2.381,1.119,0.421,0.132,0.035,0.568,1.068,1.004,0.629,0.296,0.111,0.035,0.009,0.113,0.212,0.199,0.125,0.059,0.022,0.007,0.002,0.018,0.034,0.032,0.02,0.009,0.003,0.001,0.0,0.002,0.004,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1644.7,1782.2,-137.6,-137.6,1.0053,1.014,0.9997,1.0193,0.9216,1.591,0.9443,1.6128,0.1321,22.89,21.68,55.43,0.944,1.613,6.167,15.103,10.04,5.397,2.176,0.702,0.189,0.043,8.199,10.204,9.481,5.097,2.055,0.663,0.178,0.041,3.442,5.551,4.476,2.406,0.97,0.313,0.084,0.019,1.083,1.747,1.409,0.757,0.305,0.099,0.026,0.006,0.256,0.412,0.333,0.179,0.072,0.023,0.006,0.001,0.048,0.078,0.063,0.034,0.014,0.004,0.001,0.0,0.008,0.012,0.01,0.005,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1861.7,1782.2,79.5,79.5,1.0095,1.0162,0.9997,1.0193,1.4267,1.0407,1.4681,1.0572,0.1362,48.85,22.74,28.41,1.468,1.057,6.301,9.664,4.465,1.574,0.416,0.088,0.015,0.002,14.075,10.712,6.555,2.31,0.611,0.129,0.023,0.003,8.61,9.103,4.812,1.696,0.448,0.095,0.017,0.003,4.213,4.455,2.355,0.83,0.219,0.046,0.008,0.001,1.546,1.635,0.864,0.305,0.08,0.017,0.003,0.0,0.454,0.48,0.254,0.089,0.024,0.005,0.001,0.0,0.111,0.117,0.062,0.022,0.006,0.001,0.0,0.0,0.023,0.025,0.013,0.005,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1883.8,1651.3,232.5,332.5,0.9672,0.8975,1.0456,0.9357,2.2377,0.5978,2.0252,0.561,0.1168,74.17,16.55,9.28,2.025,0.561,6.418,4.423,1.164,0.218,0.031,0.003,0.0,0.0,18.532,7.425,2.358,0.441,0.062,0.007,0.001,0.0,15.175,8.513,2.388,0.447,0.063,0.007,0.001,0.0,10.244,5.747,1.612,0.301,0.042,0.005,0.0,0.0,5.186,2.91,0.816,0.153,0.021,0.002,0.0,0.0,2.101,1.178,0.331,0.062,0.009,0.001,0.0,0.0,0.709,0.398,0.112,0.021,0.003,0.0,0.0,0.0,0.205,0.115,0.032,0.006,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1883.8,1553.5,330.2,430.3,0.9672,0.8975,1.0504,1.1078,2.6173,0.4744,2.8045,0.4472,0.1083,86.95,9.29,3.76,2.804,0.447,3.296,1.788,0.381,0.057,0.006,0.001,0.0,0.0,13.941,4.265,1.069,0.159,0.018,0.002,0.0,0.0,14.996,6.706,1.5,0.224,0.025,0.002,0.0,0.0,14.019,6.269,1.402,0.209,0.023,0.002,0.0,0.0,9.829,4.396,0.983,0.147,0.016,0.001,0.0,0.0,5.513,2.465,0.551,0.082,0.009,0.001,0.0,0.0,2.577,1.152,0.258,0.038,0.004,0.0,0.0,0.0,1.032,0.462,0.103,0.015,0.002,0.0,0.0,0.0
B,9,Canada,Switzerland,1883.8,1943.8,-60.0,40.0,0.9672,0.8975,1.0481,1.0631,1.3222,1.1283,1.3596,1.0614,0.1389,45.83,23.56,30.61,1.36,1.061,7.097,10.808,4.999,1.769,0.469,0.1,0.018,0.003,14.344,11.028,6.796,2.404,0.638,0.135,0.024,0.004,8.202,8.706,4.62,1.635,0.434,0.092,0.016,0.002,3.717,3.945,2.094,0.741,0.197,0.042,0.007,0.001,1.263,1.341,0.712,0.252,0.067,0.014,0.003,0.0,0.344,0.365,0.194,0.068,0.018,0.004,0.001,0.0,0.078,0.083,0.044,0.016,0.004,0.001,0.0,0.0,0.015,0.016,0.009,0.003,0.001,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1651.3,1553.5,97.7,97.7,1.0456,0.9357,1.0504,1.1078,1.4769,1.0021,1.7109,0.9849,0.1349,56.8,20.75,22.45,1.711,0.985,5.192,7.498,3.259,1.07,0.263,0.052,0.009,0.001,14.151,9.795,5.576,1.83,0.451,0.089,0.015,0.002,9.835,9.686,4.77,1.566,0.386,0.076,0.012,0.002,5.609,5.524,2.72,0.893,0.22,0.043,0.007,0.001,2.399,2.363,1.163,0.382,0.094,0.019,0.003,0.0,0.821,0.808,0.398,0.131,0.032,0.006,0.001,0.0,0.234,0.231,0.114,0.037,0.009,0.002,0.0,0.0,0.057,0.056,0.028,0.009,0.002,0.0,0.0,0.0
