group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
A,1,Mexico,South Africa,1927.1,1644.7,282.4,382.5,0.964,0.8807,0.9807,1.019,2.5627,0.5241,2.5172,0.4527,0.0438,82.89,12.29,4.82,2.517,0.453,4.85,2.357,0.523,0.079,0.009,0.001,0.0,0.0,14.266,5.562,1.317,0.199,0.022,0.002,0.0,0.0,16.172,7.321,1.657,0.25,0.028,0.003,0.0,0.0,13.57,6.143,1.39,0.21,0.024,0.002,0.0,0.0,8.539,3.866,0.875,0.132,0.015,0.001,0.0,0.0,4.299,1.946,0.44,0.066,0.008,0.001,0.0,0.0,1.804,0.816,0.185,0.028,0.003,0.0,0.0,0.0,0.649,0.294,0.066,0.01,0.001,0.0,0.0,0.0
A,2,Mexico,South Korea,1927.1,1861.7,65.4,165.5,0.964,0.8807,0.9494,1.0126,1.7613,0.8865,1.7193,0.7412,0.0892,62.58,21.33,16.09,1.719,0.741,7.517,6.702,2.33,0.576,0.107,0.016,0.002,0.0,16.817,9.844,4.005,0.99,0.183,0.027,0.003,0.0,12.535,9.291,3.443,0.851,0.158,0.023,0.003,0.0,7.183,5.324,1.973,0.488,0.09,0.013,0.002,0.0,3.088,2.289,0.848,0.21,0.039,0.006,0.001,0.0,1.062,0.787,0.292,0.072,0.013,0.002,0.0,0.0,0.304,0.225,0.084,0.021,0.004,0.001,0.0,0.0,0.075,0.055,0.021,0.005,0.001,0.0,0.0,0.0
A,3,Mexico,Czech Republic,1927.1,1782.2,144.9,244.9,0.964,0.8807,0.9646,1.0513,2.0346,0.7364,2.0619,0.6256,0.0735,72.38,17.41,10.21,2.062,0.626,6.105,4.413,1.32,0.275,0.043,0.005,0.001,0.0,16.014,8.06,2.721,0.567,0.089,0.011,0.001,0.0,14.337,8.969,2.805,0.585,0.091,0.011,0.001,0.0,9.854,6.164,1.928,0.402,0.063,0.008,0.001,0.0,5.08,3.178,0.994,0.207,0.032,0.004,0.0,0.0,2.095,1.31,0.41,0.085,0.013,0.002,0.0,0.0,0.72,0.45,0.141,0.029,0.005,0.001,0.0,0.0,0.212,0.133,0.041,0.009,0.001,0.0,0.0,0.0
A,4,South Africa,South Korea,1644.7,1861.7,-217.0,-217.0,0.9807,1.019,0.9494,1.0126,0.7866,1.9359,0.7812,1.8727,0.0791,15.25,20.02,64.73,0.781,1.873,6.186,15.044,12.268,7.658,3.586,1.343,0.419,0.112,5.803,9.425,9.584,5.983,2.801,1.049,0.327,0.088,2.135,3.998,3.743,2.337,1.094,0.41,0.128,0.034,0.556,1.041,0.975,0.608,0.285,0.107,0.033,0.009,0.109,0.203,0.19,0.119,0.056,0.021,0.007,0.002,0.017,0.032,0.03,0.019,0.009,0.003,0.001,0.0,0.002,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,5,South Africa,Czech Republic,1644.7,1782.2,-137.6,-137.6,0.9807,1.019,0.9646,1.0513,0.9443,1.6711,0.9736,1.6425,0.0944,22.96,22.32,54.72,0.974,1.643,6.188,13.827,9.831,5.383,2.21,0.726,0.199,0.047,7.748,10.555,9.572,5.241,2.152,0.707,0.194,0.045,3.454,5.674,4.66,2.551,1.048,0.344,0.094,0.022,1.121,1.841,1.512,0.828,0.34,0.112,0.031,0.007,0.273,0.448,0.368,0.202,0.083,0.027,0.007,0.002,0.053,0.087,0.072,0.039,0.016,0.005,0.001,0.0,0.009,0.014,0.012,0.006,0.003,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0
A,6,South Korea,Czech Republic,1861.7,1782.2,79.5,79.5,0.9494,1.0126,0.9646,1.0513,1.4933,1.0738,1.4904,1.0488,0.1047,49.13,23.36,27.51,1.49,1.049,6.591,9.174,4.335,1.515,0.397,0.083,0.015,0.002,13.58,11.03,6.461,2.259,0.592,0.124,0.022,0.003,8.754,9.181,4.815,1.683,0.441,0.093,0.016,0.002,4.349,4.561,2.392,0.836,0.219,0.046,0.008,0.001,1.62,1.7,0.891,0.312,0.082,0.017,0.003,0.0,0.483,0.507,0.266,0.093,0.024,0.005,0.001,0.0,0.12,0.126,0.066,0.023,0.006,0.001,0.0,0.0,0.026,0.027,0.014,0.005,0.001,0.0,0.0,0.0
B,7,Canada,Bosnia and Herzegovina,1883.8,1651.3,232.5,332.6,0.9506,0.8655,1.0057,0.942,2.3634,0.5946,2.1164,0.5175,0.0549,75.72,16.47,7.81,2.116,0.518,6.691,3.789,0.953,0.164,0.021,0.002,0.0,0.0,16.817,7.369,2.018,0.348,0.045,0.005,0.0,0.0,15.944,8.251,2.135,0.368,0.048,0.005,0.0,0.0,11.248,5.821,1.506,0.26,0.034,0.003,0.0,0.0,5.951,3.08,0.797,0.137,0.018,0.002,0.0,0.0,2.519,1.304,0.337,0.058,0.008,0.001,0.0,0.0,0.889,0.46,0.119,0.021,0.003,0.0,0.0,0.0,0.269,0.139,0.036,0.006,0.001,0.0,0.0,0.0
B,8,Canada,Qatar,1883.8,1553.5,330.2,430.3,0.9506,0.8655,1.0161,1.0482,2.7612,0.4631,2.7514,0.4072,0.0329,86.3,10.2,3.49,2.751,0.407,4.091,1.753,0.352,0.048,0.005,0.0,0.0,0.0,12.743,4.602,0.969,0.132,0.013,0.001,0.0,0.0,16.076,6.546,1.333,0.181,0.018,0.002,0.0,0.0,14.744,6.004,1.222,0.166,0.017,0.001,0.0,0.0,10.141,4.13,0.841,0.114,0.012,0.001,0.0,0.0,5.581,2.273,0.463,0.063,0.006,0.001,0.0,0.0,2.559,1.042,0.212,0.029,0.003,0.0,0.0,0.0,1.006,0.41,0.083,0.011,0.001,0.0,0.0,0.0
B,9,Canada,Switzerland,1883.8,1943.8,-60.0,40.0,0.9506,0.8655,1.0297,1.0196,1.38,1.169,1.3375,1.0418,0.1113,45.26,24.53,30.21,1.338,1.042,7.818,10.759,5.022,1.744,0.454,0.095,0.016,0.002,14.221,11.459,6.717,2.332,0.607,0.127,0.022,0.003,8.278,8.623,4.492,1.56,0.406,0.085,0.015,0.002,3.691,3.845,2.003,0.695,0.181,0.038,0.007,0.001,1.234,1.286,0.67,0.233,0.061,0.013,0.002,0.0,0.33,0.344,0.179,0.062,0.016,0.003,0.001,0.0,0.074,0.077,0.04,0.014,0.004,0.001,0.0,0.0,0.014,0.015,0.008,0.003,0.001,0.0,0.0,0.0
B,10,Bosnia and Herzegovina,Qatar,1651.3,1553.5,97.7,97.7,1.0057,0.942,1.0161,1.0482,1.5478,1.0318,1.6317,0.9876,0.1016,54.22,22.25,23.53,1.632,0.988,6.076,7.895,3.543,1.166,0.288,0.057,0.009,0.001,13.819,10.519,5.782,1.903,0.47,0.093,0.015,0.002,9.671,9.552,4.717,1.553,0.383,0.076,0.012,0.002,5.26,5.195,2.566,0.845,0.209,0.041,0.007,0.001,2.146,2.119,1.047,0.345,0.085,0.017,0.003,0.0,0.7,0.692,0.342,0.112,0.028,0.005,0.001,0.0,0.19,0.188,0.093,0.031,0.008,0.001,0.0,0.0,0.044,0.044,0.022,0.007,0.002,0.0,0.0,0.0
