team,elo,K_att,K_def,n_games
United States,1812.6,1.0875,1.0398,20
New Zealand,1720.1,1.0817,0.9874,20
Sweden,1757.6,1.07,1.0553,20
Norway,1930.0,1.0598,1.0366,20
Belgium,1960.1,1.0512,1.0171,20
Haiti,1695.2,1.0499,0.9964,20
Curaçao,1593.5,1.0483,0.9854,20
Jordan,1758.4,1.0435,1.0271,20
Switzerland,1935.4,1.0406,1.0328,20
Scotland,1814.8,1.0326,0.9547,20
Ghana,1630.2,1.016,0.9411,20
Colombia,2040.3,1.0063,0.9773,20
Brazil,2058.4,1.004,0.9789,20
Saudi Arabia,1678.2,1.0034,0.9341,20
Qatar,1556.4,1.0028,0.976,20
Germany,1987.6,0.996,1.024,20
Bosnia and Herzegovina,1638.8,0.9947,0.9482,20
Czech Republic,1788.5,0.9929,1.0084,20
Tunisia,1746.2,0.9926,0.9784,20
Panama,1823.2,0.9901,0.9973,20
Senegal,1902.5,0.9893,0.9979,20
Netherlands,1992.0,0.9887,1.0075,20
Turkey,1931.4,0.9839,0.9997,20
France,2097.7,0.98,1.0361,20
Paraguay,1891.3,0.9795,0.9139,20
Portugal,2020.0,0.9773,0.9946,20
Croatia,1952.6,0.9722,0.9943,20
South Korea,1872.2,0.9722,0.9615,20
Cape Verde,1649.3,0.9717,0.9497,20
Spain,2172.4,0.9705,1.0527,20
Australia,1880.9,0.9662,0.9489,20
Mexico,1945.9,0.9648,0.9195,20
Algeria,1867.8,0.9642,0.9755,20
South Africa,1651.4,0.9613,0.9387,20
Japan,1977.7,0.9598,0.9614,20
Ivory Coast,1805.3,0.9576,0.9339,20
Uzbekistan,1802.2,0.9572,0.9362,20
Egypt,1789.3,0.9565,0.9222,20
Austria,1876.5,0.9561,0.9818,20
Canada,1878.1,0.9544,0.9219,20
Iran,1890.8,0.9541,0.948,20
England,2052.3,0.943,0.9723,20
Morocco,1964.2,0.9416,0.9511,20
Iraq,1734.5,0.9358,0.9446,20
Uruguay,1957.7,0.9335,0.9317,20
Argentina,2160.8,0.9333,0.9639,20
DR Congo,1750.8,0.9294,0.9296,20
Ecuador,1999.0,0.9257,0.896,20
