team,elo,K_att,K_def,n_games
New Zealand,1686.6,1.1267,1.072,20
Jordan,1716.9,1.1159,1.0702,20
Sweden,1780.9,1.113,1.1293,20
United States,1862.0,1.1126,1.0355,20
Senegal,1869.9,1.0894,1.0531,20
Norway,1959.6,1.0845,1.1078,20
Curaçao,1588.0,1.0462,1.039,20
Haiti,1662.7,1.0451,1.0096,20
Belgium,1980.0,1.0328,1.0532,20
Ghana,1670.3,1.0303,0.919,20
Switzerland,1983.3,1.017,1.0308,20
Germany,1976.7,1.0163,1.1223,20
Tunisia,1682.0,1.0131,1.0622,20
Bosnia and Herzegovina,1656.9,1.0101,0.9707,20
Netherlands,2019.5,1.0079,1.0335,20
Turkey,1897.5,1.0036,1.0811,20
Cape Verde,1683.0,1.0022,0.9724,20
Panama,1764.5,1.0011,0.9927,20
Algeria,1854.3,1.0001,1.0037,20
Qatar,1538.6,0.9949,1.0682,20
Scotland,1800.6,0.9926,0.9716,20
Brazil,2093.4,0.9902,1.0117,20
Saudi Arabia,1692.4,0.9872,0.951,20
Uzbekistan,1733.1,0.987,0.9846,20
Ivory Coast,1825.0,0.9834,0.9552,20
Portugal,2047.8,0.9831,1.0415,20
Croatia,1933.6,0.9824,0.9951,20
Czech Republic,1751.7,0.9824,0.9926,20
Austria,1874.3,0.9816,1.0139,20
DR Congo,1778.5,0.979,0.9553,20
France,2152.7,0.9789,1.079,20
South Korea,1841.6,0.973,0.989,20
South Africa,1675.5,0.9719,0.9449,20
Egypt,1834.2,0.9691,0.9578,20
Canada,1858.5,0.968,0.945,20
Japan,1964.4,0.9675,0.9767,20
Paraguay,1887.1,0.967,0.9634,20
Australia,1884.5,0.9617,0.9563,20
Iran,1881.2,0.9613,0.9778,20
Colombia,2063.6,0.9612,0.9919,20
Morocco,1995.6,0.9481,0.9762,20
Mexico,2000.9,0.9413,0.949,20
Iraq,1671.6,0.9405,1.0241,20
Spain,2180.5,0.9378,1.1315,20
Uruguay,1919.2,0.9353,0.9513,20
England,2080.3,0.9351,0.9921,20
Ecuador,1950.0,0.9232,0.9313,20
Argentina,2194.0,0.9169,1.0778,20
