team,elo,K_att,K_def,n_games
New Zealand,1730.5,1.1262,0.9742,20
United States,1809.4,1.098,1.051,20
Sweden,1783.3,1.0876,1.0779,20
Jordan,1762.6,1.0615,1.0077,20
Norway,1931.6,1.0454,1.0505,20
Haiti,1675.7,1.0296,0.9933,20
Curaçao,1585.9,1.0269,1.028,20
Qatar,1553.3,1.0263,1.0561,20
Ghana,1626.2,1.0234,0.9977,20
Switzerland,1943.8,1.014,1.0088,20
Belgium,1943.8,1.0133,0.9968,20
Germany,1984.8,1.0084,1.0281,20
Colombia,2041.6,1.007,0.9672,20
Bosnia and Herzegovina,1651.3,0.9969,0.9442,20
Scotland,1790.7,0.9927,0.9502,20
South Africa,1644.7,0.9919,0.9906,20
Netherlands,2009.9,0.9863,1.0112,20
Portugal,2024.8,0.9861,0.9831,20
Czech Republic,1782.2,0.9809,0.998,20
Saudi Arabia,1669.6,0.9797,0.9607,20
Brazil,2061.0,0.9773,0.9607,20
Austria,1887.9,0.9704,0.9822,20
Croatia,1980.8,0.9696,1.0125,20
Iran,1879.5,0.9669,0.961,20
South Korea,1861.4,0.9664,0.9854,20
Australia,1886.1,0.9659,0.967,20
Algeria,1861.0,0.9643,0.9846,20
France,2120.4,0.9634,1.0338,20
Turkey,1928.3,0.9629,1.0212,20
Senegal,1922.2,0.9626,0.984,20
Argentina,2169.1,0.9626,1.012,20
Tunisia,1762.6,0.9623,0.9526,20
Paraguay,1893.3,0.9604,0.9399,20
Spain,2181.9,0.9598,1.0897,20
Mexico,1926.9,0.958,0.936,20
Panama,1821.5,0.9573,0.9954,20
Japan,1983.0,0.9566,0.9683,20
Cape Verde,1662.2,0.956,0.9648,20
England,2044.7,0.9554,0.9755,20
Ivory Coast,1798.2,0.9496,0.9357,20
Canada,1883.7,0.9474,0.9273,20
Uzbekistan,1817.2,0.9286,0.9393,20
Uruguay,1960.9,0.9248,0.9291,20
DR Congo,1749.8,0.9123,0.9559,20
Egypt,1791.2,0.9102,0.9484,20
Iraq,1723.3,0.9046,0.9792,20
Ecuador,1999.1,0.9001,0.8951,20
Morocco,1967.5,0.8865,0.9876,20
