team,elo,K_att,K_def,n_games
New Zealand,1703.5,1.1097,0.9906,20
United States,1822.6,1.0902,1.0376,20
Norway,1938.8,1.0746,1.0568,20
Sweden,1776.1,1.0744,1.0875,20
Haiti,1702.9,1.0713,0.9934,20
Jordan,1755.7,1.0629,1.0425,20
Switzerland,1951.1,1.045,1.0252,20
Brazil,2066.7,1.0274,0.9647,20
Germany,1987.8,1.027,1.0482,20
Curaçao,1579.5,1.0261,1.0227,20
Colombia,2044.8,1.0202,0.9721,20
Scotland,1797.2,1.0148,0.9501,20
Ghana,1629.7,1.0147,0.9337,20
Belgium,1969.6,1.014,1.0119,20
Qatar,1549.5,1.0059,1.0384,20
Netherlands,1989.7,0.9937,1.0299,20
Panama,1821.3,0.9894,0.9897,20
Senegal,1909.0,0.9882,0.9954,20
Bosnia and Herzegovina,1647.2,0.9858,0.9464,20
Saudi Arabia,1666.5,0.9801,0.954,20
Turkey,1932.9,0.9784,1.0033,20
Croatia,1955.0,0.9742,1.0109,20
Tunisia,1757.0,0.9716,0.9573,20
South Africa,1636.7,0.9703,0.9577,20
Australia,1875.5,0.9684,0.9578,20
Portugal,2024.8,0.9678,0.9925,20
South Korea,1870.9,0.9677,0.9652,20
Iran,1884.4,0.9622,0.953,20
Czech Republic,1790.3,0.9621,1.0078,20
Algeria,1881.0,0.9615,0.9876,20
Cape Verde,1693.9,0.9611,0.9547,20
Spain,2181.9,0.9609,1.1068,20
Paraguay,1893.3,0.9595,0.9338,20
Japan,1985.1,0.959,0.961,20
England,2044.7,0.9547,0.9892,20
France,2120.4,0.9534,1.0253,20
Austria,1893.3,0.9504,0.9872,20
Canada,1894.2,0.9497,0.9269,20
Ivory Coast,1798.1,0.9471,0.9238,20
Morocco,1970.4,0.9354,0.9432,20
Mexico,1941.4,0.9335,0.9062,20
Uzbekistan,1807.2,0.9289,0.9275,20
Argentina,2169.0,0.9254,0.9476,20
Egypt,1801.6,0.9189,0.9203,20
Uruguay,1959.7,0.9171,0.9285,20
DR Congo,1755.2,0.917,0.9338,20
Ecuador,2002.3,0.9112,0.8727,20
Iraq,1724.6,0.9109,0.9506,20
