team,elo,K_att,K_def,n_games
United States,1851.0,1.1174,1.0461,20
Norway,1943.5,1.1161,1.1573,20
New Zealand,1686.6,1.1155,1.0827,20
Sweden,1790.0,1.0972,1.0869,20
Jordan,1721.2,1.0784,1.0233,20
Belgium,1962.2,1.0606,1.018,20
Senegal,1887.6,1.0522,1.0034,20
Germany,1983.2,1.042,1.1026,20
Switzerland,1956.8,1.0361,1.0384,20
Haiti,1662.7,1.0311,0.9733,20
Netherlands,2021.3,1.0293,1.0214,20
Ghana,1674.7,1.0289,0.906,20
Curaçao,1588.0,1.0234,1.0077,20
Bosnia and Herzegovina,1667.9,1.0184,0.9361,20
Turkey,1897.5,1.0086,1.0523,20
Brazil,2077.0,1.0057,0.9927,20
Saudi Arabia,1692.4,0.9955,0.9306,20
Portugal,2030.4,0.9949,1.0043,20
Panama,1764.5,0.9926,0.9908,20
Qatar,1538.6,0.9911,1.0457,20
Tunisia,1681.9,0.9902,1.0738,20
France,2143.6,0.989,1.058,20
Scotland,1800.6,0.9855,0.9543,20
Czech Republic,1751.7,0.9852,0.9864,20
Colombia,2059.2,0.9824,0.9921,20
Cape Verde,1685.3,0.9801,0.9306,20
Canada,1845.6,0.9801,0.9462,20
Ivory Coast,1841.0,0.9795,0.9087,20
Uzbekistan,1733.1,0.9781,0.9834,20
Egypt,1830.5,0.9768,0.916,20
Croatia,1951.0,0.976,1.0212,20
Austria,1887.9,0.9755,0.9865,20
South Korea,1841.6,0.9735,0.9814,20
Algeria,1880.3,0.9731,0.9465,20
DR Congo,1785.7,0.9728,0.9085,20
South Africa,1688.5,0.9724,0.9275,20
Iran,1881.2,0.9662,0.9674,20
Australia,1888.2,0.9636,0.942,20
Paraguay,1880.6,0.9594,0.9423,20
Spain,2167.4,0.9588,1.1077,20
Japan,1980.8,0.9547,0.9583,20
Mexico,1976.9,0.9528,0.9336,20
Morocco,1993.9,0.9471,0.9443,20
England,2073.1,0.9459,0.9804,20
Uruguay,1919.2,0.9367,0.9426,20
Argentina,2187.4,0.933,0.9959,20
Iraq,1671.6,0.9314,1.0111,20
Ecuador,1974.0,0.9146,0.9105,20
