team,elo,K_att,K_def,n_games
Norway,1931.6,1.1548,0.9569,25
Germany,1984.8,1.1065,0.9137,25
Sweden,1783.3,1.0979,1.0089,25
United States,1809.7,1.0852,1.0167,25
Netherlands,2009.9,1.0808,0.9317,25
Spain,2181.9,1.0776,0.913,25
Belgium,1943.8,1.0621,0.9139,25
Haiti,1675.8,1.0604,0.9582,25
Curaçao,1586.0,1.0601,1.0141,25
Switzerland,1943.8,1.06,0.9567,25
New Zealand,1730.5,1.0574,0.9801,25
Austria,1887.9,1.047,0.914,25
Portugal,2024.8,1.041,0.9078,25
Jordan,1762.9,1.0378,0.9551,25
Colombia,2041.7,1.0336,0.9423,25
Czech Republic,1782.2,1.0256,0.9392,25
Turkey,1928.4,1.0254,0.9178,25
Algeria,1860.8,1.0238,0.9119,25
South Africa,1644.7,1.0224,0.9478,25
Croatia,1980.8,1.021,0.9354,25
Ghana,1626.0,1.0191,0.9828,25
Japan,1983.3,1.018,0.9033,25
Brazil,2060.8,1.0144,0.9187,25
Qatar,1553.5,1.0006,1.0134,25
Panama,1824.7,0.9988,0.914,25
Scotland,1790.7,0.9909,0.9461,25
Australia,1886.4,0.9875,0.9025,25
South Korea,1861.7,0.9868,0.9287,25
Senegal,1921.9,0.986,0.8957,25
France,2120.4,0.9855,0.8904,25
Iran,1879.9,0.9789,0.8953,25
Bosnia and Herzegovina,1651.3,0.9752,0.9468,25
England,2044.7,0.9722,0.908,25
Argentina,2169.0,0.9722,0.8745,25
Tunisia,1762.4,0.9678,0.9034,25
Saudi Arabia,1669.8,0.9516,0.9335,25
Ivory Coast,1798.0,0.9435,0.8734,25
Mexico,1927.1,0.9376,0.8825,25
Cape Verde,1662.1,0.9339,0.8966,25
Morocco,1967.4,0.9329,0.8724,25
Canada,1883.8,0.9274,0.8746,25
Paraguay,1893.3,0.9267,0.8972,25
Uzbekistan,1817.6,0.9166,0.8683,25
Iraq,1723.7,0.9095,0.8727,25
Uruguay,1959.7,0.9038,0.8686,25
Egypt,1791.1,0.9031,0.862,25
DR Congo,1749.5,0.8975,0.8471,25
Ecuador,1999.0,0.8881,0.845,25
