team,elo,K_att,K_def,n_games
New Zealand,1730.5,1.1617,0.9868,20
United States,1809.7,1.0932,1.0374,20
Sweden,1783.3,1.081,1.0661,20
Norway,1931.6,1.065,1.0605,20
Jordan,1762.9,1.0602,1.0104,20
Haiti,1675.8,1.0491,1.0137,20
Ghana,1626.0,1.0242,0.9909,20
Curaçao,1586.0,1.0203,1.0161,20
Switzerland,1943.8,1.0183,1.0124,20
Colombia,2041.7,1.0166,0.9776,20
Qatar,1553.5,1.0134,1.0851,20
Belgium,1943.8,1.0108,1.0239,20
Scotland,1790.7,0.9957,0.9575,20
Bosnia and Herzegovina,1651.3,0.9944,0.9679,20
Germany,1984.8,0.9926,1.0392,20
South Africa,1644.7,0.9906,0.9931,20
Netherlands,2009.9,0.9893,1.0443,20
South Korea,1861.7,0.9787,0.9939,20
Portugal,2024.8,0.9773,0.9923,20
Saudi Arabia,1669.8,0.9756,0.9583,20
Turkey,1928.4,0.9751,1.0144,20
Brazil,2060.8,0.9741,0.969,20
Japan,1983.3,0.97,0.978,20
Algeria,1860.8,0.9695,0.9997,20
Croatia,1980.8,0.9694,1.0379,20
Czech Republic,1782.2,0.9684,1.0287,20
Australia,1886.4,0.9678,0.9771,20
Cape Verde,1662.1,0.9653,0.9654,20
Iran,1879.9,0.9651,0.9778,20
Austria,1887.9,0.9648,1.0014,20
Paraguay,1893.3,0.9638,0.9318,20
Senegal,1921.9,0.9637,0.9934,20
Panama,1824.7,0.9624,1.0079,20
France,2120.4,0.9592,1.0504,20
Tunisia,1762.4,0.9586,0.9584,20
Spain,2181.9,0.9569,1.0954,20
England,2044.7,0.9548,0.9975,20
Mexico,1927.1,0.9513,0.9415,20
Ivory Coast,1798.0,0.9475,0.9435,20
Canada,1883.8,0.9417,0.9297,20
Iraq,1723.7,0.9319,0.9711,20
Argentina,2169.0,0.9318,0.9827,20
Uruguay,1959.7,0.9314,0.9371,20
Uzbekistan,1817.6,0.929,0.9378,20
Egypt,1791.1,0.927,0.9451,20
DR Congo,1749.5,0.9178,0.9514,20
Morocco,1967.4,0.911,0.9805,20
Ecuador,1999.0,0.898,0.8989,20
