Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Spain,H,2181.9,0.9569,1.0954,1.2166,1.3927,20.26,0.79,31.73,44.72,56.21,75.64,99.1,False
Argentina,J,2169.0,0.9318,0.9827,1.1846,1.2494,19.36,0.77,29.76,42.42,57.93,70.92,98.21,False
France,I,2120.4,0.9592,1.0504,1.2195,1.3355,11.04,0.61,19.39,35.17,52.2,75.14,95.77,False
Brazil,C,2060.8,0.9741,0.969,1.2384,1.232,6.37,0.48,12.79,25.11,41.67,64.66,96.25,False
Colombia,K,2041.7,1.0166,0.9776,1.2924,1.2429,5.82,0.46,12.01,21.55,38.84,67.21,92.77,False
Mexico,A,1927.1,0.9513,0.9415,1.479,0.9665,4.83,0.42,10.14,21.75,40.46,68.66,96.75,True
England,L,2044.7,0.9548,0.9975,1.2139,1.2682,4.7,0.41,10.19,20.56,36.51,65.43,95.54,False
Portugal,K,2024.8,0.9773,0.9923,1.2425,1.2615,3.99,0.38,8.85,17.24,33.15,61.69,90.91,False
Ecuador,E,1999.0,0.898,0.8989,1.1417,1.1429,2.96,0.33,6.91,15.81,29.66,59.6,94.07,False
Netherlands,F,2009.9,0.9893,1.0443,1.2578,1.3278,2.67,0.32,6.1,14.25,29.23,50.47,90.93,False
Canada,B,1883.8,0.9417,0.9297,1.4641,0.9543,2.62,0.31,6.47,14.88,34.86,68.05,97.37,True
Japan,F,1983.3,0.97,0.978,1.2332,1.2434,1.81,0.26,4.58,11.8,26.03,46.31,89.13,False
Germany,E,1984.8,0.9926,1.0392,1.2619,1.3211,1.75,0.26,4.68,12.24,25.47,55.12,93.07,False
Croatia,L,1980.8,0.9694,1.0379,1.2324,1.3196,1.57,0.24,4.36,10.88,22.41,50.72,90.25,False
Uruguay,H,1959.7,0.9314,0.9371,1.1841,1.1914,1.42,0.23,4.01,9.37,19.51,36.64,91.08,False
Switzerland,B,1943.8,1.0183,1.0124,1.2947,1.2872,1.41,0.23,4.29,11.09,28.34,61.09,96.28,False
