Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Spain,H,2181.9,1.0776,0.913,1.3701,1.1608,30.02,0.9,43.99,58.16,75.02,88.19,99.44,False
Argentina,J,2169.0,0.9722,0.8745,1.236,1.1119,18.05,0.75,28.68,40.71,55.17,79.47,98.14,False
France,I,2120.4,0.9855,0.8904,1.253,1.132,10.64,0.6,18.94,29.94,45.21,75.15,96.04,False
Brazil,C,2060.8,1.0144,0.9187,1.2897,1.168,6.52,0.48,14.05,29.3,48.28,67.58,96.59,False
Colombia,K,2041.7,1.0336,0.9423,1.3141,1.198,3.67,0.37,8.49,18.33,37.18,62.77,91.7,False
Portugal,K,2024.8,1.041,0.9078,1.3235,1.1542,3.49,0.36,8.02,17.23,35.8,61.03,91.07,False
Netherlands,F,2009.9,1.0808,0.9317,1.3741,1.1846,3.36,0.35,8.64,17.12,37.6,64.94,92.51,False
Mexico,A,1927.1,0.9376,0.8825,1.4578,0.9059,3.34,0.35,7.7,19.23,35.14,61.25,95.84,True
England,L,2044.7,0.9722,0.908,1.236,1.1543,3.24,0.35,7.72,17.02,35.5,63.04,95.58,False
Germany,E,1984.8,1.1065,0.9137,1.4068,1.1616,2.73,0.32,7.03,15.17,35.95,62.69,95.68,False
Japan,F,1983.3,1.018,0.9033,1.2943,1.1484,2.09,0.28,5.4,12.25,30.27,57.59,88.83,False
Ecuador,E,1999.0,0.8881,0.845,1.1291,1.0743,1.84,0.26,5.19,12.83,31.28,57.06,93.43,False
Canada,B,1883.8,0.9274,0.8746,1.4419,0.8979,1.57,0.24,4.35,12.09,25.58,50.41,97.08,True
Croatia,L,1980.8,1.021,0.9354,1.2981,1.1892,1.54,0.24,4.1,10.94,25.87,52.66,91.5,False
Morocco,C,1967.4,0.9329,0.8724,1.1861,1.1091,1.18,0.21,3.62,9.79,23.73,44.89,88.13,False
Uruguay,H,1959.7,0.9038,0.8686,1.149,1.1043,1.12,0.21,3.56,10.52,24.23,47.34,90.08,False
Belgium,G,1943.8,1.0621,0.9139,1.3504,1.1619,1.09,0.2,3.32,8.52,19.04,55.49,90.61,False
Switzerland,B,1943.8,1.06,0.9567,1.3476,1.2163,1.05,0.2,3.26,9.35,20.45,43.74,96.45,False
Norway,I,1931.6,1.1548,0.9569,1.4682,1.2166,0.72,0.17,2.54,7.81,18.18,41.67,79.05,False
Senegal,I,1921.9,0.986,0.8957,1.2536,1.1388,0.65,0.16,1.92,5.67,14.07,35.03,73.11,False
Turkey,D,1928.4,1.0254,0.9178,1.3037,1.1669,0.54,0.14,2.07,6.39,16.21,38.86,75.67,False
United States,D,1809.7,1.0852,1.0167,1.6873,1.0437,0.27,0.1,1.01,3.91,11.76,32.24,69.14,True
