Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Argentina,J,2191.7,0.9268,1.044,1.1161,1.2572,22.26,0.08,33.57,48.99,64.54,77.89,99.12,False
France,I,2143.6,0.9947,1.0724,1.1978,1.2914,15.75,0.07,26.55,42.09,60.79,81.4,98.69,False
Spain,H,2167.4,0.9408,1.1493,1.1329,1.384,14.16,0.07,24.7,39.25,51.29,72.66,99.23,False
Mexico,A,1976.9,0.9526,0.9524,1.4149,0.9202,7.87,0.05,14.99,28.52,48.28,76.96,98.53,True
Brazil,C,2077.0,1.0143,1.0207,1.2214,1.2292,7.11,0.05,13.73,25.86,44.97,66.13,97.75,False
Colombia,K,2059.2,0.9857,1.0141,1.187,1.2212,5.75,0.05,11.93,22.85,42.12,68.85,95.52,False
England,L,2073.1,0.9439,1.0051,1.1367,1.2103,5.69,0.05,11.52,22.82,38.48,68.41,97.34,False
Portugal,K,2030.4,0.9886,1.0372,1.1904,1.2491,3.48,0.04,8.16,17.33,34.0,62.09,93.26,False
Netherlands,F,2021.3,1.0139,1.0464,1.2209,1.26,2.83,0.03,6.94,15.14,31.43,50.46,96.14,False
Morocco,C,1993.9,0.9533,0.9873,1.148,1.189,1.87,0.03,5.04,12.09,27.23,48.92,92.13,False
Ecuador,E,1974.0,0.9244,0.9315,1.1132,1.1217,1.47,0.02,4.07,10.31,23.05,53.77,94.28,False
Japan,F,1980.8,0.9617,0.9874,1.1581,1.1891,1.43,0.02,4.0,10.0,23.54,42.16,93.06,False
United States,D,1851.0,1.1612,1.0936,1.7246,1.0567,1.38,0.02,4.17,10.59,27.02,54.8,83.42,True
Belgium,G,1962.2,1.0461,1.0687,1.2597,1.2869,1.36,0.02,4.17,10.94,29.6,60.06,92.73,False
Switzerland,B,1956.8,1.0503,1.0699,1.2648,1.2884,1.24,0.02,3.8,10.17,28.25,63.87,97.77,False
Canada,B,1845.6,0.9874,0.9699,1.4665,0.9372,1.22,0.02,3.72,9.95,27.73,62.87,97.31,True
Germany,E,1983.2,1.0322,1.1191,1.243,1.3476,1.21,0.02,3.58,9.53,22.01,53.27,94.62,False
Croatia,L,1951.0,0.987,1.0277,1.1886,1.2376,0.82,0.02,2.6,7.49,17.02,43.5,88.99,False
Norway,I,1943.5,1.1375,1.1998,1.3697,1.4448,0.6,0.02,2.12,6.53,17.89,42.02,83.02,False
Uruguay,H,1919.2,0.9554,0.9584,1.1505,1.1541,0.52,0.01,1.86,5.68,13.71,29.06,87.55,False
Australia,D,1888.2,0.9737,0.9673,1.1725,1.1648,0.28,0.01,1.1,3.71,11.97,33.5,65.66,False
Senegal,I,1887.6,1.0623,1.0379,1.2792,1.2499,0.27,0.01,1.05,3.75,12.15,32.22,74.18,False
Iran,G,1881.2,0.9701,0.9905,1.1682,1.1927,0.24,0.01,1.03,3.72,13.42,39.15,81.08,False
Paraguay,D,1880.6,0.9721,0.9613,1.1706,1.1576,0.23,0.01,0.96,3.37,11.02,31.81,63.89,False
Turkey,D,1897.5,1.0342,1.1002,1.2454,1.3249,0.22,0.01,0.93,3.22,10.93,31.79,63.61,False
Algeria,J,1880.8,1.0034,1.015,1.2083,1.2222,0.2,0.01,0.86,3.03,9.07,23.14,70.66,False
Austria,J,1887.4,0.9882,1.0296,1.19,1.2399,0.19,0.01,0.83,2.99,8.96,23.01,70.57,False
South Korea,A,1841.6,0.984,0.9974,1.1849,1.2011,0.11,0.01,0.54,2.31,9.78,31.8,76.19,False
Ivory Coast,E,1841.0,0.9738,0.9694,1.1726,1.1674,0.08,0.01,0.43,1.89,7.48,26.45,77.19,False
Egypt,G,1830.5,0.9858,0.9646,1.1871,1.1615,0.08,0.01,0.44,1.94,8.39,29.37,72.33,False
DR Congo,K,1785.7,0.9752,0.9594,1.1743,1.1553,0.02,0.0,0.11,0.64,2.78,12.61,45.9,False
Scotland,C,1800.6,1.0021,0.9913,1.2067,1.1937,0.02,0.0,0.16,0.84,3.95,14.88,56.5,False
Czech Republic,A,1751.7,0.9979,1.0223,1.2017,1.231,0.01,0.0,0.06,0.45,3.17,14.76,51.77,False
Sweden,F,1790.0,1.1366,1.1355,1.3687,1.3674,0.01,0.0,0.1,0.55,2.77,10.06,56.71,False
Panama,L,1764.5,1.014,1.012,1.221,1.2186,0.01,0.0,0.07,0.41,2.17,10.25,48.78,False
Qatar,B,1538.6,1.0154,1.078,1.2227,1.2981,0.0,0.0,0.0,0.0,0.07,1.01,12.5,False
Haiti,C,1662.7,1.0663,1.0324,1.284,1.2432,0.0,0.0,0.0,0.03,0.31,2.39,18.45,False
South Africa,A,1688.5,0.983,0.9677,1.1837,1.1653,0.0,0.0,0.02,0.14,1.35,8.1,36.33,False
Bosnia and Herzegovina,B,1667.9,1.0336,0.9884,1.2447,1.1902,0.0,0.0,0.02,0.17,1.9,11.21,53.16,False
Curaçao,E,1588.0,1.0647,1.0655,1.2821,1.2831,0.0,0.0,0.0,0.0,0.07,0.85,10.18,False
Saudi Arabia,H,1692.4,0.9989,0.9593,1.2029,1.1552,0.0,0.0,0.02,0.13,0.94,4.87,36.08,False
Cape Verde,H,1685.3,0.9862,0.971,1.1876,1.1692,0.0,0.0,0.01,0.09,0.74,4.12,32.52,False
New Zealand,G,1686.6,1.1571,1.1143,1.3934,1.3418,0.0,0.0,0.01,0.07,0.72,5.48,28.39,False
Tunisia,F,1681.9,1.0364,1.0827,1.2481,1.3038,0.0,0.0,0.0,0.03,0.29,1.93,21.55,False
Jordan,J,1716.9,1.1338,1.1058,1.3653,1.3316,0.0,0.0,0.01,0.1,0.75,3.84,23.66,False
Iraq,I,1671.6,0.979,1.0053,1.1789,1.2106,0.0,0.0,0.0,0.02,0.26,1.97,13.32,False
Uzbekistan,K,1733.1,1.0043,1.0002,1.2094,1.2044,0.0,0.0,0.02,0.17,1.01,6.03,29.24,False
Ghana,L,1674.7,1.0507,0.955,1.2652,1.15,0.0,0.0,0.01,0.09,0.66,4.24,29.14,False
