Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Argentina,J,2169.0,0.9254,0.9476,1.1772,1.2054,19.98,0.08,30.38,43.72,59.09,72.47,98.52,False
Spain,H,2181.9,0.9609,1.1068,1.2224,1.408,18.68,0.08,29.73,43.23,55.35,74.48,99.34,False
France,I,2120.4,0.9534,1.0253,1.2128,1.3043,11.24,0.06,19.77,34.18,51.58,75.17,96.7,False
Brazil,C,2066.7,1.0274,0.9647,1.307,1.2272,8.06,0.05,14.99,27.91,45.17,68.25,96.99,False
Colombia,K,2044.8,1.0202,0.9721,1.2979,1.2367,5.83,0.05,11.83,21.58,39.36,66.9,94.43,False
Mexico,A,1941.4,0.9335,0.9062,1.4526,0.9305,5.69,0.05,11.66,23.79,43.7,71.59,97.57,True
England,L,2044.7,0.9547,0.9892,1.2145,1.2584,4.31,0.04,9.25,18.97,34.39,62.67,96.16,False
Portugal,K,2024.8,0.9678,0.9925,1.2311,1.2626,3.39,0.04,7.76,15.82,30.79,59.09,91.06,False
Ecuador,E,2002.3,0.9112,0.8727,1.1591,1.1101,3.07,0.03,7.16,16.11,30.52,59.98,95.99,False
Canada,B,1894.2,0.9497,0.9269,1.4778,0.9517,2.9,0.03,7.01,15.53,35.35,67.82,98.13,True
Germany,E,1987.8,1.027,1.0482,1.3064,1.3335,1.93,0.03,5.02,12.51,25.97,55.5,95.23,False
Japan,F,1985.1,0.959,0.961,1.2199,1.2226,1.84,0.03,4.71,11.53,24.47,45.01,91.16,False
Belgium,G,1969.6,1.014,1.0119,1.2899,1.2872,1.79,0.03,4.91,11.43,30.37,59.29,92.11,False
Netherlands,F,1989.7,0.9937,1.0299,1.2641,1.3101,1.68,0.03,4.46,11.09,23.97,44.5,91.16,False
Morocco,C,1970.4,0.9354,0.9432,1.19,1.1999,1.45,0.02,4.03,10.48,23.48,45.95,87.49,False
Switzerland,B,1951.1,1.045,1.0252,1.3294,1.3042,1.44,0.02,4.19,10.94,28.42,61.47,97.06,False
Uruguay,H,1959.7,0.9171,0.9285,1.1667,1.1812,1.19,0.02,3.53,8.78,18.93,35.66,90.59,False
Croatia,L,1955.0,0.9742,1.0109,1.2393,1.286,0.95,0.02,2.87,7.77,17.95,43.98,88.95,False
