Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Spain,H,2181.9,0.9598,1.0897,1.2194,1.3845,19.81,0.08,30.83,44.41,55.99,75.59,99.45,False
Argentina,J,2169.1,0.9626,1.012,1.223,1.2858,19.68,0.08,30.27,43.18,58.52,71.35,98.49,False
France,I,2120.4,0.9634,1.0338,1.224,1.3134,11.61,0.06,20.23,34.9,51.59,74.84,96.92,False
Brazil,C,2061.0,0.9773,0.9607,1.2416,1.2206,6.65,0.05,12.95,25.1,42.25,65.06,97.06,False
Colombia,K,2041.6,1.007,0.9672,1.2793,1.2288,5.96,0.05,12.15,22.11,40.5,68.55,94.13,False
England,L,2044.7,0.9554,0.9755,1.2139,1.2394,4.97,0.04,10.5,21.44,37.21,66.02,96.55,False
Mexico,A,1926.9,0.958,0.936,1.4882,0.9603,4.7,0.04,10.1,21.58,40.36,68.86,97.34,True
Portugal,K,2024.8,0.9861,0.9831,1.2528,1.2491,4.09,0.04,9.09,17.75,34.27,63.01,91.96,False
Netherlands,F,2009.9,0.9863,1.0112,1.253,1.2847,2.72,0.03,6.51,14.92,30.55,51.97,92.35,False
Ecuador,E,1999.1,0.9001,0.8951,1.1435,1.1372,2.7,0.03,6.51,15.03,28.81,58.31,95.39,False
Canada,B,1883.7,0.9474,0.9273,1.4719,0.9514,2.63,0.03,6.53,14.71,34.35,67.67,97.82,True
Germany,E,1984.8,1.0084,1.0281,1.2811,1.3062,1.94,0.03,5.09,12.67,25.79,55.43,94.96,False
Japan,F,1983.0,0.9566,0.9683,1.2153,1.2303,1.82,0.03,4.73,11.71,25.66,46.68,89.65,False
Croatia,L,1980.8,0.9696,1.0125,1.2318,1.2864,1.67,0.03,4.53,11.25,23.14,51.72,92.03,False
Uruguay,H,1960.9,0.9248,0.9291,1.1749,1.1804,1.33,0.02,3.91,9.36,19.66,36.5,91.89,False
Switzerland,B,1943.8,1.014,1.0088,1.2883,1.2816,1.29,0.02,3.84,10.19,27.39,61.09,96.52,False
Belgium,G,1943.8,1.0133,0.9968,1.2874,1.2664,1.27,0.02,3.7,9.31,26.42,54.12,89.65,False
Morocco,C,1967.5,0.8865,0.9876,1.1263,1.2547,0.96,0.02,2.93,8.21,20.56,41.57,86.8,False
