Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Spain,H,2172.4,0.9705,1.0527,1.2341,1.3386,21.01,0.08,32.32,45.58,57.49,76.35,99.46,False
Argentina,J,2160.8,0.9333,0.9639,1.1868,1.2257,19.23,0.08,29.63,42.83,57.77,71.4,98.52,False
France,I,2097.7,0.98,1.0361,1.2462,1.3175,9.58,0.06,17.57,31.77,49.35,73.36,96.1,False
Mexico,A,1945.9,0.9648,0.9195,1.5051,0.9408,6.78,0.05,13.34,26.22,45.66,73.54,97.72,True
Brazil,C,2058.4,1.004,0.9789,1.2766,1.2447,6.76,0.05,13.08,25.3,42.69,65.54,96.44,False
Colombia,K,2040.3,1.0063,0.9773,1.2796,1.2427,5.47,0.04,11.24,20.67,38.16,65.51,94.14,False
England,L,2052.3,0.943,0.9723,1.1991,1.2363,5.14,0.04,10.6,20.81,35.89,64.91,96.59,False
Portugal,K,2020.0,0.9773,0.9946,1.2427,1.2647,3.4,0.04,7.75,15.7,30.7,58.85,91.36,False
Ecuador,E,1999.0,0.9257,0.896,1.177,1.1394,3.03,0.03,7.1,16.05,30.72,59.18,95.35,False
Canada,B,1878.1,0.9544,0.9219,1.4889,0.9432,2.51,0.03,6.31,14.49,33.72,66.17,97.75,True
Netherlands,F,1992.0,0.9887,1.0075,1.2572,1.2811,2.1,0.03,5.32,12.96,26.91,47.84,92.57,False
Germany,E,1987.6,0.996,1.024,1.2665,1.302,1.98,0.03,5.16,12.78,26.58,54.99,94.29,False
Belgium,G,1960.1,1.0512,1.0171,1.3366,1.2933,1.8,0.03,4.99,11.44,30.64,59.46,91.9,False
Japan,F,1977.7,0.9598,0.9614,1.2204,1.2224,1.76,0.03,4.59,11.58,24.79,45.42,91.36,False
Morocco,C,1964.2,0.9416,0.9511,1.1973,1.2094,1.37,0.02,3.83,10.23,22.99,44.87,87.27,False
Uruguay,H,1957.7,0.9335,0.9317,1.187,1.1847,1.32,0.02,3.85,9.32,19.59,36.61,91.53,False
Switzerland,B,1935.4,1.0406,1.0328,1.3232,1.3133,1.11,0.02,3.43,9.48,25.84,58.68,96.31,False
Croatia,L,1952.6,0.9722,0.9943,1.2362,1.2643,1.04,0.02,3.06,7.98,17.97,44.69,89.21,False
Norway,I,1930.0,1.0598,1.0366,1.3476,1.3181,0.78,0.02,2.47,7.18,18.19,40.57,78.92,False
Turkey,D,1931.4,0.9839,0.9997,1.2511,1.2712,0.72,0.02,2.33,6.32,18.2,42.7,73.48,False
United States,D,1812.6,1.0875,1.0398,1.6965,1.0638,0.64,0.02,2.12,5.91,17.49,41.82,72.66,True
Paraguay,D,1891.3,0.9795,0.9139,1.2455,1.1621,0.49,0.01,1.66,4.86,14.69,37.23,68.49,False
Iran,G,1890.8,0.9541,0.948,1.2133,1.2055,0.4,0.01,1.46,4.44,15.03,40.44,80.91,False
Senegal,I,1902.5,0.9893,0.9979,1.2579,1.2689,0.37,0.01,1.33,4.39,12.93,32.12,70.78,False
South Korea,A,1872.2,0.9722,0.9615,1.2363,1.2226,0.3,0.01,1.18,4.33,14.56,38.49,81.54,False
Australia,D,1880.9,0.9662,0.9489,1.2285,1.2066,0.28,0.01,1.06,3.43,11.38,31.51,62.6,False
Austria,J,1876.5,0.9561,0.9818,1.2157,1.2484,0.17,0.01,0.73,2.42,7.52,19.48,66.21,False
Algeria,J,1867.8,0.9642,0.9755,1.2261,1.2404,0.15,0.01,0.65,2.22,7.1,18.73,64.91,False
