Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Spain,H,2181.9,0.9598,1.0897,1.2194,1.3845,19.89,0.08,31.0,44.45,55.88,75.56,99.45,False
Argentina,J,2169.1,0.9626,1.012,1.223,1.2858,19.82,0.08,30.44,43.52,58.76,71.6,98.46,False
France,I,2120.4,0.9634,1.0338,1.224,1.3134,11.79,0.06,20.55,35.5,52.76,75.49,96.96,False
Brazil,C,2061.0,0.9773,0.9607,1.2416,1.2206,6.66,0.05,12.94,25.19,42.16,65.13,97.08,False
Colombia,K,2041.6,1.007,0.9672,1.2793,1.2288,5.71,0.05,11.56,21.02,38.18,64.8,94.15,False
Mexico,A,1926.9,0.958,0.936,1.4882,0.9603,4.78,0.04,10.31,21.95,41.37,70.96,97.36,True
England,L,2044.7,0.9554,0.9755,1.2139,1.2394,4.77,0.04,10.1,20.3,35.51,62.96,96.57,False
Portugal,K,2024.8,0.9861,0.9831,1.2528,1.2491,3.89,0.04,8.65,16.94,32.26,59.45,91.97,False
Netherlands,F,2009.9,0.9863,1.0112,1.253,1.2847,2.74,0.03,6.56,15.08,29.95,50.9,92.34,False
Ecuador,E,1999.1,0.9001,0.8951,1.1435,1.1372,2.72,0.03,6.53,15.15,29.28,58.73,95.43,False
Canada,B,1883.7,0.9474,0.9273,1.4719,0.9514,2.6,0.03,6.51,14.65,34.24,67.23,97.83,True
Germany,E,1984.8,1.0084,1.0281,1.2811,1.3062,1.95,0.03,5.13,12.76,26.21,55.87,94.98,False
Japan,F,1983.0,0.9566,0.9683,1.2153,1.2303,1.82,0.03,4.74,11.8,25.11,45.66,89.66,False
Croatia,L,1980.8,0.9696,1.0125,1.2318,1.2864,1.59,0.02,4.32,10.61,22.06,48.98,92.06,False
Uruguay,H,1960.9,0.9248,0.9291,1.1749,1.1804,1.36,0.02,3.95,9.46,19.78,36.69,91.84,False
Switzerland,B,1943.8,1.014,1.0088,1.2883,1.2816,1.3,0.02,3.87,10.21,27.48,60.79,96.5,False
Belgium,G,1943.8,1.0133,0.9968,1.2874,1.2664,1.28,0.02,3.78,9.34,26.82,55.37,89.62,False
Morocco,C,1967.5,0.8865,0.9876,1.1263,1.2547,0.96,0.02,2.9,8.31,20.06,41.55,86.8,False
Norway,I,1931.6,1.0454,1.0505,1.3282,1.3346,0.72,0.02,2.31,6.92,17.63,39.36,78.34,False
United States,D,1809.4,1.098,1.051,1.7059,1.0783,0.63,0.02,2.1,5.95,17.93,42.26,73.28,True
Turkey,D,1928.3,0.9629,1.0212,1.2234,1.2975,0.57,0.01,1.92,5.47,16.6,40.3,71.66,False
Senegal,I,1922.2,0.9626,0.984,1.223,1.2501,0.55,0.01,1.86,5.78,15.57,35.97,75.13,False
Paraguay,D,1893.3,0.9604,0.9399,1.2202,1.1942,0.41,0.01,1.47,4.42,14.0,36.16,67.72,False
