Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Argentina,J,2169.0,0.9565,0.9253,1.2161,1.1764,22.34,0.82,31.86,43.12,58.91,80.96,98.47,False
Spain,H,2181.9,0.9373,1.203,1.1917,1.5295,17.94,0.75,30.64,46.78,65.25,82.31,98.93,False
France,I,2120.4,0.9548,1.0683,1.2139,1.3582,9.19,0.57,15.43,26.11,41.65,74.31,95.8,False
Brazil,C,2060.8,0.9795,0.9464,1.2453,1.2032,7.93,0.53,15.74,29.08,49.64,69.03,96.39,False
Colombia,K,2041.7,1.0369,0.9731,1.3183,1.2372,5.78,0.46,11.12,21.26,40.67,65.0,92.99,False
Mexico,A,1927.1,0.946,0.9107,1.4708,0.9349,5.2,0.44,11.84,22.7,39.15,66.38,97.44,True
England,L,2044.7,0.9724,0.9835,1.2363,1.2504,4.62,0.41,9.19,18.34,37.16,64.97,96.05,False
Portugal,K,2024.8,0.9855,0.993,1.253,1.2625,3.56,0.36,7.78,17.42,34.43,60.21,91.02,False
Ecuador,E,1999.0,0.882,0.8638,1.1213,1.0982,3.49,0.36,8.46,17.73,36.15,62.03,94.79,False
Netherlands,F,2009.9,0.9907,1.0683,1.2595,1.3583,2.91,0.33,7.02,16.08,33.65,61.37,90.97,False
Canada,B,1883.8,0.9462,0.9035,1.4711,0.9275,2.82,0.32,7.07,14.85,28.2,53.31,97.74,True
Japan,F,1983.3,0.967,0.9775,1.2294,1.2428,2.34,0.3,6.18,14.27,31.27,57.8,88.86,False
Uruguay,H,1959.7,0.9172,0.8992,1.1661,1.1432,2.05,0.28,5.24,13.33,28.11,52.36,91.46,False
Germany,E,1984.8,0.9879,1.0791,1.256,1.372,1.71,0.25,5.06,12.19,28.99,55.1,93.14,False
Croatia,L,1980.8,0.9696,1.0579,1.2328,1.345,1.26,0.22,3.15,8.76,22.22,48.63,90.37,False
Belgium,G,1943.8,1.0309,1.0214,1.3107,1.2986,1.22,0.22,3.56,9.4,20.21,51.31,87.63,False
Morocco,C,1967.4,0.8834,0.9621,1.1232,1.2232,1.18,0.21,3.64,8.8,22.26,42.56,86.9,False
Switzerland,B,1943.8,1.0231,1.0565,1.3007,1.3432,0.97,0.19,2.99,8.09,18.43,40.94,95.36,False
Norway,I,1931.6,1.0481,1.1103,1.3326,1.4116,0.7,0.16,1.75,5.89,14.89,36.74,75.55,False
United States,D,1809.7,1.1033,1.0474,1.7154,1.0752,0.49,0.14,1.86,5.29,14.49,36.57,73.4,True
Iran,G,1879.9,0.9632,0.9405,1.2246,1.1957,0.4,0.12,1.36,4.68,12.12,36.13,77.17,False
Senegal,I,1921.9,0.965,0.9965,1.2269,1.2669,0.38,0.12,1.54,5.5,14.99,36.55,74.89,False
Paraguay,D,1893.3,0.9475,0.9221,1.2046,1.1723,0.3,0.11,1.29,3.93,11.43,30.71,66.7,False
Turkey,D,1928.4,0.9522,1.0572,1.2106,1.3441,0.29,0.11,1.29,4.01,11.68,31.26,67.57,False
Austria,J,1887.9,0.9733,0.9774,1.2375,1.2426,0.27,0.1,1.09,4.09,11.44,28.92,67.7,False
Australia,D,1886.4,0.9551,0.9472,1.2142,1.2042,0.19,0.09,0.98,3.28,9.76,27.05,62.88,False
Uzbekistan,K,1817.6,0.9165,0.9139,1.1652,1.1619,0.12,0.07,0.36,1.46,5.04,17.52,50.78,False
South Korea,A,1861.7,0.968,1.0256,1.2307,1.304,0.1,0.06,0.6,2.27,7.28,26.55,80.26,False
Algeria,J,1860.8,0.9665,0.9895,1.2288,1.258,0.07,0.05,0.36,1.97,7.47,22.51,60.31,False
Ivory Coast,E,1798.0,0.9356,0.9228,1.1895,1.1732,0.05,0.04,0.34,1.68,6.74,22.05,68.99,False
Scotland,C,1790.7,1.0118,0.9408,1.2864,1.1961,0.04,0.04,0.18,1.18,5.15,16.9,59.31,False
Panama,L,1824.7,0.9442,1.0375,1.2005,1.319,0.03,0.03,0.24,1.33,5.21,18.83,62.65,False
Tunisia,F,1762.4,0.957,0.9446,1.2167,1.201,0.02,0.03,0.14,0.86,3.09,12.45,42.48,False
Jordan,J,1762.9,1.0729,1.0127,1.364,1.2875,0.01,0.02,0.12,0.51,2.53,10.46,37.43,False
Sweden,F,1783.3,1.075,1.0861,1.3668,1.3808,0.01,0.02,0.11,0.61,3.69,13.99,45.1,False
New Zealand,G,1730.5,1.1633,0.9755,1.4789,1.2403,0.01,0.02,0.13,0.75,3.18,13.98,49.92,False
Egypt,G,1791.1,0.8982,0.9177,1.142,1.1667,0.01,0.02,0.13,0.86,3.99,16.5,54.46,False
Czech Republic,A,1782.2,0.9551,1.0277,1.2143,1.3066,0.0,0.0,0.11,0.63,2.97,13.96,60.82,False
Bosnia and Herzegovina,B,1651.3,1.0172,0.9413,1.2932,1.1967,0.0,0.0,0.01,0.14,0.99,6.96,52.53,False
Qatar,B,1553.5,1.019,1.0727,1.2955,1.3639,0.0,0.0,0.0,0.0,0.06,1.14,18.91,False
Haiti,C,1675.8,1.0167,1.0237,1.2927,1.3015,0.0,0.0,0.0,0.06,0.54,3.34,23.79,False
South Africa,A,1644.7,0.9846,1.0067,1.2518,1.2799,0.0,0.0,0.0,0.04,0.41,3.08,27.22,False
Curaçao,E,1586.0,1.0063,1.0478,1.2794,1.3322,0.0,0.0,0.0,0.0,0.05,1.28,13.54,False
Cape Verde,H,1662.1,0.9419,0.959,1.1975,1.2192,0.0,0.0,0.0,0.1,0.83,5.03,33.24,False
Saudi Arabia,H,1669.8,0.9699,0.9488,1.2332,1.2063,0.0,0.0,0.01,0.13,0.9,5.75,36.25,False
Iraq,I,1723.7,0.8919,0.9591,1.1339,1.2194,0.0,0.0,0.0,0.14,0.73,4.56,22.18,False
DR Congo,K,1749.5,0.901,0.9248,1.1455,1.1757,0.0,0.0,0.03,0.28,1.72,8.19,30.85,False
Ghana,L,1626.0,1.0231,1.0042,1.3008,1.2767,0.0,0.0,0.0,0.02,0.28,2.46,18.81,False
