team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2181.9,0.9598,1.0897,2.508,0.521,79.0
Argentina,J,2169.1,0.9626,1.012,2.259,0.603,75.6
Mexico,A,1926.9,0.958,0.936,2.011,0.655,69.8
France,I,2120.4,0.9634,1.0338,2.035,0.732,68.2
Brazil,C,2061.0,0.9773,0.9607,1.983,0.687,68.0
Canada,B,1883.7,0.9474,0.9273,2.064,0.696,68.0
England,L,2044.7,0.9554,0.9755,1.947,0.75,65.2
Switzerland,B,1943.8,1.014,1.0088,1.997,0.836,62.9
Ecuador,E,1999.1,0.9001,0.8951,1.76,0.751,61.0
Colombia,K,2041.6,1.007,0.9672,1.76,0.815,60.7
Germany,E,1984.8,1.0084,1.0281,1.854,0.855,59.7
Netherlands,F,2009.9,0.9863,1.0112,1.764,0.907,58.5
Portugal,K,2024.8,0.9861,0.9831,1.65,0.884,56.6
Belgium,G,1943.8,1.0133,0.9968,1.652,0.929,55.9
Croatia,L,1980.8,0.9696,1.0125,1.699,0.951,55.1
Japan,F,1983.0,0.9566,0.9683,1.623,0.957,54.2
Uruguay,H,1960.9,0.9248,0.9291,1.578,0.97,53.3
Morocco,C,1967.5,0.8865,0.9876,1.448,0.998,48.9
Iran,G,1879.5,0.9669,0.961,1.356,1.109,44.2
South Korea,A,1861.4,0.9664,0.9854,1.364,1.156,43.6
Norway,I,1931.6,1.0454,1.0505,1.396,1.294,41.7
United States,D,1809.4,1.098,1.051,1.38,1.268,41.1
Turkey,D,1928.3,0.9629,1.0212,1.287,1.225,39.6
Senegal,I,1922.2,0.9626,0.984,1.281,1.278,39.2
Paraguay,D,1893.3,0.9604,0.9399,1.199,1.243,36.7
Austria,J,1887.9,0.9704,0.9822,1.18,1.399,35.0
Australia,D,1886.1,0.9659,0.967,1.17,1.301,34.6
Ivory Coast,E,1798.2,0.9496,0.9357,1.13,1.358,33.2
Czech Republic,A,1782.2,0.9809,0.998,1.112,1.439,31.9
Panama,L,1821.5,0.9573,0.9954,1.124,1.461,31.7
Algeria,J,1861.0,0.9643,0.9846,1.086,1.502,30.7
Scotland,C,1790.7,0.9927,0.9502,1.028,1.486,28.8
Egypt,G,1791.2,0.9102,0.9484,1.008,1.412,28.2
New Zealand,G,1730.5,1.1262,0.9742,1.027,1.593,25.7
Uzbekistan,K,1817.2,0.9286,0.9393,0.907,1.52,25.1
Bosnia and Herzegovina,B,1651.3,0.9969,0.9442,0.946,1.742,24.2
Sweden,F,1783.3,1.0876,1.0779,1.027,1.762,23.9
Tunisia,F,1762.6,0.9623,0.9526,0.9,1.688,21.3
Jordan,J,1762.6,1.0615,1.0077,0.872,1.893,19.4
Saudi Arabia,H,1669.6,0.9797,0.9607,0.738,1.993,17.7
Cape Verde,H,1662.2,0.956,0.9648,0.701,2.042,16.1
DR Congo,K,1749.8,0.9123,0.9559,0.713,1.812,15.8
South Africa,A,1644.7,0.9919,0.9906,0.73,1.967,14.4
Haiti,C,1675.7,1.0296,0.9933,0.718,2.005,13.9
Iraq,I,1723.3,0.9046,0.9792,0.655,2.062,11.5
Qatar,B,1553.3,1.0263,1.0561,0.657,2.389,10.8
Ghana,L,1626.2,1.0234,0.9977,0.634,2.242,10.0
Curaçao,E,1585.9,1.0269,1.028,0.58,2.361,8.2
