team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2181.9,0.986,1.234,2.449,0.604,77.3
Argentina,J,2169.0,0.9753,0.9325,2.208,0.578,76.4
Mexico,A,1927.1,0.9854,0.9035,2.013,0.645,71.1
Canada,B,1883.8,0.9672,0.8975,2.063,0.69,69.0
France,I,2120.4,0.9917,1.0709,2.022,0.779,68.1
Brazil,C,2060.8,1.006,0.9656,1.935,0.715,67.1
England,L,2044.7,0.9973,0.9633,1.972,0.755,66.4
Colombia,K,2041.7,1.0819,0.9749,1.776,0.812,62.2
Switzerland,B,1943.8,1.0481,1.0631,1.989,0.89,62.0
Ecuador,E,1999.0,0.8916,0.849,1.704,0.713,61.5
Germany,E,1984.8,1.0388,1.0611,1.838,0.866,59.3
Netherlands,F,2009.9,1.0196,1.0684,1.777,0.962,58.2
Belgium,G,1943.8,1.0687,1.0079,1.636,0.955,55.5
Japan,F,1983.3,0.9863,0.9781,1.652,0.967,55.4
Croatia,L,1980.8,0.998,1.0435,1.685,0.994,54.5
Portugal,K,2024.8,1.0015,1.0264,1.561,0.936,54.3
Uruguay,H,1959.7,0.927,0.9077,1.547,0.943,54.1
Morocco,C,1967.4,0.9225,0.9532,1.448,0.974,50.0
South Korea,A,1861.7,1.0095,1.0162,1.38,1.176,44.1
Iran,G,1879.9,0.994,0.9399,1.329,1.101,44.1
United States,D,1809.7,1.1636,1.0943,1.41,1.308,41.3
Senegal,I,1921.9,0.9943,0.9944,1.299,1.284,40.0
Norway,I,1931.6,1.0816,1.1409,1.384,1.396,39.9
Turkey,D,1928.4,1.002,1.0463,1.296,1.256,39.4
Paraguay,D,1893.3,0.9876,0.9185,1.215,1.215,38.1
Austria,J,1887.9,1.003,0.9876,1.18,1.382,35.5
Australia,D,1886.4,0.9836,0.9703,1.167,1.308,34.7
Ivory Coast,E,1798.0,0.9643,0.9274,1.133,1.3,34.5
Panama,L,1824.7,0.9915,1.0027,1.153,1.449,32.9
Czech Republic,A,1782.2,0.9997,1.0193,1.11,1.45,32.0
Algeria,J,1860.8,0.9916,0.9959,1.082,1.493,30.9
Scotland,C,1790.7,1.0357,0.9392,1.045,1.457,29.8
Egypt,G,1791.1,0.9293,0.9209,0.993,1.381,28.5
New Zealand,G,1730.5,1.2078,0.9784,1.059,1.58,27.1
Bosnia and Herzegovina,B,1651.3,1.0456,0.9357,1.0,1.688,26.2
Uzbekistan,K,1817.6,0.9299,0.9121,0.883,1.461,25.5
Sweden,F,1783.3,1.1099,1.1297,1.044,1.814,23.7
Tunisia,F,1762.4,0.9846,0.9596,0.936,1.668,22.7
Jordan,J,1762.9,1.1071,1.0415,0.886,1.903,19.7
Saudi Arabia,H,1669.8,0.9933,0.9713,0.753,1.952,18.0
Cape Verde,H,1662.1,0.978,0.9647,0.726,1.976,17.0
DR Congo,K,1749.5,0.9239,0.9233,0.712,1.722,16.8
South Africa,A,1644.7,1.0053,1.014,0.74,1.973,14.7
Haiti,C,1675.8,1.0861,1.0178,0.74,2.022,14.2
Iraq,I,1723.7,0.9437,0.9488,0.71,1.955,13.7
Qatar,B,1553.5,1.0504,1.1078,0.672,2.456,10.4
Ghana,L,1626.0,1.0549,1.025,0.658,2.27,10.3
Curaçao,E,1586.0,1.029,1.0776,0.58,2.376,8.1
