team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2181.9,0.9101,1.1816,2.342,0.558,75.7
Argentina,J,2169.0,0.9252,0.9985,2.163,0.59,74.5
Mexico,A,1927.1,0.964,0.8807,2.099,0.606,72.6
Canada,B,1883.8,0.9506,0.8655,2.068,0.656,69.1
Brazil,C,2060.8,0.9907,0.9674,2.046,0.697,68.7
France,I,2120.4,0.9404,0.9974,1.979,0.697,68.3
England,L,2044.7,0.9377,0.9502,1.933,0.724,65.8
Ecuador,E,1999.0,0.9076,0.8549,1.869,0.704,63.9
Switzerland,B,1943.8,1.0297,1.0196,1.995,0.848,62.4
Colombia,K,2041.7,1.0391,0.9789,1.779,0.811,61.4
Netherlands,F,2009.9,0.9752,1.065,1.771,0.944,57.8
Germany,E,1984.8,0.9809,1.0994,1.858,0.913,57.6
Belgium,G,1943.8,1.0338,0.9571,1.647,0.891,56.7
Portugal,K,2024.8,0.9699,0.9882,1.592,0.894,55.3
Uruguay,H,1959.7,0.9193,0.8762,1.582,0.885,55.0
Japan,F,1983.3,0.9499,0.9863,1.651,0.962,54.8
Croatia,L,1980.8,0.9536,1.0652,1.66,0.99,53.4
Morocco,C,1967.4,0.8951,0.9939,1.489,1.014,49.4
Iran,G,1879.9,0.9607,0.9298,1.316,1.082,43.7
South Korea,A,1861.7,0.9494,1.0126,1.368,1.183,43.3
Norway,I,1931.6,1.0393,1.0492,1.372,1.266,41.7
United States,D,1809.7,1.1092,1.0526,1.385,1.273,41.1
Paraguay,D,1893.3,0.9748,0.8806,1.233,1.166,39.4
Turkey,D,1928.4,0.9553,1.044,1.259,1.264,37.9
Senegal,I,1921.9,0.9328,1.0083,1.215,1.295,37.2
Ivory Coast,E,1798.0,0.9354,0.9199,1.176,1.324,34.7
Austria,J,1887.9,0.9599,1.0062,1.149,1.403,34.0
Australia,D,1886.4,0.9651,0.9823,1.156,1.33,33.6
Panama,L,1824.7,0.9388,0.9902,1.12,1.427,32.0
Czech Republic,A,1782.2,0.9646,1.0513,1.106,1.509,30.8
Algeria,J,1860.8,0.9495,0.9882,1.06,1.479,30.2
Scotland,C,1790.7,1.0059,0.9358,1.072,1.475,30.1
Egypt,G,1791.1,0.9118,0.9126,0.987,1.369,28.4
New Zealand,G,1730.5,1.1272,0.9698,0.99,1.597,24.8
Uzbekistan,K,1817.6,0.9143,0.9268,0.88,1.503,24.7
Bosnia and Herzegovina,B,1651.3,1.0057,0.942,0.941,1.749,24.2
Sweden,F,1783.3,1.0708,1.1207,1.025,1.814,23.1
Tunisia,F,1762.4,0.9483,0.9381,0.92,1.647,22.4
Jordan,J,1762.9,1.0678,0.9743,0.886,1.785,20.9
Saudi Arabia,H,1669.8,0.9715,0.9632,0.729,1.937,17.6
DR Congo,K,1749.5,0.8932,0.9141,0.697,1.74,16.2
Cape Verde,H,1662.1,0.9393,0.9537,0.69,1.962,16.2
South Africa,A,1644.7,0.9807,1.019,0.736,2.011,14.3
Haiti,C,1675.8,1.0199,1.0423,0.71,2.131,12.6
Iraq,I,1723.7,0.9068,0.9525,0.658,1.965,12.5
Qatar,B,1553.5,1.0161,1.0482,0.642,2.395,10.6
Ghana,L,1626.0,1.0344,1.0005,0.643,2.214,10.4
Curaçao,E,1586.0,1.0225,1.1188,0.579,2.541,7.2
