team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2167.4,0.9588,1.1077,2.396,0.546,77.9
Argentina,J,2187.4,0.933,0.9959,2.29,0.56,76.4
Mexico,A,1976.9,0.9528,0.9336,2.154,0.553,75.1
France,I,2143.6,0.989,1.058,2.39,0.719,73.9
England,L,2073.1,0.9459,0.9804,1.986,0.681,68.5
Brazil,C,2077.0,1.0057,0.9927,2.046,0.716,67.8
Switzerland,B,1956.8,1.0361,1.0384,2.111,0.821,65.2
Canada,B,1845.6,0.9801,0.9462,2.025,0.777,65.2
Netherlands,F,2021.3,1.0293,1.0214,2.076,0.855,65.0
Colombia,K,2059.2,0.9824,0.9921,1.833,0.805,62.2
Belgium,G,1962.2,1.0606,1.018,1.866,0.921,60.0
Portugal,K,2030.4,0.9949,1.0043,1.732,0.89,57.9
Germany,E,1983.2,1.042,1.1026,1.858,0.941,57.7
Japan,F,1980.8,0.9547,0.9583,1.779,0.946,57.3
Ecuador,E,1974.0,0.9146,0.9105,1.67,0.849,56.6
Morocco,C,1993.9,0.9471,0.9443,1.616,0.923,54.3
United States,D,1851.0,1.1174,1.0461,1.599,1.111,50.3
Croatia,L,1951.0,0.976,1.0212,1.533,1.041,50.2
Uruguay,H,1919.2,0.9367,0.9426,1.403,1.086,47.2
Norway,I,1943.5,1.1161,1.1573,1.652,1.417,45.1
Iran,G,1881.2,0.9662,0.9674,1.41,1.164,43.9
Ivory Coast,E,1841.0,0.9795,0.9087,1.295,1.211,39.6
Senegal,I,1887.6,1.0522,1.0034,1.405,1.46,39.0
South Korea,A,1841.6,0.9735,0.9814,1.225,1.257,38.9
Egypt,G,1830.5,0.9768,0.916,1.268,1.263,38.2
Algeria,J,1880.3,0.9731,0.9465,1.178,1.367,35.5
Austria,J,1887.9,0.9755,0.9865,1.189,1.397,35.3
Australia,D,1888.2,0.9636,0.942,1.173,1.297,35.0
Turkey,D,1897.5,1.0086,1.0523,1.213,1.394,34.1
Paraguay,D,1880.6,0.9594,0.9423,1.143,1.326,33.5
Sweden,F,1790.0,1.0972,1.0869,1.191,1.737,29.0
Scotland,C,1800.6,0.9855,0.9543,1.01,1.553,27.7
Bosnia and Herzegovina,B,1667.9,1.0184,0.9361,1.026,1.676,27.1
Czech Republic,A,1751.7,0.9852,0.9864,0.955,1.584,26.2
DR Congo,K,1785.7,0.9728,0.9085,0.907,1.585,24.2
Panama,L,1764.5,0.9926,0.9908,0.942,1.655,24.2
Saudi Arabia,H,1692.4,0.9955,0.9306,0.785,1.836,19.5
South Africa,A,1688.5,0.9724,0.9275,0.793,1.732,19.4
Cape Verde,H,1685.3,0.9801,0.9306,0.755,1.871,18.2
Ghana,L,1674.7,1.0289,0.906,0.76,1.844,16.8
New Zealand,G,1686.6,1.1155,1.0827,0.868,2.065,15.6
Uzbekistan,K,1733.1,0.9781,0.9834,0.74,1.932,15.4
Jordan,J,1721.2,1.0784,1.0233,0.765,2.097,14.7
Tunisia,F,1681.9,0.9902,1.0738,0.758,2.266,12.2
Haiti,C,1662.7,1.0311,0.9733,0.663,2.144,11.8
Qatar,B,1538.6,0.9911,1.0457,0.607,2.495,8.9
Iraq,I,1671.6,0.9314,1.0111,0.625,2.475,8.3
Curaçao,E,1588.0,1.0234,1.0077,0.572,2.394,7.4
