team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2181.9,0.9609,1.1068,2.461,0.536,78.4
Argentina,J,2169.0,0.9254,0.9476,2.189,0.569,75.2
Mexico,A,1941.4,0.9335,0.9062,1.972,0.612,70.1
Canada,B,1894.2,0.9497,0.9269,2.106,0.688,68.9
Brazil,C,2066.7,1.0274,0.9647,2.038,0.727,68.1
France,I,2120.4,0.9534,1.0253,2.008,0.74,67.8
England,L,2044.7,0.9547,0.9892,1.91,0.751,65.0
Switzerland,B,1951.1,1.045,1.0252,2.075,0.837,64.1
Ecuador,E,2002.3,0.9112,0.8727,1.797,0.733,62.2
Colombia,K,2044.8,1.0202,0.9721,1.781,0.804,61.6
Germany,E,1987.8,1.027,1.0482,1.887,0.87,59.7
Belgium,G,1969.6,1.014,1.0119,1.745,0.879,59.0
Netherlands,F,1989.7,0.9937,1.0299,1.735,0.96,56.6
Japan,F,1985.1,0.959,0.961,1.684,0.923,56.5
Portugal,K,2024.8,0.9678,0.9925,1.604,0.899,55.3
Uruguay,H,1959.7,0.9171,0.9285,1.525,0.989,51.9
Croatia,L,1955.0,0.9742,1.0109,1.58,1.015,51.5
Morocco,C,1970.4,0.9354,0.9432,1.497,1.012,49.9
South Korea,A,1870.9,0.9677,0.9652,1.36,1.102,44.7
Iran,G,1884.4,0.9622,0.953,1.365,1.1,44.6
Norway,I,1938.8,1.0746,1.0568,1.452,1.28,43.3
United States,D,1822.6,1.0902,1.0376,1.4,1.222,42.7
Turkey,D,1932.9,0.9784,1.0033,1.307,1.195,40.8
Senegal,I,1909.0,0.9882,0.9954,1.257,1.346,37.3
Paraguay,D,1893.3,0.9595,0.9338,1.177,1.248,36.0
Austria,J,1893.3,0.9504,0.9872,1.166,1.377,34.8
Algeria,J,1881.0,0.9615,0.9876,1.14,1.416,33.4
Ivory Coast,E,1798.1,0.9471,0.9238,1.128,1.362,33.2
Panama,L,1821.3,0.9894,0.9897,1.14,1.43,32.6
Australia,D,1875.5,0.9684,0.9578,1.12,1.339,32.5
Czech Republic,A,1790.3,0.9621,1.0078,1.072,1.429,31.2
Egypt,G,1801.6,0.9189,0.9203,1.055,1.346,31.0
Scotland,C,1797.2,1.0148,0.9501,1.021,1.575,27.2
Uzbekistan,K,1807.2,0.9289,0.9275,0.876,1.538,24.0
Sweden,F,1776.1,1.0744,1.0875,1.022,1.788,23.4
Bosnia and Herzegovina,B,1647.2,0.9858,0.9464,0.918,1.797,23.4
Tunisia,F,1757.0,0.9716,0.9573,0.922,1.69,21.9
New Zealand,G,1703.5,1.1097,0.9906,0.914,1.755,20.6
Cape Verde,H,1693.9,0.9611,0.9547,0.76,1.912,18.7
Jordan,J,1755.7,1.0629,1.0425,0.832,1.964,17.4
DR Congo,K,1755.2,0.917,0.9338,0.73,1.749,17.0
Saudi Arabia,H,1666.5,0.9801,0.954,0.706,2.015,16.1
Haiti,C,1702.9,1.0713,0.9934,0.777,2.021,15.2
South Africa,A,1636.7,0.9703,0.9577,0.677,1.939,13.5
Iraq,I,1724.6,0.9109,0.9506,0.668,2.02,12.1
Ghana,L,1629.7,1.0147,0.9337,0.647,2.081,11.3
Qatar,B,1549.5,1.0059,1.0384,0.637,2.413,10.6
Curaçao,E,1579.5,1.0261,1.0227,0.564,2.412,7.7
