team,group,elo,K_att,K_def,xg_for_avg,xg_ag_avg,win_pct_avg
Spain,H,2181.9,1.0776,0.913,2.669,0.425,82.9
Argentina,J,2169.0,0.9722,0.8745,2.136,0.544,75.0
Brazil,C,2060.8,1.0144,0.9187,1.967,0.677,67.6
Mexico,A,1927.1,0.9376,0.8825,1.868,0.637,67.4
France,I,2120.4,0.9855,0.8904,1.88,0.665,67.1
Canada,B,1883.8,0.9274,0.8746,1.965,0.665,67.0
Switzerland,B,1943.8,1.06,0.9567,2.03,0.776,64.7
England,L,2044.7,0.9722,0.908,1.879,0.727,64.1
Germany,E,1984.8,1.1065,0.9137,1.958,0.759,63.4
Netherlands,F,2009.9,1.0808,0.9317,1.818,0.862,60.8
Colombia,K,2041.7,1.0336,0.9423,1.643,0.809,58.5
Ecuador,E,1999.0,0.8881,0.845,1.648,0.746,58.4
Belgium,G,1943.8,1.0621,0.9139,1.651,0.838,58.0
Portugal,K,2024.8,1.041,0.9078,1.605,0.821,57.4
Croatia,L,1980.8,1.021,0.9354,1.702,0.9,56.0
Japan,F,1983.3,1.018,0.9033,1.62,0.935,54.8
Morocco,C,1967.4,0.9329,0.8724,1.484,0.905,51.9
Uruguay,H,1959.7,0.9038,0.8686,1.434,0.967,50.9
Iran,G,1879.9,0.9789,0.8953,1.306,1.033,44.6
South Korea,A,1861.7,0.9868,0.9287,1.322,1.101,43.5
Turkey,D,1928.4,1.0254,0.9178,1.306,1.093,43.1
Norway,I,1931.6,1.1548,0.9569,1.375,1.203,43.0
United States,D,1809.7,1.0852,1.0167,1.268,1.25,38.5
Senegal,I,1921.9,0.986,0.8957,1.169,1.221,37.4
Austria,J,1887.9,1.047,0.914,1.178,1.324,36.3
Australia,D,1886.4,0.9875,0.9025,1.127,1.222,35.1
Paraguay,D,1893.3,0.9267,0.8972,1.08,1.216,33.8
Panama,L,1824.7,0.9988,0.914,1.131,1.37,33.2
Czech Republic,A,1782.2,1.0256,0.9392,1.105,1.361,32.7
Ivory Coast,E,1798.0,0.9435,0.8734,1.071,1.322,32.4
Algeria,J,1860.8,1.0238,0.9119,1.068,1.424,31.5
Egypt,G,1791.1,0.9031,0.862,0.959,1.292,29.2
Scotland,C,1790.7,0.9909,0.9461,0.966,1.542,26.5
Uzbekistan,K,1817.6,0.9166,0.8683,0.824,1.445,24.0
Sweden,F,1783.3,1.0979,1.0089,0.972,1.754,23.1
Bosnia and Herzegovina,B,1651.3,0.9752,0.9468,0.883,1.757,22.9
New Zealand,G,1730.5,1.0574,0.9801,0.886,1.638,21.6
Tunisia,F,1762.4,0.9678,0.9034,0.843,1.702,20.0
Jordan,J,1762.9,1.0378,0.9551,0.782,1.872,17.3
Saudi Arabia,H,1669.8,0.9516,0.9335,0.657,2.027,16.5
Cape Verde,H,1662.1,0.9339,0.8966,0.642,1.984,16.3
DR Congo,K,1749.5,0.8975,0.8471,0.657,1.653,16.2
South Africa,A,1644.7,1.0224,0.9478,0.709,1.904,14.3
Haiti,C,1675.8,1.0604,0.9582,0.704,1.998,13.9
Iraq,I,1723.7,0.9095,0.8727,0.593,1.928,11.3
Qatar,B,1553.5,1.0006,1.0134,0.625,2.304,11.0
Ghana,L,1626.0,1.0191,0.9828,0.581,2.297,8.6
Curaçao,E,1586.0,1.0601,1.0141,0.553,2.403,7.8
