id,home,away,elo_home,elo_away,delta_elo,delta_eff,k_att_home,k_def_home,k_att_away,k_def_away,lambda_home,lambda_away,rho,p_win_home,p_draw,p_win_away,p_avanca_home,p_avanca_away,resultado_home,resultado_away,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
R32_1,South Africa,Canada,1688.5,1845.6,-157.1,-266.0,0.9724,0.9275,0.9801,0.9462,0.6392,1.9204,0.0625,11.65,19.25,69.11,16.45,83.55,,,7.09,16.519,14.16,9.064,4.352,1.671,0.535,0.147,5.105,8.837,9.051,5.794,2.782,1.068,0.342,0.094,1.569,3.013,2.893,1.852,0.889,0.341,0.109,0.03,0.334,0.642,0.616,0.395,0.189,0.073,0.023,0.006,0.053,0.103,0.098,0.063,0.03,0.012,0.004,0.001,0.007,0.013,0.013,0.008,0.004,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R32_2,Brazil,Japan,2077.0,1980.8,96.2,96.2,1.0057,0.9927,0.9547,0.9583,1.4821,0.9747,0.0979,50.67,23.74,25.59,64.99,35.01,,,7.343,9.133,4.063,1.32,0.322,0.063,0.01,0.001,14.516,11.147,6.022,1.957,0.477,0.093,0.015,0.002,9.394,9.157,4.463,1.45,0.353,0.069,0.011,0.002,4.641,4.524,2.205,0.716,0.175,0.034,0.006,0.001,1.72,1.676,0.817,0.265,0.065,0.013,0.002,0.0,0.51,0.497,0.242,0.079,0.019,0.004,0.001,0.0,0.126,0.123,0.06,0.019,0.005,0.001,0.0,0.0,0.027,0.026,0.013,0.004,0.001,0.0,0.0,0.0
R32_3,Germany,TBD,1983.2,1500.0,483.2,483.2,1.042,1.1026,1.0,1.0,3.1397,0.4406,0.0105,88.95,8.23,2.82,96.17,3.83,,,2.783,1.25,0.274,0.04,0.004,0.0,0.0,0.0,9.159,3.865,0.861,0.126,0.014,0.001,0.0,0.0,13.918,6.132,1.351,0.198,0.022,0.002,0.0,0.0,14.566,6.418,1.414,0.208,0.023,0.002,0.0,0.0,11.433,5.037,1.11,0.163,0.018,0.002,0.0,0.0,7.179,3.163,0.697,0.102,0.011,0.001,0.0,0.0,3.757,1.655,0.365,0.054,0.006,0.001,0.0,0.0,1.685,0.742,0.164,0.024,0.003,0.0,0.0,0.0
R32_4,Netherlands,Morocco,2021.3,1993.9,27.4,27.4,1.0293,1.0214,0.9471,0.9443,1.3012,1.1549,0.1104,41.5,24.35,34.15,54.4,45.6,,,7.154,11.167,5.719,2.202,0.636,0.147,0.028,0.005,12.762,11.465,7.442,2.865,0.827,0.191,0.037,0.006,7.26,8.385,4.842,1.864,0.538,0.124,0.024,0.004,3.149,3.637,2.1,0.808,0.233,0.054,0.01,0.002,1.024,1.183,0.683,0.263,0.076,0.018,0.003,0.001,0.267,0.308,0.178,0.068,0.02,0.005,0.001,0.0,0.058,0.067,0.039,0.015,0.004,0.001,0.0,0.0,0.011,0.012,0.007,0.003,0.001,0.0,0.0,0.0
R32_5,Ivory Coast,Norway,1841.0,1943.5,-102.5,-102.5,0.9795,0.9087,1.1161,1.1573,1.1498,1.579,0.0967,28.54,22.67,48.79,38.1,61.9,,,5.379,11.874,8.133,4.281,1.69,0.534,0.14,0.032,8.335,10.699,9.351,4.922,1.943,0.614,0.161,0.036,4.312,6.809,5.376,2.83,1.117,0.353,0.093,0.021,1.653,2.61,2.06,1.084,0.428,0.135,0.036,0.008,0.475,0.75,0.592,0.312,0.123,0.039,0.01,0.002,0.109,0.172,0.136,0.072,0.028,0.009,0.002,0.001,0.021,0.033,0.026,0.014,0.005,0.002,0.0,0.0,0.003,0.005,0.004,0.002,0.001,0.0,0.0,0.0
R32_6,France,TBD,2143.6,1500.0,643.6,643.6,0.989,1.058,1.0,1.0,3.7333,0.2709,-0.0293,94.58,4.49,0.93,98.77,1.23,,,1.963,0.512,0.07,0.006,0.0,0.0,0.0,0.0,6.339,1.984,0.261,0.024,0.002,0.0,0.0,0.0,13.285,3.598,0.487,0.044,0.003,0.0,0.0,0.0,16.532,4.478,0.606,0.055,0.004,0.0,0.0,0.0,15.43,4.179,0.566,0.051,0.003,0.0,0.0,0.0,11.521,3.121,0.423,0.038,0.003,0.0,0.0,0.0,7.169,1.942,0.263,0.024,0.002,0.0,0.0,0.0,3.823,1.036,0.14,0.013,0.001,0.0,0.0,0.0
R32_7,Mexico,TBD,1976.9,1500.0,476.9,585.8,0.9528,0.9336,1.0,1.0,3.3282,0.2816,-0.015,92.5,6.13,1.37,98.15,1.85,,,2.812,0.778,0.11,0.01,0.001,0.0,0.0,0.0,8.769,2.639,0.366,0.034,0.002,0.0,0.0,0.0,15.361,4.326,0.609,0.057,0.004,0.0,0.0,0.0,17.041,4.799,0.676,0.063,0.004,0.0,0.0,0.0,14.179,3.993,0.562,0.053,0.004,0.0,0.0,0.0,9.438,2.658,0.374,0.035,0.002,0.0,0.0,0.0,5.235,1.474,0.208,0.019,0.001,0.0,0.0,0.0,2.489,0.701,0.099,0.009,0.001,0.0,0.0,0.0
R32_8,England,TBD,2073.1,1500.0,573.1,573.1,0.9459,0.9804,1.0,1.0,3.2465,0.3064,-0.0119,91.66,6.71,1.63,97.79,2.21,,,2.96,0.893,0.137,0.014,0.001,0.0,0.0,0.0,9.132,2.945,0.446,0.046,0.003,0.0,0.0,0.0,15.418,4.725,0.724,0.074,0.006,0.0,0.0,0.0,16.685,5.113,0.783,0.08,0.006,0.0,0.0,0.0,13.542,4.15,0.636,0.065,0.005,0.0,0.0,0.0,8.793,2.695,0.413,0.042,0.003,0.0,0.0,0.0,4.758,1.458,0.223,0.023,0.002,0.0,0.0,0.0,2.207,0.676,0.104,0.011,0.001,0.0,0.0,0.0
R32_9,Belgium,TBD,1962.2,1500.0,462.2,462.2,1.0606,1.018,1.0,1.0,3.0955,0.4302,0.0157,88.82,8.34,2.83,96.15,3.85,,,2.913,1.289,0.275,0.039,0.004,0.0,0.0,0.0,9.658,3.9,0.852,0.122,0.013,0.001,0.0,0.0,14.255,6.133,1.319,0.189,0.02,0.002,0.0,0.0,14.708,6.328,1.361,0.195,0.021,0.002,0.0,0.0,11.382,4.897,1.053,0.151,0.016,0.001,0.0,0.0,7.047,3.032,0.652,0.094,0.01,0.001,0.0,0.0,3.636,1.564,0.336,0.048,0.005,0.0,0.0,0.0,1.608,0.692,0.149,0.021,0.002,0.0,0.0,0.0
R32_10,United States,TBD,1851.0,1500.0,351.0,459.9,1.1174,1.0461,1.0,1.0,3.2499,0.4448,0.0163,89.78,7.6,2.62,96.47,3.53,,,2.464,1.131,0.25,0.037,0.004,0.0,0.0,0.0,8.636,3.589,0.811,0.12,0.013,0.001,0.0,0.0,13.327,5.928,1.318,0.195,0.022,0.002,0.0,0.0,14.436,6.422,1.428,0.212,0.024,0.002,0.0,0.0,11.729,5.217,1.16,0.172,0.019,0.002,0.0,0.0,7.624,3.391,0.754,0.112,0.012,0.001,0.0,0.0,4.129,1.837,0.409,0.061,0.007,0.001,0.0,0.0,1.917,0.853,0.19,0.028,0.003,0.0,0.0,0.0
