date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1872-11-30,Scotland,England,0,0,Friendly,False,1500.0,1500.0,0.0,0.7,25,1.0
1873-03-08,England,Scotland,4,2,Friendly,False,1503.5016249950722,1496.4983750049278,7.003249990144468,0.7,25,1.5
1874-03-07,Scotland,England,2,1,Friendly,False,1483.347095275626,1516.652904724374,-33.30580944874782,0.7,25,1.0
1875-03-06,England,Scotland,2,2,Friendly,False,1506.5233757817375,1493.4766242182625,13.046751563475027,0.7,25,1.0
1876-03-04,Scotland,England,3,0,Friendly,False,1497.406107247493,1502.593892752507,-5.187785505013835,0.7,25,1.75
1876-03-25,Scotland,Wales,4,0,Friendly,False,1513.455503473245,1500.0,13.455503473245017,0.7,25,1.875
1877-03-03,England,Scotland,1,3,Friendly,False,1486.544496526755,1529.5003830626927,-42.95588653593768,0.7,25,1.5
1877-03-05,Wales,Scotland,0,2,Friendly,False,1483.9551204105524,1551.301506173741,-67.34638576318866,0.7,25,1.5
1878-03-02,Scotland,England,7,2,Friendly,False,1571.8085481460994,1464.7433734157066,107.06517473039276,0.7,25,2.0
1878-03-23,Scotland,Wales,9,0,Friendly,False,1583.4539504212264,1463.448078438194,120.00587198303242,0.7,25,2.5
1879-01-18,England,Wales,2,1,Friendly,False,1453.0979711405796,1449.706541055827,3.3914300847525283,0.7,25,1.0
1879-04-05,England,Scotland,5,4,Friendly,False,1461.9842147964969,1597.1954878035933,-135.21127300709645,0.7,25,1.0
1879-04-07,Wales,Scotland,0,3,Friendly,False,1440.8202973999098,1583.432979894001,-142.61268249409113,0.7,25,1.75
1880-03-13,Scotland,England,5,4,Friendly,False,1602.6384021174867,1475.7467227060893,126.89167941139749,0.7,25,1.0
1880-03-15,Wales,England,2,3,Friendly,False,1421.614875176424,1470.4181907644167,-48.803315587992756,0.7,25,1.0
1880-03-27,Scotland,Wales,5,1,Friendly,False,1607.9669340591593,1407.2861434838865,200.6807905752728,0.7,25,1.875
1881-02-26,England,Wales,0,1,Friendly,False,1484.7469224569543,1400.232492153864,84.5144303030902,0.7,25,1.0
1881-03-12,England,Scotland,1,6,Friendly,False,1466.1693903825517,1615.0205853891816,-148.85119500662995,0.7,25,2.0
1881-03-14,Wales,Scotland,1,5,Friendly,False,1418.8100242282667,1636.5284420377589,-217.71841780949217,0.7,25,1.875
1882-02-18,Northern Ireland,England,0,13,Friendly,False,1500.0,1444.6615337339745,55.338466266025534,0.7,25,3.0
1882-02-25,Wales,Northern Ireland,7,1,Friendly,False,1403.0230934247295,1446.7682877709785,-43.745194346249036,0.7,25,2.125
1882-03-11,Scotland,England,5,1,Friendly,False,1652.315372841296,1497.893245962996,154.4221268783001,0.7,25,1.875
1882-03-13,Wales,England,5,3,Friendly,False,1425.3219376776674,1489.091568319888,-63.76963064222059,0.7,25,1.5
1882-03-25,Scotland,Wales,5,0,Friendly,False,1661.117050484404,1442.1237557193533,218.99329476505068,0.7,25,2.0
1883-02-03,England,Wales,5,0,Friendly,False,1472.289750278202,1435.2491220557147,37.040628222487385,0.7,25,2.0
1883-02-24,England,Northern Ireland,7,0,Friendly,False,1487.9103258180419,1424.4694435180406,63.44088230000125,0.7,25,2.25
1883-03-10,England,Scotland,2,3,Friendly,False,1503.701412255557,1667.9916841480426,-164.29027189248563,0.7,25,1.0
1883-03-12,Wales,Scotland,0,3,Friendly,False,1419.6285465158749,1678.2046989092178,-258.5761523933429,0.7,25,1.75
1883-03-17,Northern Ireland,Wales,1,1,Friendly,False,1408.6783570805255,1407.097693178193,1.580663902332617,0.7,25,1.0
1884-01-26,Northern Ireland,Scotland,0,5,British Home Championship,False,1405.1243928624124,1690.7355522468997,-285.61115938448734,1.0,28,2.0
1884-02-09,Wales,Northern Ireland,6,0,British Home Championship,False,1410.651657396306,1390.8054531735409,19.84620422276521,1.0,28,2.125
1884-02-23,Northern Ireland,England,1,8,British Home Championship,False,1370.9290320772109,1493.4883974943818,-122.55936541717097,1.0,28,2.25
1884-03-15,Scotland,England,1,0,British Home Championship,False,1705.0544919357712,1522.945938250018,182.10855368575335,1.0,28,1.0
1884-03-17,Wales,England,0,4,British Home Championship,False,1430.528078492636,1518.335424705228,-87.80734621259194,1.0,28,1.875
1884-03-29,Scotland,Wales,4,1,British Home Championship,False,1709.6650054805611,1403.3572579077525,306.3077475728087,1.0,28,1.75
1885-02-28,England,Northern Ireland,4,0,British Home Championship,False,1545.5062452901116,1341.4714913215748,204.03475396853673,1.0,28,1.875
1885-03-14,England,Wales,1,1,British Home Championship,False,1553.2776324395109,1399.047586314912,154.23004612459886,1.0,28,1.0
1885-03-14,Scotland,Northern Ireland,8,2,British Home Championship,False,1713.9746770734016,1333.7001041721755,380.27457290122607,1.0,28,2.125
1885-03-21,England,Scotland,1,1,British Home Championship,False,1544.5398912463106,1717.5008115255725,-172.96092027926193,1.0,28,1.0
1885-03-23,Wales,Scotland,1,8,British Home Championship,False,1407.7853275081122,1714.6033018458043,-306.817974337692,1.0,28,2.25
1885-04-11,Northern Ireland,Wales,2,8,British Home Championship,False,1330.1739697200046,1393.0960976964134,-62.922127976408774,1.0,28,2.125
1885-11-28,United States,Canada,0,1,Friendly,False,1500.0,1500.0,0.0,0.7,25,1.0
1886-02-27,Wales,Northern Ireland,5,0,British Home Championship,False,1426.0089807256777,1297.2610866907403,128.74789403493742,1.0,28,2.0
1886-03-13,Northern Ireland,England,1,6,British Home Championship,False,1285.4252218902943,1547.437400926079,-262.0121790357846,1.0,28,2.0
1886-03-20,Northern Ireland,Scotland,2,7,British Home Championship,False,1269.6111540074733,1729.292531657503,-459.68137765002984,1.0,28,2.0
1886-03-27,Scotland,England,1,1,British Home Championship,False,1735.5644226384834,1563.2514688089,172.31295382958342,1.0,28,1.0
1886-03-29,Wales,England,1,3,British Home Championship,False,1437.8448455261237,1572.4196599756144,-134.57481444949076,1.0,28,1.5
1886-04-10,Scotland,Wales,4,1,British Home Championship,False,1726.396231471769,1418.927774866875,307.46845660489384,1.0,28,1.75
1886-11-25,United States,Canada,3,2,Friendly,False,1483.9983750049278,1516.0016249950722,-32.00324999014447,0.7,25,1.0
1887-02-05,England,Northern Ireland,7,0,British Home Championship,False,1591.336730634863,1263.339263026493,327.99746760837,1.0,28,2.25
1887-02-19,Scotland,Northern Ireland,4,1,British Home Championship,False,1730.6797124875152,1258.397623118669,472.2820893688463,1.0,28,1.75
1887-02-26,England,Wales,4,0,British Home Championship,False,1596.278370542687,1414.6442938511289,181.63407669155822,1.0,28,1.875
1887-03-12,Northern Ireland,Wales,4,1,British Home Championship,False,1256.6450624824095,1405.9798393806998,-149.33477689829033,1.0,28,1.75
1887-03-19,England,Scotland,2,3,British Home Championship,False,1604.9428250131161,1732.4322731237746,-127.48944811065849,1.0,28,1.0
1887-03-21,Wales,Scotland,0,2,British Home Championship,False,1378.0241102074172,1745.3268849017486,-367.30277469433145,1.0,28,1.5
1888-02-04,England,Wales,5,1,British Home Championship,False,1592.0482132351422,1370.6018009034,221.44641233174207,1.0,28,1.875
1888-03-03,Wales,Northern Ireland,11,0,British Home Championship,False,1363.4709039239624,1284.600791655692,78.8701122682703,1.0,28,2.75
1888-03-10,Scotland,Wales,5,1,British Home Championship,False,1752.7491942057657,1383.7334688041365,369.0157254016292,1.0,28,1.875
1888-03-17,Scotland,England,0,5,British Home Championship,False,1756.0556933648775,1599.1791102145799,156.87658315029762,1.0,28,2.0
1888-03-24,Northern Ireland,Scotland,2,10,British Home Championship,False,1264.338226775518,1710.450625307827,-446.11239853230904,1.0,28,2.375
1888-04-07,Northern Ireland,England,1,5,British Home Championship,False,1256.3578964268725,1644.7841782716303,-388.4262818447578,1.0,28,1.875
1888-09-19,Scotland,Canada,4,0,Friendly,False,1718.4309556564726,1505.9172417668299,212.51371388964276,0.7,25,1.875
1889-02-23,England,Wales,4,1,British Home Championship,False,1653.1694623823762,1380.4269696450247,272.74249273735154,1.0,28,1.75
1889-03-02,England,Northern Ireland,6,1,British Home Championship,False,1658.3015148053626,1247.9726123161265,410.32890248923604,1.0,28,2.0
1889-03-09,Scotland,Northern Ireland,7,0,British Home Championship,False,1725.0860834801736,1245.1546035615725,479.9314799186011,1.0,28,2.25
1889-04-13,England,Scotland,2,3,British Home Championship,False,1661.1195235599166,1727.2456356608163,-66.12611210089972,1.0,28,1.0
1889-04-15,Wales,Scotland,0,0,British Home Championship,False,1375.2949172220383,1742.6062835259363,-367.311366303898,1.0,28,1.0
1889-04-27,Northern Ireland,Wales,1,3,British Home Championship,False,1242.9950513809297,1384.3469124927858,-141.35186111185612,1.0,28,1.5
1890-02-08,Wales,Northern Ireland,5,2,British Home Championship,True,1402.8592234297128,1224.4827404440027,178.37648298571003,1.0,28,1.75
1890-03-15,Northern Ireland,England,1,9,British Home Championship,False,1211.561364576206,1645.7588756947966,-434.1975111185907,1.0,28,2.375
1890-03-15,Wales,England,1,3,British Home Championship,False,1415.7805992975095,1654.2335634926683,-238.45296419515876,1.0,28,1.5
1890-03-22,Scotland,Wales,5,0,British Home Championship,False,1733.5542882551888,1402.732553494713,330.8217347604757,1.0,28,2.0
1890-03-29,Northern Ireland,Scotland,1,4,British Home Championship,False,1203.0866767783343,1737.881494599062,-534.7948178207278,1.0,28,1.75
1890-04-05,Scotland,England,1,1,British Home Championship,False,1741.5886638947075,1667.2816092954647,74.30705459924275,1.0,28,1.0
1891-02-07,Northern Ireland,Wales,7,2,British Home Championship,False,1199.379507482689,1398.4053471508398,-199.02583966815087,1.0,28,2.0
1891-03-07,England,Wales,4,1,British Home Championship,False,1673.76990862109,1362.6341111409392,311.1357974801508,1.0,28,1.75
1891-03-07,England,Northern Ireland,6,1,British Home Championship,False,1677.9715820800575,1235.1507434925895,442.82083858746796,1.0,28,2.0
1891-03-21,Wales,Scotland,3,4,British Home Championship,False,1358.4324376819718,1735.100364569082,-376.6679268871103,1.0,28,1.0
1891-03-28,Scotland,Northern Ireland,2,1,British Home Championship,False,1739.832767522873,1232.7932163909904,507.0395511318825,1.0,28,1.0
1891-04-04,England,Scotland,2,1,British Home Championship,False,1680.3291091816566,1740.657982754008,-60.32887357235131,1.0,28,1.0
1892-02-27,Wales,Northern Ireland,1,1,British Home Championship,False,1353.700034728181,1231.9680011598555,121.7320335683255,1.0,28,1.0
1892-03-05,Northern Ireland,England,0,2,British Home Championship,False,1239.8593817531587,1692.737462778917,-452.8780810257583,1.0,28,1.5
1892-03-05,Wales,England,0,2,British Home Championship,False,1345.8086541348778,1697.6074705653323,-351.7988164304545,1.0,28,1.5
1892-03-19,Northern Ireland,Scotland,2,3,British Home Championship,False,1234.9893739667434,1728.2496291567475,-493.26025519000405,1.0,28,1.0
1892-03-26,Scotland,Wales,6,1,British Home Championship,False,1730.8862983676138,1337.8251652152594,393.0611331523544,1.0,28,2.0
1892-04-02,Scotland,England,1,4,British Home Championship,False,1733.982532236459,1705.5909594849506,28.39157275150842,1.0,28,1.75
1893-02-25,England,Northern Ireland,6,1,British Home Championship,False,1738.753911054791,1232.352704755877,506.40120629891385,1.0,28,2.0
1893-03-13,England,Wales,6,0,British Home Championship,False,1740.4102376520177,1334.7289313464141,405.6813063056036,1.0,28,2.125
1893-03-18,Wales,Scotland,0,8,British Home Championship,False,1331.6578021017776,1700.8195806666188,-369.16177856484114,1.0,28,2.375
1893-03-25,Scotland,Northern Ireland,6,1,British Home Championship,False,1712.4683916834595,1230.6963781586503,481.77201352480915,1.0,28,2.0
1893-04-01,England,Scotland,5,2,British Home Championship,False,1743.4813668966542,1714.3684492926302,29.112917604024005,1.0,28,1.75
1894-02-24,Wales,Northern Ireland,4,1,British Home Championship,False,1320.008991084937,1228.7963205494796,91.21267053545739,1.0,28,1.75
1894-03-03,Northern Ireland,England,2,2,British Home Championship,False,1216.5655704237831,1759.2739408708767,-542.7083704470936,1.0,28,1.0
1894-03-12,Wales,England,1,5,British Home Championship,False,1332.2397412106334,1747.3048297375576,-415.0650885269242,1.0,28,1.875
1894-03-24,Scotland,Wales,5,2,British Home Championship,False,1698.5758753184077,1324.8794349316734,373.69644038673437,1.0,28,1.75
1894-03-31,Northern Ireland,Scotland,1,2,British Home Championship,False,1228.5346815571022,1701.5849375138398,-473.0502559567376,1.0,28,1.0
1894-04-07,Scotland,England,2,2,British Home Championship,False,1704.5128908294923,1754.6651360165176,-50.1522451870253,1.0,28,1.0
1895-03-09,England,Northern Ireland,9,0,British Home Championship,False,1756.6600934919657,1225.6067282414497,531.053365250516,1.0,28,2.5
1895-03-16,Northern Ireland,Wales,2,2,British Home Championship,False,1223.803177562184,1321.8703727362413,-98.06719517405736,1.0,28,1.0
1895-03-18,England,Wales,1,1,British Home Championship,False,1758.4636441712314,1321.9482547654695,436.5153894057619,1.0,28,1.0
1895-03-23,Wales,Scotland,2,2,British Home Championship,False,1334.727818715448,1702.5179333540443,-367.7901146385964,1.0,28,1.0
1895-03-30,Scotland,Northern Ireland,3,1,British Home Championship,False,1693.454721604575,1223.7252955329557,469.7294260716194,1.0,28,1.5
1895-04-06,England,Scotland,3,0,British Home Championship,False,1745.684080221253,1694.9783464545076,50.705733766745425,1.0,28,1.75
1896-02-29,Wales,Northern Ireland,6,1,British Home Championship,False,1343.7910304649172,1222.2016706830232,121.58935978189402,1.0,28,2.0
1896-03-07,Northern Ireland,England,0,2,British Home Championship,False,1209.976585141939,1760.1767177744657,-550.2001326325267,1.0,28,1.5
1896-03-16,Wales,England,1,9,British Home Championship,False,1356.0161160060013,1763.1034275088527,-407.08731150285143,1.0,28,2.375
1896-03-21,Scotland,Wales,4,0,British Home Championship,False,1680.4857089012949,1346.3188184969563,334.1668904043386,1.0,28,1.875
1896-03-28,Northern Ireland,Scotland,3,3,British Home Championship,False,1207.049875407552,1684.470967392192,-477.42109198464004,1.0,28,1.0
1896-04-04,Scotland,England,2,1,British Home Championship,False,1673.3336085725034,1772.8007250178978,-99.46711644539437,1.0,28,1.0
1897-02-20,England,Northern Ireland,6,0,British Home Championship,False,1758.82219767132,1218.1872342272407,540.6349634440794,1.0,28,2.125
1897-03-06,Northern Ireland,Wales,4,3,British Home Championship,False,1216.734473271768,1342.333560006059,-125.59908673429118,1.0,28,1.0
1897-03-20,Wales,Scotland,2,2,British Home Championship,False,1327.3039012661225,1687.3121359190811,-360.00823465295866,1.0,28,1.0
1897-03-27,Scotland,Northern Ireland,5,1,British Home Championship,False,1678.4337301894584,1231.7641320117045,446.66959817775387,1.0,28,1.875
1897-03-29,England,Wales,4,0,British Home Championship,False,1760.2749586267928,1336.1823069957452,424.0926516310476,1.0,28,1.875
1897-04-03,England,Scotland,1,2,British Home Championship,False,1762.7249928765852,1680.5974791461285,82.12751373045671,1.0,28,1.0
1898-02-19,Wales,Northern Ireland,0,1,British Home Championship,False,1333.7322727459527,1229.6003830550344,104.13188969091834,1.0,28,1.0
1898-03-05,Northern Ireland,England,2,3,British Home Championship,False,1250.9941076295815,1741.9918467135753,-490.9977390839938,1.0,28,1.0
1898-03-19,Scotland,Wales,5,2,British Home Championship,False,1701.3306253091384,1312.3385481714056,388.99207713773285,1.0,28,1.75
1898-03-26,Northern Ireland,Scotland,0,3,British Home Championship,False,1248.32616706325,1704.1004082715253,-455.77424120827527,1.0,28,1.75
1898-03-28,Wales,England,0,3,British Home Championship,False,1309.5687652090187,1744.6597872799068,-435.09102207088813,1.0,28,1.75
1898-04-02,Scotland,England,1,3,British Home Championship,False,1709.6988791994297,1750.8763224864504,-41.17744328702065,1.0,28,1.5
