epoch,loss_train,nll_train,loss_val,nll_val,lr
1,2.699009,2.697468,2.625284,2.62385,0.0002
2,2.665291,2.661495,2.608164,2.604342,0.0002
3,2.647757,2.641691,2.603081,2.599626,0.0002
4,2.642726,2.636896,2.602348,2.599169,0.0002
5,2.640278,2.63447,2.602116,2.598947,0.0002
6,2.638353,2.632682,2.602274,2.599322,0.0002
7,2.635808,2.629947,2.600776,2.598202,0.0002
8,2.633446,2.627507,2.600027,2.597139,0.0002
9,2.633535,2.627575,2.599546,2.596717,0.0002
10,2.630875,2.624655,2.599728,2.596678,0.0002
11,2.630123,2.62385,2.598182,2.595373,0.0002
12,2.628415,2.6221,2.597882,2.594982,0.0002
13,2.626455,2.620038,2.599741,2.596132,0.0002
14,2.626658,2.620162,2.598531,2.595497,0.0002
15,2.626285,2.619706,2.597489,2.594532,0.0002
16,2.625232,2.618525,2.597752,2.594386,0.0002
17,2.624281,2.617443,2.597895,2.594625,0.0002
18,2.624172,2.61747,2.596939,2.593623,0.0002
19,2.625039,2.618239,2.596243,2.592852,0.0002
20,2.622617,2.61553,2.59629,2.592978,0.0002
21,2.623228,2.616433,2.59642,2.592826,0.0002
22,2.622303,2.61525,2.595572,2.592355,0.0002
23,2.621098,2.61386,2.595115,2.592032,0.0002
24,2.620892,2.613866,2.595353,2.592063,0.0002
25,2.620938,2.6138,2.594904,2.591546,0.0002
26,2.622005,2.614764,2.594765,2.591771,0.0002
27,2.620859,2.613755,2.594963,2.591662,0.0002
28,2.620318,2.613043,2.594964,2.591711,0.0002
29,2.620957,2.613578,2.594703,2.591515,0.0002
30,2.619804,2.612509,2.595023,2.591581,0.0002
31,2.618829,2.611356,2.59521,2.591371,0.0002
32,2.618978,2.611505,2.59431,2.590679,0.0002
33,2.618905,2.611441,2.594574,2.590841,0.0002
34,2.6176,2.610105,2.594789,2.591321,0.0002
35,2.618866,2.611282,2.594978,2.591526,0.0002
36,2.618617,2.611046,2.594841,2.590711,0.0002
37,2.618348,2.61078,2.593695,2.590405,0.0002
38,2.618812,2.611287,2.595687,2.591844,0.0002
39,2.617764,2.6102,2.593497,2.589643,0.0002
40,2.61682,2.609155,2.593328,2.589688,0.0002
41,2.61684,2.609005,2.593635,2.590052,0.0002
42,2.616874,2.609194,2.593762,2.589793,0.0002
43,2.616753,2.608858,2.593526,2.589802,0.0002
44,2.61535,2.607474,2.594431,2.590913,0.0002
45,2.617577,2.609732,2.593513,2.589773,0.0002
46,2.616363,2.608406,2.593722,2.590042,0.0002
47,2.616538,2.608749,2.593071,2.589589,0.0002
48,2.617031,2.609228,2.593421,2.589844,0.0002
49,2.615577,2.607768,2.593726,2.589927,0.0002
50,2.616147,2.608343,2.595072,2.590586,0.0002
51,2.616177,2.608064,2.594443,2.590577,0.0002
52,2.614678,2.606699,2.594408,2.590285,0.0001
53,2.615613,2.607511,2.593555,2.589786,0.0001
54,2.61478,2.60692,2.594097,2.589693,0.0001
55,2.616115,2.6079,2.593021,2.589564,0.0001
56,2.615294,2.607429,2.593155,2.589309,0.0001
57,2.614916,2.606884,2.592873,2.589169,0.0001
58,2.614445,2.606443,2.593027,2.589338,0.0001
59,2.615207,2.607142,2.592923,2.589341,0.0001
60,2.614327,2.606083,2.593586,2.589581,0.0001
61,2.614997,2.607028,2.593441,2.589107,0.0001
62,2.615115,2.606935,2.593032,2.589442,0.0001
63,2.613822,2.605743,2.592723,2.588884,0.0001
64,2.613191,2.60504,2.593497,2.589087,0.0001
65,2.6151,2.60686,2.592892,2.588964,0.0001
66,2.614391,2.606307,2.593327,2.589258,0.0001
67,2.61398,2.605699,2.593342,2.589293,0.0001
68,2.61444,2.60624,2.593057,2.589035,0.0001
69,2.613829,2.605654,2.593355,2.589591,0.0001
70,2.613791,2.605598,2.594086,2.589756,0.0001
71,2.614347,2.606197,2.593664,2.589384,0.0001
72,2.614901,2.606636,2.592738,2.588837,0.0001
73,2.614796,2.606579,2.593246,2.589029,0.0001
74,2.614153,2.605877,2.593427,2.589472,0.0001
75,2.614367,2.606117,2.593256,2.589304,0.0001
76,2.613358,2.605052,2.592945,2.588982,5e-05
77,2.613221,2.604944,2.592677,2.588879,5e-05
78,2.61371,2.605608,2.593885,2.58938,5e-05
79,2.613353,2.604921,2.593301,2.589018,5e-05
80,2.613383,2.605116,2.593022,2.589038,5e-05
81,2.613431,2.605175,2.593227,2.589042,5e-05
82,2.61288,2.60464,2.593475,2.589056,5e-05
83,2.613504,2.605137,2.592861,2.588804,5e-05
84,2.613122,2.604906,2.592887,2.588699,5e-05
85,2.612959,2.604565,2.592822,2.588771,5e-05
86,2.61266,2.604348,2.592573,2.58863,5e-05
87,2.613723,2.605355,2.593005,2.588828,5e-05
88,2.613389,2.605116,2.592839,2.588864,5e-05
89,2.613984,2.605777,2.592729,2.588734,2.5e-05
90,2.612906,2.604631,2.592908,2.588788,2.5e-05
91,2.612331,2.603977,2.592802,2.588696,2.5e-05
92,2.612387,2.603962,2.592849,2.588775,2.5e-05
93,2.61231,2.604045,2.592832,2.588721,2.5e-05
94,2.612878,2.604483,2.592851,2.588721,2.5e-05
95,2.612244,2.603867,2.592943,2.588855,2.5e-05
96,2.612526,2.604168,2.592869,2.588755,2.5e-05
97,2.612813,2.604435,2.592751,2.58871,2.5e-05
98,2.613504,2.605232,2.592579,2.588608,2.5e-05
99,2.612934,2.604604,2.5927,2.588685,2.5e-05
100,2.61171,2.603318,2.59277,2.588665,2.5e-05
101,2.612928,2.604577,2.592727,2.588606,2.5e-05
102,2.613297,2.604917,2.592768,2.588718,2.5e-05
103,2.612479,2.604116,2.592748,2.588679,2.5e-05
104,2.612982,2.604639,2.592843,2.588712,2.5e-05
105,2.61253,2.604262,2.593043,2.588867,2.5e-05
106,2.61303,2.604625,2.592675,2.588718,2.5e-05
107,2.612464,2.604098,2.592763,2.58874,2.5e-05
108,2.612792,2.604376,2.592798,2.588809,2.5e-05
109,2.61353,2.605347,2.592771,2.588743,2.5e-05
110,2.612367,2.603949,2.592845,2.588741,2.5e-05
111,2.612776,2.604391,2.592951,2.588798,1.25e-05
112,2.613094,2.604716,2.592926,2.588807,1.25e-05
113,2.612556,2.604175,2.592893,2.588801,1.25e-05
114,2.611923,2.603598,2.592874,2.588774,1.25e-05
115,2.613194,2.604923,2.592791,2.588694,1.25e-05
116,2.612396,2.604014,2.593014,2.588869,1.25e-05
117,2.612127,2.603733,2.59281,2.58871,1.25e-05
118,2.612272,2.603892,2.592752,2.588701,1.25e-05
119,2.613045,2.60466,2.592858,2.588768,1.25e-05
120,2.611871,2.60352,2.592834,2.58871,1.25e-05
121,2.613498,2.605108,2.592762,2.588706,1.25e-05
122,2.612047,2.603679,2.592834,2.588747,1.25e-05
123,2.611817,2.603413,2.592814,2.588709,1.25e-05
124,2.611751,2.603357,2.592889,2.58872,6.25e-06
125,2.612406,2.603957,2.592849,2.588715,6.25e-06
126,2.61166,2.603246,2.592865,2.588725,6.25e-06
