epoch,loss_train,nll_train,loss_val,nll_val,lr
1,2.692916,2.692258,2.619864,2.619132,0.0002
2,2.652218,2.648306,2.606786,2.603831,0.0002
3,2.639584,2.63428,2.605793,2.602834,0.0002
4,2.63632,2.630818,2.605634,2.60231,0.0002
5,2.634145,2.628429,2.604305,2.601481,0.0002
6,2.633321,2.627549,2.604198,2.601039,0.0002
7,2.63152,2.625697,2.60386,2.600476,0.0002
8,2.629839,2.623675,2.603552,2.600229,0.0002
9,2.62934,2.623155,2.602949,2.600063,0.0002
10,2.627628,2.621326,2.602249,2.599329,0.0002
11,2.626718,2.620545,2.601605,2.598416,0.0002
12,2.625591,2.619309,2.601117,2.598187,0.0002
13,2.62475,2.618365,2.600219,2.597224,0.0002
14,2.625662,2.619464,2.601448,2.597875,0.0002
15,2.623634,2.617131,2.600286,2.59666,0.0002
16,2.623729,2.617091,2.599569,2.596485,0.0002
17,2.622718,2.616284,2.599483,2.596272,0.0002
18,2.62199,2.61538,2.599291,2.596351,0.0002
19,2.622129,2.615558,2.599588,2.596577,0.0002
20,2.621157,2.614504,2.598897,2.595717,0.0002
21,2.621683,2.615068,2.599787,2.596334,0.0002
22,2.620028,2.613194,2.598847,2.595792,0.0002
23,2.6197,2.612793,2.599935,2.596472,0.0002
24,2.620234,2.613407,2.599366,2.595793,0.0002
25,2.618284,2.611332,2.598676,2.595438,0.0002
26,2.618975,2.612049,2.598573,2.595399,0.0002
27,2.619086,2.612302,2.598629,2.594947,0.0002
28,2.618117,2.610994,2.598441,2.595183,0.0002
29,2.61829,2.611301,2.59851,2.594729,0.0002
30,2.617465,2.610303,2.598284,2.594758,0.0002
31,2.617496,2.610378,2.597991,2.594498,0.0002
32,2.618026,2.610888,2.597813,2.594803,0.0002
33,2.617875,2.610868,2.597998,2.594173,0.0002
34,2.616905,2.609724,2.598259,2.594542,0.0002
35,2.618016,2.610786,2.597237,2.593943,0.0002
36,2.616381,2.609162,2.59874,2.59553,0.0002
37,2.616316,2.609071,2.598293,2.594775,0.0002
38,2.616524,2.609342,2.597976,2.594122,0.0002
39,2.615528,2.608032,2.597604,2.594114,0.0002
40,2.616707,2.609443,2.597676,2.593851,0.0002
41,2.616053,2.608725,2.597631,2.593997,0.0002
42,2.616645,2.609337,2.598012,2.5939,0.0002
43,2.615868,2.60844,2.598049,2.594239,0.0002
44,2.616191,2.608887,2.598094,2.594127,0.0002
45,2.61523,2.607871,2.599306,2.595056,0.0002
46,2.61564,2.608172,2.59767,2.594097,0.0002
47,2.616228,2.608758,2.598233,2.594629,0.0002
48,2.615555,2.608372,2.598071,2.594057,0.0002
49,2.614774,2.607189,2.597499,2.593925,0.0002
50,2.615084,2.607682,2.59774,2.593931,0.0002
51,2.614743,2.607329,2.598535,2.594375,0.0002
52,2.615215,2.60763,2.597531,2.594039,0.0002
53,2.614878,2.607309,2.597496,2.593723,0.0001
54,2.614678,2.607042,2.597722,2.59383,0.0001
55,2.613564,2.605977,2.597766,2.593823,0.0001
56,2.61415,2.606603,2.597791,2.593698,0.0001
57,2.613588,2.605929,2.598262,2.594033,0.0001
58,2.613949,2.606303,2.597438,2.593548,0.0001
59,2.613716,2.606072,2.597346,2.593473,0.0001
60,2.614045,2.606527,2.598078,2.593751,0.0001
61,2.613553,2.605747,2.597415,2.593549,0.0001
62,2.614864,2.607309,2.59744,2.593469,0.0001
63,2.612555,2.604846,2.597564,2.593512,0.0001
64,2.613601,2.605766,2.597775,2.593745,0.0001
65,2.613374,2.60575,2.597703,2.593319,0.0001
66,2.613232,2.605333,2.596871,2.593151,0.0001
67,2.61347,2.605737,2.598004,2.593917,0.0001
68,2.612185,2.604371,2.59747,2.593535,0.0001
69,2.612593,2.604879,2.597385,2.593421,0.0001
70,2.613072,2.605347,2.597326,2.593133,0.0001
71,2.613714,2.60591,2.597562,2.593277,0.0001
72,2.613452,2.605623,2.597093,2.593192,0.0001
73,2.613116,2.605371,2.597111,2.593377,0.0001
74,2.61364,2.605972,2.597001,2.592999,0.0001
75,2.612435,2.6046,2.596834,2.592762,0.0001
76,2.612615,2.604806,2.596988,2.59311,0.0001
77,2.612543,2.604757,2.597927,2.59339,0.0001
78,2.613159,2.60534,2.596961,2.592846,0.0001
79,2.613531,2.605714,2.59761,2.593494,0.0001
80,2.612524,2.604609,2.597185,2.593136,0.0001
81,2.61324,2.605493,2.597255,2.592975,0.0001
82,2.61205,2.604016,2.597119,2.59316,0.0001
83,2.61186,2.604099,2.597226,2.592905,0.0001
84,2.612575,2.604537,2.597531,2.5932,0.0001
85,2.612565,2.604589,2.596661,2.592806,0.0001
86,2.612043,2.604096,2.596677,2.59268,0.0001
87,2.613029,2.605107,2.597466,2.593021,0.0001
88,2.612558,2.604566,2.597092,2.593133,5e-05
89,2.61282,2.605028,2.596989,2.592834,5e-05
90,2.611636,2.603819,2.596979,2.592813,5e-05
91,2.61185,2.603796,2.596868,2.592768,5e-05
92,2.612178,2.604244,2.596916,2.592784,5e-05
93,2.6113,2.603219,2.596847,2.592787,5e-05
94,2.611598,2.603741,2.596866,2.592655,5e-05
95,2.611839,2.603716,2.596681,2.592655,5e-05
96,2.612128,2.604212,2.596685,2.592614,5e-05
97,2.61134,2.603387,2.596951,2.592612,5e-05
98,2.61135,2.603336,2.596742,2.592568,5e-05
99,2.611352,2.603323,2.596602,2.592532,5e-05
100,2.612453,2.604527,2.597105,2.592726,5e-05
101,2.612324,2.60429,2.597035,2.592833,2.5e-05
102,2.611178,2.603232,2.59681,2.5926,2.5e-05
103,2.611474,2.603488,2.596824,2.592603,2.5e-05
104,2.611129,2.603033,2.59671,2.592501,2.5e-05
105,2.612286,2.604345,2.596428,2.592378,2.5e-05
106,2.611584,2.603694,2.596931,2.592649,2.5e-05
107,2.611712,2.603638,2.596622,2.592542,2.5e-05
108,2.611514,2.603649,2.596589,2.592473,2.5e-05
109,2.611466,2.603512,2.596877,2.592577,2.5e-05
110,2.611915,2.603857,2.596816,2.592586,2.5e-05
111,2.611643,2.603701,2.596903,2.592554,2.5e-05
112,2.611562,2.603522,2.596779,2.592492,2.5e-05
113,2.612072,2.604006,2.596469,2.5924,2.5e-05
114,2.6124,2.60442,2.596628,2.592477,2.5e-05
115,2.612929,2.605106,2.596562,2.592382,2.5e-05
116,2.611548,2.603549,2.5968,2.592521,2.5e-05
117,2.611894,2.603868,2.596573,2.592433,1.25e-05
118,2.611402,2.603414,2.596696,2.592461,1.25e-05
119,2.61172,2.603775,2.596676,2.592437,1.25e-05
120,2.611874,2.603868,2.596703,2.592451,1.25e-05
121,2.611693,2.603649,2.596713,2.592449,1.25e-05
122,2.611513,2.603525,2.596706,2.592429,1.25e-05
123,2.612053,2.603937,2.596652,2.592407,1.25e-05
