epoch,loss_train,nll_train,loss_val,nll_val,lr
1,2.686188,2.685313,2.617678,2.616678,0.0002
2,2.648436,2.644283,2.607686,2.604169,0.0002
3,2.640605,2.635169,2.605205,2.602043,0.0002
4,2.637208,2.631884,2.606024,2.602806,0.0002
5,2.634734,2.629144,2.604018,2.601083,0.0002
6,2.633279,2.627658,2.6037,2.600804,0.0002
7,2.630905,2.625237,2.603558,2.600526,0.0002
8,2.629801,2.624085,2.604257,2.601045,0.0002
9,2.627865,2.621884,2.603297,2.600277,0.0002
10,2.627029,2.620932,2.602673,2.59951,0.0002
11,2.625367,2.61921,2.602372,2.598826,0.0002
12,2.626256,2.619894,2.601145,2.597985,0.0002
13,2.625456,2.619033,2.600488,2.597689,0.0002
14,2.624687,2.618332,2.601541,2.597927,0.0002
15,2.624191,2.617586,2.600223,2.596775,0.0002
16,2.623114,2.616446,2.599609,2.59665,0.0002
17,2.622664,2.616147,2.600216,2.596931,0.0002
18,2.622393,2.615816,2.599849,2.596403,0.0002
19,2.622397,2.615687,2.599721,2.596282,0.0002
20,2.62135,2.614565,2.599428,2.596194,0.0002
21,2.622327,2.61566,2.599395,2.596212,0.0002
22,2.621069,2.614327,2.600047,2.596992,0.0002
23,2.620698,2.613716,2.599016,2.595791,0.0002
24,2.620975,2.614141,2.599751,2.596063,0.0002
25,2.620569,2.613704,2.599029,2.595656,0.0002
26,2.620564,2.613708,2.598761,2.595353,0.0002
27,2.620238,2.613362,2.59918,2.59572,0.0002
28,2.618547,2.611615,2.598914,2.595227,0.0002
29,2.619539,2.612568,2.598844,2.59515,0.0002
30,2.620478,2.613569,2.599014,2.595442,0.0002
31,2.618535,2.611523,2.600877,2.597154,0.0002
32,2.618688,2.61159,2.598498,2.594998,0.0002
33,2.619044,2.612114,2.599342,2.59521,0.0002
34,2.618195,2.611005,2.598739,2.594899,0.0002
35,2.618773,2.611707,2.598984,2.594996,0.0002
36,2.617168,2.610077,2.598619,2.594776,0.0002
37,2.61786,2.61065,2.599266,2.595176,0.0002
38,2.617491,2.610239,2.598496,2.594853,0.0002
39,2.617419,2.610214,2.599043,2.594975,0.0002
40,2.617176,2.609958,2.598743,2.594628,0.0002
41,2.617516,2.610282,2.598671,2.594889,0.0002
42,2.616822,2.609564,2.598316,2.594556,0.0002
43,2.617053,2.609793,2.598613,2.594559,0.0002
44,2.617065,2.609807,2.599684,2.595443,0.0002
45,2.615713,2.608427,2.598408,2.594505,0.0002
46,2.616149,2.608595,2.599293,2.595541,0.0002
47,2.615837,2.608564,2.598681,2.594678,0.0002
48,2.616329,2.608896,2.5992,2.595323,0.0002
49,2.615547,2.608005,2.598633,2.594622,0.0002
50,2.616133,2.608488,2.598498,2.594671,0.0002
51,2.614901,2.607502,2.598939,2.594384,0.0002
52,2.616024,2.608453,2.598236,2.594436,0.0002
53,2.616322,2.608736,2.598129,2.594275,0.0002
54,2.61538,2.607905,2.598848,2.594723,0.0002
55,2.614516,2.60681,2.599299,2.594949,0.0002
56,2.61486,2.607057,2.598058,2.594088,0.0002
57,2.614413,2.606666,2.597967,2.594158,0.0002
58,2.614226,2.606694,2.598242,2.594145,0.0002
59,2.614666,2.606856,2.598637,2.594243,0.0002
60,2.614772,2.607013,2.597686,2.593677,0.0002
61,2.613652,2.605957,2.600001,2.595186,0.0002
62,2.613944,2.606127,2.597967,2.593737,0.0002
63,2.614448,2.606604,2.597964,2.594108,0.0002
64,2.613923,2.605954,2.598089,2.594123,0.0002
65,2.613815,2.606088,2.59784,2.593618,0.0002
66,2.614015,2.60616,2.597979,2.593671,0.0002
67,2.613447,2.605563,2.597987,2.59361,0.0002
68,2.612963,2.605035,2.597694,2.59377,0.0002
69,2.613376,2.605454,2.598671,2.593997,0.0002
70,2.614318,2.606487,2.598246,2.593666,0.0002
71,2.613474,2.605472,2.597932,2.593963,0.0002
72,2.613734,2.605899,2.597771,2.59383,0.0002
73,2.61406,2.606105,2.59782,2.594056,0.0001
74,2.612882,2.604997,2.598039,2.593806,0.0001
75,2.61242,2.604409,2.597632,2.593573,0.0001
76,2.613027,2.605002,2.597621,2.593467,0.0001
77,2.612334,2.604433,2.597886,2.593608,0.0001
78,2.61286,2.604823,2.597527,2.593373,0.0001
79,2.612905,2.604878,2.597691,2.593474,0.0001
80,2.612078,2.603978,2.598026,2.5936,0.0001
81,2.612831,2.604796,2.598274,2.593715,0.0001
82,2.61285,2.604819,2.597606,2.593299,0.0001
83,2.613648,2.605758,2.59758,2.593257,0.0001
84,2.612377,2.604301,2.597787,2.593319,0.0001
85,2.612304,2.604334,2.597697,2.593337,0.0001
86,2.612875,2.604727,2.597711,2.593599,0.0001
87,2.611884,2.603797,2.597852,2.593422,0.0001
88,2.61088,2.602705,2.597765,2.59335,0.0001
89,2.612953,2.604855,2.597926,2.593676,0.0001
90,2.613322,2.605271,2.597277,2.593188,0.0001
91,2.612123,2.603929,2.597355,2.593115,5e-05
92,2.612804,2.604825,2.597586,2.593108,5e-05
93,2.612114,2.60393,2.597197,2.593106,5e-05
94,2.611951,2.603956,2.597323,2.593155,5e-05
95,2.611682,2.603467,2.59746,2.593378,5e-05
96,2.61196,2.603908,2.597373,2.593267,5e-05
97,2.612219,2.604146,2.597351,2.593193,5e-05
98,2.612378,2.604474,2.597527,2.59332,5e-05
99,2.610635,2.60244,2.597578,2.593305,5e-05
100,2.612811,2.604715,2.597516,2.593293,5e-05
101,2.61146,2.603336,2.597855,2.593321,5e-05
102,2.611819,2.603667,2.597819,2.593338,5e-05
103,2.612129,2.603934,2.59768,2.593319,5e-05
104,2.611754,2.603542,2.597903,2.593506,5e-05
105,2.611931,2.603746,2.597464,2.593279,2.5e-05
106,2.611754,2.603674,2.597432,2.593202,2.5e-05
107,2.612031,2.603908,2.597422,2.593183,2.5e-05
108,2.612628,2.604543,2.597459,2.593252,2.5e-05
109,2.612126,2.604061,2.597503,2.593229,2.5e-05
110,2.612964,2.604916,2.597567,2.593261,2.5e-05
111,2.611567,2.603317,2.597533,2.593194,2.5e-05
112,2.611703,2.603564,2.597663,2.59324,2.5e-05
113,2.61247,2.604427,2.59763,2.593211,2.5e-05
114,2.612083,2.603983,2.597535,2.593175,2.5e-05
115,2.611097,2.602818,2.597535,2.593231,2.5e-05
116,2.611466,2.603274,2.597518,2.593206,2.5e-05
117,2.611904,2.603749,2.597505,2.593198,2.5e-05
118,2.612287,2.60417,2.597511,2.593169,1.25e-05
