epoch,loss_train,nll_train,loss_val,nll_val,lr
1,2.693591,2.69277,2.625306,2.624322,0.0002
2,2.652828,2.648701,2.606018,2.602994,0.0002
3,2.641515,2.635969,2.607807,2.604722,0.0002
4,2.63945,2.633867,2.604602,2.601982,0.0002
5,2.638659,2.632987,2.604137,2.601504,0.0002
6,2.636178,2.630578,2.604004,2.601033,0.0002
7,2.636125,2.630415,2.60332,2.600717,0.0002
8,2.634885,2.629172,2.601833,2.599265,0.0002
9,2.631221,2.625349,2.603057,2.600074,0.0002
10,2.631427,2.625492,2.60125,2.598543,0.0002
11,2.631085,2.625065,2.601759,2.59884,0.0002
12,2.629244,2.623159,2.600005,2.597095,0.0002
13,2.629115,2.623112,2.60078,2.597843,0.0002
14,2.628382,2.622238,2.600925,2.597917,0.0002
15,2.627555,2.62135,2.599324,2.596394,0.0002
16,2.628091,2.621865,2.600763,2.59803,0.0002
17,2.627256,2.620983,2.598518,2.595597,0.0002
18,2.625871,2.619525,2.598813,2.595858,0.0002
19,2.625336,2.618926,2.598393,2.595609,0.0002
20,2.625556,2.619145,2.599201,2.595897,0.0002
21,2.62488,2.618325,2.598227,2.595564,0.0002
22,2.624393,2.617869,2.598302,2.595354,0.0002
23,2.623637,2.616973,2.597757,2.594892,0.0002
24,2.624947,2.618386,2.597626,2.594574,0.0002
25,2.623385,2.61671,2.59763,2.594964,0.0002
26,2.622131,2.615444,2.598199,2.595293,0.0002
27,2.622301,2.61567,2.597306,2.59445,0.0002
28,2.622503,2.615717,2.59834,2.595352,0.0002
29,2.622751,2.616108,2.597884,2.594753,0.0002
30,2.622633,2.615971,2.597736,2.594385,0.0002
31,2.621214,2.61435,2.597138,2.593913,0.0002
32,2.621422,2.614605,2.597248,2.59432,0.0002
33,2.621618,2.614663,2.597356,2.594213,0.0002
34,2.621752,2.614867,2.597406,2.594607,0.0002
35,2.620626,2.613648,2.596036,2.593379,0.0002
36,2.620527,2.613561,2.596597,2.593748,0.0002
37,2.619476,2.612334,2.596933,2.59378,0.0002
38,2.620245,2.613203,2.595858,2.59258,0.0002
39,2.619778,2.612677,2.596379,2.593391,0.0002
40,2.61989,2.612804,2.595751,2.592609,0.0002
41,2.620164,2.613012,2.595603,2.592484,0.0002
42,2.619904,2.612805,2.596308,2.592947,0.0002
43,2.618542,2.611204,2.595957,2.592735,0.0002
44,2.618963,2.611657,2.596212,2.593044,0.0002
45,2.619166,2.611921,2.595903,2.592678,0.0002
46,2.618767,2.611456,2.596137,2.592466,0.0002
47,2.618203,2.610674,2.596564,2.593245,0.0002
48,2.617935,2.610623,2.595425,2.592498,0.0002
49,2.618998,2.611655,2.595831,2.592556,0.0002
50,2.618444,2.611062,2.595212,2.591989,0.0002
51,2.618678,2.611239,2.595908,2.592321,0.0002
52,2.618892,2.611529,2.595971,2.59256,0.0002
53,2.619528,2.612129,2.595991,2.592133,0.0002
54,2.619826,2.612323,2.595869,2.592632,0.0002
55,2.617822,2.610232,2.595294,2.592123,0.0002
56,2.617068,2.609555,2.595614,2.592144,0.0002
57,2.617192,2.609588,2.596306,2.592755,0.0002
58,2.616527,2.608911,2.596215,2.592557,0.0002
59,2.617995,2.610481,2.596187,2.592199,0.0002
60,2.617471,2.6099,2.595843,2.592076,0.0002
61,2.616808,2.609038,2.595281,2.592109,0.0002
62,2.617438,2.60999,2.596158,2.592551,0.0002
63,2.616294,2.608513,2.595225,2.591949,0.0001
64,2.616305,2.608791,2.596484,2.592728,0.0001
65,2.61629,2.608719,2.595645,2.592211,0.0001
66,2.616621,2.609001,2.59581,2.59247,0.0001
67,2.616045,2.608452,2.595565,2.591891,0.0001
68,2.616489,2.608772,2.595444,2.592038,0.0001
69,2.616031,2.608375,2.596375,2.592468,0.0001
70,2.616212,2.60844,2.59578,2.592212,0.0001
71,2.615198,2.60748,2.595517,2.592004,0.0001
72,2.616677,2.608939,2.59576,2.592134,0.0001
73,2.617034,2.609319,2.595584,2.591958,0.0001
74,2.615497,2.60774,2.59537,2.5918,0.0001
75,2.614638,2.606899,2.59612,2.592451,0.0001
76,2.614799,2.607055,2.596219,2.592545,5e-05
77,2.616407,2.608632,2.595507,2.591921,5e-05
78,2.614299,2.606599,2.595661,2.591878,5e-05
79,2.615273,2.607382,2.595291,2.591873,5e-05
80,2.615381,2.607614,2.595343,2.591933,5e-05
81,2.615453,2.607728,2.595554,2.591925,5e-05
82,2.615003,2.607317,2.59546,2.591779,5e-05
83,2.615177,2.607393,2.595509,2.591805,5e-05
84,2.615673,2.607865,2.595279,2.591766,5e-05
85,2.614631,2.606866,2.59545,2.591864,5e-05
86,2.615765,2.608102,2.59581,2.592178,5e-05
87,2.616382,2.608407,2.595505,2.592028,5e-05
88,2.61528,2.607507,2.595425,2.591808,5e-05
89,2.615384,2.607627,2.59539,2.591818,2.5e-05
90,2.61451,2.606764,2.595506,2.591838,2.5e-05
91,2.614882,2.607068,2.595604,2.591923,2.5e-05
92,2.614921,2.607058,2.595273,2.591685,2.5e-05
93,2.614683,2.606852,2.59528,2.591695,2.5e-05
94,2.614477,2.606755,2.595324,2.591745,2.5e-05
95,2.615543,2.607835,2.595317,2.591705,2.5e-05
96,2.615671,2.607926,2.595337,2.591718,2.5e-05
97,2.615587,2.607853,2.595365,2.591774,2.5e-05
98,2.614964,2.607192,2.595512,2.591835,2.5e-05
99,2.614317,2.606479,2.595473,2.591797,2.5e-05
100,2.61482,2.606984,2.595471,2.591843,2.5e-05
101,2.614792,2.607058,2.595501,2.591874,2.5e-05
102,2.614288,2.606487,2.595683,2.591996,2.5e-05
103,2.615064,2.60729,2.595668,2.591976,2.5e-05
104,2.614779,2.606908,2.595585,2.591899,2.5e-05
105,2.614213,2.606405,2.59551,2.591847,1.25e-05
106,2.614836,2.607063,2.595496,2.591858,1.25e-05
107,2.615135,2.607349,2.595546,2.591844,1.25e-05
108,2.614794,2.606896,2.595474,2.591808,1.25e-05
109,2.615195,2.607337,2.595426,2.591775,1.25e-05
110,2.614575,2.606864,2.595559,2.591857,1.25e-05
111,2.615017,2.607207,2.595464,2.591804,1.25e-05
112,2.614668,2.606809,2.595473,2.591839,1.25e-05
113,2.614966,2.607134,2.595418,2.591794,1.25e-05
114,2.614184,2.606419,2.595474,2.591799,1.25e-05
115,2.615646,2.607867,2.595426,2.591739,1.25e-05
116,2.614372,2.606381,2.59551,2.591819,1.25e-05
117,2.614652,2.606845,2.595591,2.591846,1.25e-05
