Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Spain,H,2181.9,0.9101,1.1816,1.1571,1.5022,17.56,0.75,28.99,44.28,62.13,81.56,99.51,False
Argentina,J,2169.0,0.9252,0.9985,1.1762,1.2694,16.86,0.73,25.32,36.28,52.42,76.62,98.5,False
France,I,2120.4,0.9404,0.9974,1.1957,1.268,10.65,0.6,17.86,29.62,45.31,75.7,98.03,False
Brazil,C,2060.8,0.9907,0.9674,1.2595,1.2299,8.24,0.54,16.56,28.58,48.75,68.95,98.4,False
Mexico,A,1927.1,0.964,0.8807,1.4988,0.9041,6.14,0.47,12.89,24.54,41.07,67.49,98.88,True
Colombia,K,2041.7,1.0391,0.9789,1.3211,1.2445,5.75,0.46,11.26,21.73,40.09,65.17,96.45,False
England,L,2044.7,0.9377,0.9502,1.1922,1.2081,4.99,0.43,9.52,18.41,35.86,62.49,98.3,False
Ecuador,E,1999.0,0.9076,0.8549,1.1539,1.0869,4.59,0.41,9.39,19.02,38.67,64.29,98.43,False
Portugal,K,2024.8,0.9699,0.9882,1.2331,1.2563,3.7,0.37,8.15,16.97,33.21,58.19,94.34,False
Canada,B,1883.8,0.9506,0.8655,1.478,0.8884,3.35,0.35,7.4,15.93,29.9,57.24,99.22,True
Netherlands,F,2009.9,0.9752,1.065,1.2398,1.354,2.66,0.32,7.01,15.7,33.61,61.02,94.45,False
Uruguay,H,1959.7,0.9193,0.8762,1.1687,1.114,2.24,0.29,5.84,14.64,29.62,54.89,96.54,False
Japan,F,1983.3,0.9499,0.9863,1.2076,1.2539,2.18,0.29,5.48,13.63,30.08,56.27,92.98,False
Belgium,G,1943.8,1.0338,0.9571,1.3144,1.2168,1.8,0.26,4.81,11.51,23.54,54.06,92.78,False
Germany,E,1984.8,0.9809,1.0994,1.2471,1.3978,1.73,0.26,4.58,11.79,27.72,53.67,96.94,False
Croatia,L,1980.8,0.9536,1.0652,1.2123,1.3543,1.11,0.21,3.07,8.41,21.25,45.99,94.85,False
Morocco,C,1967.4,0.8951,0.9939,1.138,1.2636,1.06,0.2,2.92,7.87,20.75,40.21,92.19,False
Switzerland,B,1943.8,1.0297,1.0196,1.3092,1.2963,1.05,0.2,3.16,8.03,18.66,43.1,98.18,False
Norway,I,1931.6,1.0393,1.0492,1.3213,1.3339,0.8,0.17,2.37,6.71,17.47,38.87,86.63,False
Paraguay,D,1893.3,0.9748,0.8806,1.2393,1.1195,0.66,0.16,2.15,5.29,13.96,34.59,76.8,False
Senegal,I,1921.9,0.9328,1.0083,1.186,1.282,0.56,0.15,1.68,5.0,13.69,33.51,83.22,False
United States,D,1809.7,1.1092,1.0526,1.7246,1.0806,0.54,0.14,2.01,5.19,14.84,36.67,78.93,True
Turkey,D,1928.4,0.9553,1.044,1.2146,1.3273,0.43,0.13,1.47,4.19,12.33,32.0,75.6,False
Iran,G,1879.9,0.9607,0.9298,1.2214,1.1821,0.32,0.11,1.35,4.37,12.03,36.52,84.51,False
Austria,J,1887.9,0.9599,1.0062,1.2203,1.2792,0.28,0.1,0.84,3.49,10.08,27.76,76.74,False
Australia,D,1886.4,0.9651,0.9823,1.227,1.2489,0.13,0.07,0.78,2.99,8.84,25.7,68.67,False
Algeria,J,1860.8,0.9495,0.9882,1.2071,1.2564,0.1,0.06,0.52,2.4,7.41,22.84,71.56,False
Panama,L,1824.7,0.9388,0.9902,1.1936,1.2589,0.09,0.06,0.42,1.56,5.68,19.65,79.04,False
South Korea,A,1861.7,0.9494,1.0126,1.207,1.2874,0.09,0.06,0.56,2.4,7.59,24.74,88.0,False
Scotland,C,1790.7,1.0059,0.9358,1.2789,1.1897,0.07,0.05,0.29,1.06,4.95,16.36,75.69,False
Egypt,G,1791.1,0.9118,0.9126,1.1593,1.1602,0.06,0.05,0.25,1.18,4.52,17.57,65.79,False
Uzbekistan,K,1817.6,0.9143,0.9268,1.1624,1.1783,0.06,0.05,0.29,1.42,5.45,17.52,65.55,False
Ivory Coast,E,1798.0,0.9354,0.9199,1.1893,1.1695,0.05,0.04,0.29,1.68,6.84,22.42,86.15,False
Jordan,J,1762.9,1.0678,0.9743,1.3576,1.2387,0.02,0.03,0.07,0.71,3.05,12.3,53.2,False
New Zealand,G,1730.5,1.1272,0.9698,1.4331,1.233,0.02,0.03,0.08,0.63,2.78,12.86,56.92,False
Tunisia,F,1762.4,0.9483,0.9381,1.2057,1.1926,0.02,0.03,0.07,0.69,3.29,12.75,55.8,False
Czech Republic,A,1782.2,0.9646,1.0513,1.2263,1.3366,0.02,0.03,0.06,0.41,2.57,13.07,75.04,False
DR Congo,K,1749.5,0.8932,0.9141,1.1356,1.1622,0.01,0.02,0.04,0.39,1.5,8.3,43.66,False
Sweden,F,1783.3,1.0708,1.1207,1.3614,1.4248,0.01,0.02,0.09,0.7,3.39,13.04,56.77,False
Qatar,B,1553.5,1.0161,1.0482,1.2918,1.3327,0.0,0.0,0.0,0.0,0.08,1.32,31.34,False
Haiti,C,1675.8,1.0199,1.0423,1.2967,1.3252,0.0,0.0,0.02,0.05,0.45,3.23,33.72,False
