Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Spain,H,2181.9,0.9101,1.1816,1.1571,1.5022,16.9,0.73,28.39,44.21,62.12,80.92,99.47,False
Argentina,J,2169.0,0.9252,0.9985,1.1762,1.2694,16.86,0.73,25.15,36.5,52.1,76.16,98.97,False
France,I,2120.4,0.9404,0.9974,1.1957,1.268,11.36,0.62,18.75,29.93,45.36,76.16,97.84,False
Brazil,C,2060.8,0.9907,0.9674,1.2595,1.2299,8.29,0.54,16.23,28.28,48.42,68.89,98.41,False
Mexico,A,1927.1,0.964,0.8807,1.4988,0.9041,6.3,0.48,12.7,24.25,40.85,67.55,98.93,True
Colombia,K,2041.7,1.0391,0.9789,1.3211,1.2445,5.92,0.46,11.67,21.44,40.47,65.28,96.11,False
England,L,2044.7,0.9377,0.9502,1.1922,1.2081,4.94,0.42,9.41,18.01,36.02,62.41,98.09,False
Ecuador,E,1999.0,0.9076,0.8549,1.1539,1.0869,4.59,0.41,10.07,19.93,38.28,63.98,98.45,False
Portugal,K,2024.8,0.9699,0.9882,1.2331,1.2563,3.59,0.36,7.8,16.6,34.0,59.99,94.39,False
Netherlands,F,2009.9,0.9752,1.065,1.2398,1.354,3.1,0.34,7.19,16.4,34.75,61.57,94.69,False
Canada,B,1883.8,0.9506,0.8655,1.478,0.8884,3.02,0.34,7.3,15.8,29.67,56.24,99.06,True
Uruguay,H,1959.7,0.9193,0.8762,1.1687,1.114,2.63,0.31,6.23,14.74,29.41,54.33,96.93,False
Japan,F,1983.3,0.9499,0.9863,1.2076,1.2539,2.01,0.28,5.88,13.27,30.31,57.43,93.33,False
Belgium,G,1943.8,1.0338,0.9571,1.3144,1.2168,1.78,0.26,4.27,10.64,22.57,53.63,92.41,False
Germany,E,1984.8,0.9809,1.0994,1.2471,1.3978,1.5,0.24,4.42,11.42,27.51,53.52,97.3,False
Croatia,L,1980.8,0.9536,1.0652,1.2123,1.3543,1.12,0.21,3.06,8.77,21.86,46.72,94.75,False
Switzerland,B,1943.8,1.0297,1.0196,1.3092,1.2963,1.05,0.2,3.4,8.63,19.86,44.32,98.32,False
Morocco,C,1967.4,0.8951,0.9939,1.138,1.2636,0.98,0.19,3.07,8.13,20.67,41.16,92.72,False
Paraguay,D,1893.3,0.9748,0.8806,1.2393,1.1195,0.62,0.15,1.83,5.41,14.6,35.0,77.78,False
Norway,I,1931.6,1.0393,1.0492,1.3213,1.3339,0.55,0.14,1.95,6.74,16.63,39.18,86.85,False
Senegal,I,1921.9,0.9328,1.0083,1.186,1.282,0.52,0.14,1.53,5.21,13.91,33.45,83.44,False
United States,D,1809.7,1.1092,1.0526,1.7246,1.0806,0.51,0.14,1.92,5.44,14.84,36.0,78.36,True
Turkey,D,1928.4,0.9553,1.044,1.2146,1.3273,0.41,0.13,1.41,4.08,11.99,31.4,74.66,False
Iran,G,1879.9,0.9607,0.9298,1.2214,1.1821,0.38,0.12,1.56,4.87,12.6,36.35,84.62,False
Austria,J,1887.9,0.9599,1.0062,1.2203,1.2792,0.24,0.1,0.77,3.31,9.7,27.53,76.78,False
Australia,D,1886.4,0.9651,0.9823,1.227,1.2489,0.2,0.09,0.92,2.59,8.45,25.83,69.2,False
Algeria,J,1860.8,0.9495,0.9882,1.2071,1.2564,0.16,0.08,0.59,2.47,7.32,22.34,71.19,False
Panama,L,1824.7,0.9388,0.9902,1.1936,1.2589,0.1,0.06,0.3,1.61,6.1,19.31,79.4,False
South Korea,A,1861.7,0.9494,1.0126,1.207,1.2874,0.1,0.06,0.53,2.31,7.73,25.08,88.92,False
Scotland,C,1790.7,1.0059,0.9358,1.2789,1.1897,0.08,0.06,0.31,1.19,5.17,16.88,76.46,False
