Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Argentina,J,2169.0,0.9753,0.9325,1.1922,1.1398,21.38,0.8,30.57,41.81,57.36,79.94,99.18,False
Spain,H,2181.9,0.986,1.234,1.2052,1.5084,16.59,0.73,28.84,44.37,62.26,80.66,99.45,False
France,I,2120.4,0.9917,1.0709,1.2122,1.3091,9.2,0.57,15.98,26.53,41.36,73.54,97.83,False
Brazil,C,2060.8,1.006,0.9656,1.2297,1.1803,8.21,0.54,16.27,28.15,48.17,67.62,97.62,False
Colombia,K,2041.7,1.0819,0.9749,1.3225,1.1917,6.19,0.47,11.38,21.73,40.76,65.39,96.58,False
Mexico,A,1927.1,0.9854,0.9035,1.4617,0.9011,5.91,0.46,12.55,23.79,40.59,65.57,98.09,True
England,L,2044.7,0.9973,0.9633,1.219,1.1775,4.86,0.42,9.52,17.93,36.65,63.2,98.24,False
Ecuador,E,1999.0,0.8916,0.849,1.0899,1.0378,3.31,0.35,7.67,16.89,34.79,60.29,97.93,False
Portugal,K,2024.8,1.0015,1.0264,1.2243,1.2547,3.12,0.34,6.41,14.7,31.06,56.62,93.25,False
Canada,B,1883.8,0.9672,0.8975,1.4347,0.8951,2.75,0.32,7.14,14.84,27.7,52.58,98.9,True
Netherlands,F,2009.9,1.0196,1.0684,1.2463,1.3059,2.53,0.31,6.45,15.41,33.42,60.75,93.77,False
Japan,F,1983.3,0.9863,0.9781,1.2056,1.1956,2.48,0.3,6.34,14.34,30.69,56.96,93.19,False
Germany,E,1984.8,1.0388,1.0611,1.2698,1.2971,1.98,0.27,5.72,13.88,30.76,56.87,97.48,False
Uruguay,H,1959.7,0.927,0.9077,1.1331,1.1095,1.95,0.27,4.95,12.68,26.79,50.61,95.52,False
Croatia,L,1980.8,0.998,1.0435,1.2199,1.2756,1.48,0.24,3.9,10.27,23.22,48.72,95.43,False
Morocco,C,1967.4,0.9225,0.9532,1.1277,1.1652,1.43,0.23,3.84,9.28,22.57,42.82,92.21,False
Belgium,G,1943.8,1.0687,1.0079,1.3064,1.2321,1.39,0.23,3.98,10.05,21.07,52.64,92.38,False
Switzerland,B,1943.8,1.0481,1.0631,1.2812,1.2995,0.97,0.19,3.03,7.9,18.26,41.37,97.99,False
United States,D,1809.7,1.1636,1.0943,1.726,1.0914,0.59,0.15,1.8,4.99,13.65,34.87,78.01,True
Senegal,I,1921.9,0.9943,0.9944,1.2155,1.2155,0.58,0.15,1.92,5.72,14.69,36.31,84.86,False
Norway,I,1931.6,1.0816,1.1409,1.3221,1.3946,0.54,0.14,1.43,5.28,13.87,35.34,83.46,False
Turkey,D,1928.4,1.002,1.0463,1.2248,1.279,0.52,0.14,1.69,5.04,13.63,33.62,76.38,False
Paraguay,D,1893.3,0.9876,0.9185,1.2072,1.1228,0.4,0.12,1.42,4.25,12.32,31.52,75.28,False
Iran,G,1879.9,0.994,0.9399,1.2151,1.1489,0.31,0.11,1.44,4.82,12.82,36.02,83.18,False
Austria,J,1887.9,1.003,0.9876,1.2261,1.2072,0.31,0.11,1.16,4.32,11.99,29.74,78.87,False
Australia,D,1886.4,0.9836,0.9703,1.2023,1.1861,0.28,0.1,0.97,3.21,9.77,27.04,70.33,False
