team,elo,K_att,K_def,n_games
New Zealand,1730.5,1.1874,0.9674,25
United States,1809.7,1.1471,1.061,25
Sweden,1783.3,1.1085,1.1037,25
Jordan,1762.9,1.0823,0.9948,25
Colombia,2041.7,1.0805,0.9707,25
Haiti,1675.8,1.0798,1.0547,25
Belgium,1943.8,1.0766,0.9756,25
Norway,1931.6,1.0662,1.041,25
Curaçao,1586.0,1.0612,1.1145,25
Qatar,1553.5,1.0595,1.0728,25
Ghana,1626.0,1.0489,1.0041,25
Switzerland,1943.8,1.0477,1.0053,25
Germany,1984.8,1.0457,1.0751,25
Netherlands,2009.9,1.029,1.0436,25
Scotland,1790.7,1.0286,0.9627,25
Bosnia and Herzegovina,1651.3,1.0178,0.9555,25
Brazil,2060.8,1.0131,0.9859,25
Portugal,2024.8,1.012,0.9951,25
South Africa,1644.7,1.0049,1.0229,25
Czech Republic,1782.2,1.0047,1.0697,25
Croatia,1980.8,1.0019,1.0567,25
Austria,1887.9,0.9998,1.002,25
Saudi Arabia,1669.8,0.9992,0.9539,25
Australia,1886.4,0.9974,0.9909,25
Algeria,1860.8,0.9959,1.0096,25
Iran,1879.9,0.9896,0.9589,25
South Korea,1861.7,0.9885,1.0255,25
Spain,2181.9,0.9834,1.1323,25
Turkey,1928.4,0.9795,1.0536,25
Paraguay,1893.3,0.979,0.9023,25
Tunisia,1762.4,0.9771,0.9707,25
Argentina,2169.0,0.9764,0.9596,25
Japan,1983.3,0.9753,1.0024,25
England,2044.7,0.9742,0.9784,25
Senegal,1921.9,0.9738,0.9947,25
France,2120.4,0.9735,0.9955,25
Mexico,1927.1,0.9685,0.9091,25
Canada,1883.8,0.9599,0.8628,25
Cape Verde,1662.1,0.9585,0.963,25
Ivory Coast,1798.0,0.9545,0.941,25
Panama,1824.7,0.9424,0.9999,25
Uruguay,1959.7,0.9281,0.8805,25
Uzbekistan,1817.6,0.9264,0.9206,25
Egypt,1791.1,0.9123,0.9367,25
Iraq,1723.7,0.9043,0.9501,25
Ecuador,1999.0,0.8978,0.854,25
DR Congo,1749.5,0.8901,0.9089,25
Morocco,1967.4,0.8888,0.9629,25
