team,elo,K_att,K_def,n_games
New Zealand,1730.5,1.1243,0.9575,25
United States,1809.7,1.0814,1.054,25
Jordan,1762.9,1.0654,0.9594,25
Belgium,1943.8,1.0549,0.9636,25
Sweden,1783.3,1.0399,1.1113,25
Norway,1931.6,1.0397,1.0616,25
Bosnia and Herzegovina,1651.3,1.0378,0.9381,25
Haiti,1675.8,1.0334,1.0305,25
Colombia,2041.7,1.029,0.9943,25
Ghana,1626.0,1.0244,1.0043,25
Curaçao,1586.0,1.0214,1.1327,25
Qatar,1553.5,1.0206,1.0504,25
Switzerland,1943.8,1.0189,1.0229,25
Scotland,1790.7,1.0148,0.9521,25
South Africa,1644.7,0.9902,1.0278,25
Netherlands,2009.9,0.9865,1.0466,25
Czech Republic,1782.2,0.9803,1.0401,25
Brazil,2060.8,0.9796,0.9853,25
Austria,1887.9,0.9752,1.0097,25
Saudi Arabia,1669.8,0.9736,0.9648,25
Iran,1879.9,0.9725,0.946,25
Algeria,1860.8,0.9718,1.0061,25
Australia,1886.4,0.9697,0.9849,25
Japan,1983.3,0.9601,0.9878,25
Germany,1984.8,0.9589,1.127,25
Croatia,1980.8,0.9586,1.0446,25
South Korea,1861.7,0.9577,1.0041,25
Portugal,2024.8,0.9557,1.0346,25
Paraguay,1893.3,0.9553,0.8882,25
Tunisia,1762.4,0.9493,0.9475,25
England,2044.7,0.9475,0.9259,25
Mexico,1927.1,0.9471,0.9043,25
Turkey,1928.4,0.9454,1.0529,25
Ivory Coast,1798.0,0.943,0.9203,25
Argentina,2169.0,0.9374,0.962,25
Canada,1883.8,0.9344,0.8704,25
Cape Verde,1662.1,0.9317,0.9334,25
Panama,1824.7,0.9278,1.0125,25
Senegal,1921.9,0.9271,1.0041,25
Egypt,1791.1,0.921,0.9273,25
France,2120.4,0.9175,1.0357,25
Uzbekistan,1817.6,0.9116,0.9179,25
Uruguay,1959.7,0.9095,0.8815,25
Iraq,1723.7,0.8941,0.9424,25
Ecuador,1999.0,0.8918,0.8553,25
Spain,2181.9,0.8886,1.2252,25
DR Congo,1749.5,0.8806,0.9013,25
Morocco,1967.4,0.872,1.0264,25
