team,elo,K_att,K_def,n_games
New Zealand,1770.4,1.1914,1.0069,20
United States,1831.4,1.1541,1.0824,20
Sweden,1779.9,1.1222,1.123,20
Jordan,1811.1,1.1067,1.0254,20
Haiti,1700.1,1.069,1.0304,20
Colombia,2060.2,1.0569,0.9597,20
Ghana,1632.0,1.0417,0.9987,20
Switzerland,1961.5,1.039,1.0257,20
Belgium,1936.4,1.0341,1.0469,20
Qatar,1557.5,1.033,1.1097,20
Norway,1983.9,1.0321,1.148,20
Scotland,1838.8,1.0121,0.957,20
Bosnia and Herzegovina,1663.0,1.0089,0.961,20
Curaçao,1621.7,0.9983,1.0805,20
Saudi Arabia,1692.6,0.9875,0.9737,20
Brazil,2062.2,0.984,0.9641,20
South Africa,1657.9,0.9824,1.0284,20
Germany,2000.5,0.9809,1.1149,20
Netherlands,2027.4,0.9796,1.1203,20
Portugal,2040.1,0.9717,1.0453,20
Iran,1893.6,0.9687,0.983,20
South Korea,1884.5,0.9672,1.0517,20
Tunisia,1755.6,0.9644,0.9751,20
Algeria,1865.3,0.9643,1.0389,20
Croatia,1997.1,0.9628,1.0915,20
Mexico,1969.4,0.9611,0.9051,20
England,2095.6,0.9608,1.0206,20
Senegal,1933.3,0.957,1.0487,20
Czech Republic,1786.4,0.9567,1.0693,20
Austria,1888.1,0.9559,1.0406,20
Japan,2002.9,0.9543,1.0222,20
Panama,1868.2,0.9534,1.0362,20
Cape Verde,1669.3,0.9532,0.9864,20
Spain,2234.1,0.952,1.1819,20
France,2149.2,0.9499,1.1123,20
Turkey,1973.7,0.9498,1.0934,20
Canada,1902.4,0.9497,0.9107,20
Paraguay,1935.5,0.9472,0.9541,20
Australia,1919.2,0.9469,1.0164,20
Argentina,2190.5,0.9444,0.9511,20
Ivory Coast,1802.4,0.9397,0.9419,20
Uruguay,1981.1,0.915,0.904,20
Uzbekistan,1845.2,0.9064,0.9349,20
Egypt,1805.2,0.8992,0.962,20
Iraq,1741.1,0.8924,0.9979,20
DR Congo,1779.8,0.8877,0.968,20
Morocco,1997.7,0.8818,1.0261,20
Ecuador,2036.0,0.8815,0.867,20
